Date,State,Input,Raw,Final,Filetype,myGovFlag
2022-02-02,UT,Yes,Yes,Yes,pdf,No
2022-02-02,WB,Yes,Yes,Yes,pdf,No
2022-02-02,LA,Yes,Yes,Yes,pdf,No
2022-02-02,JK,Yes,Yes,Yes,jpeg,No
2022-02-03,TT,Yes,Yes,Yes,html,No
2022-02-03,AP,Yes,Yes,Yes,html,No
2022-02-03,AR,Yes,Yes,Yes,jpeg,No
2022-02-03,BR,Yes,Yes,Yes,jpeg,No
2022-02-03,CT,Yes,Yes,Yes,jpeg,No
2022-02-03,GJ,Yes,Yes,Yes,html,No
2022-02-03,HR,Yes,Yes,Yes,pdf,No
2022-02-03,HP,No,Yes,Yes,jpeg,No
2022-02-03,KA,Yes,Yes,Yes,pdf,No
2022-02-03,KL,Yes,Yes,Yes,html,No
2022-02-03,MH,Yes,Yes,Yes,json,No
2022-02-03,MN,Yes,Yes,Yes,jpeg,No
2022-02-03,ML,Yes,Yes,Yes,pdf,No
2022-02-03,NL,Yes,Yes,Yes,pdf,No
2022-02-03,OR,Yes,Yes,Yes,html,No
2022-02-03,PB,Yes,Yes,Yes,pdf,No
2022-02-03,RJ,Yes,Yes,Yes,pdf,No
2022-02-03,TN,Yes,Yes,Yes,pdf,No
2022-02-03,TR,Yes,Yes,Yes,html,No
2022-02-03,UT,Yes,Yes,Yes,pdf,No
2022-02-03,WB,Yes,Yes,Yes,pdf,No
2022-02-03,LA,Yes,Yes,Yes,pdf,No
2022-02-03,JK,Yes,Yes,Yes,jpeg,No
2022-02-04,TT,Yes,Yes,Yes,html,No
2022-02-04,AP,Yes,Yes,Yes,html,No
2022-02-04,AR,Yes,Yes,Yes,jpeg,No
2022-02-04,BR,No,Yes,Yes,jpeg,No
2022-02-04,CT,Yes,Yes,Yes,jpeg,No
2022-02-04,GJ,Yes,Yes,Yes,html,No
2022-02-04,HR,Yes,Yes,Yes,pdf,No
2022-02-04,HP,No,Yes,Yes,jpeg,No
2022-02-04,KA,Yes,Yes,Yes,pdf,No
2022-02-04,KL,No,Yes,Yes,html,No
2022-02-04,MH,Yes,Yes,Yes,json,No
2022-02-04,MN,Yes,Yes,Yes,jpeg,No
2022-02-04,ML,Yes,Yes,Yes,pdf,No
2022-02-04,NL,Yes,Yes,Yes,pdf,No
2022-02-04,OR,Yes,Yes,Yes,html,No
2022-02-04,PB,Yes,Yes,Yes,pdf,No
2022-02-04,RJ,Yes,Yes,Yes,pdf,No
2022-02-04,TN,Yes,Yes,Yes,pdf,No
2022-02-04,TR,Yes,Yes,Yes,html,No
2022-02-04,UT,Yes,Yes,Yes,pdf,No
2022-02-04,WB,Yes,Yes,Yes,pdf,No
2022-02-04,LA,Yes,Yes,Yes,pdf,No
2022-02-04,JK,Yes,Yes,Yes,jpeg,No
2022-02-05,TT,Yes,Yes,Yes,html,No
2022-02-05,AP,Yes,Yes,Yes,html,No
2022-02-05,AR,Yes,Yes,Yes,jpeg,No
2022-02-05,BR,No,Yes,Yes,jpeg,No
2022-02-05,CT,Yes,Yes,Yes,jpeg,No
2022-02-05,GJ,Yes,Yes,Yes,html,No
2022-02-05,HR,Yes,Yes,Yes,pdf,No
2022-02-05,HP,No,Yes,Yes,jpeg,No
2022-02-05,KA,Yes,Yes,Yes,pdf,No
2022-02-05,KL,Yes,Yes,Yes,html,No
2022-02-05,MH,Yes,Yes,Yes,json,No
2022-02-05,MN,Yes,Yes,Yes,jpeg,No
2022-02-05,ML,Yes,Yes,Yes,pdf,No
2022-02-05,NL,Yes,Yes,Yes,pdf,No
2022-02-05,OR,Yes,Yes,Yes,html,No
2022-02-05,PB,Yes,Yes,Yes,pdf,No
2022-02-05,RJ,Yes,Yes,Yes,pdf,No
2022-02-05,TN,Yes,Yes,Yes,pdf,No
2022-02-05,TR,Yes,Yes,Yes,html,No
2022-02-05,UT,Yes,Yes,Yes,pdf,No
2022-02-05,WB,Yes,Yes,Yes,pdf,No
2022-02-05,LA,Yes,Yes,Yes,pdf,No
2022-02-05,JK,No,No,Yes,jpeg,Yes
2022-02-06,TT,Yes,Yes,Yes,html,No
2022-02-06,AP,Yes,Yes,Yes,html,No
2022-02-06,AR,Yes,Yes,Yes,jpeg,No
2022-02-06,BR,Yes,Yes,Yes,jpeg,No
2022-02-06,CT,Yes,Yes,Yes,jpeg,No
2022-02-06,GJ,Yes,Yes,Yes,html,No
2022-02-06,HR,Yes,Yes,Yes,pdf,No
2022-02-06,HP,Yes,Yes,Yes,jpeg,No
2022-02-06,KA,Yes,Yes,Yes,pdf,No
2022-02-06,KL,Yes,Yes,Yes,html,No
2022-02-06,MH,Yes,Yes,Yes,json,No
2022-02-06,MN,Yes,Yes,Yes,jpeg,No
2022-02-06,ML,Yes,Yes,Yes,pdf,No
2022-02-06,NL,Yes,Yes,Yes,pdf,No
2022-02-06,OR,Yes,Yes,Yes,html,No
2022-02-06,PB,Yes,Yes,Yes,pdf,No
2022-02-06,RJ,Yes,Yes,Yes,pdf,No
2022-02-06,TN,Yes,Yes,Yes,pdf,No
2022-02-06,TR,Yes,Yes,Yes,html,No
2022-02-06,UT,Yes,Yes,Yes,pdf,No
2022-02-06,WB,Yes,Yes,Yes,pdf,No
2022-02-06,LA,Yes,Yes,Yes,pdf,No
2022-02-06,JK,Yes,Yes,Yes,jpeg,No
2022-02-07,TT,Yes,Yes,Yes,html,No
2022-02-07,AP,Yes,Yes,Yes,html,No
2022-02-07,AR,Yes,Yes,Yes,jpeg,No
2022-02-07,BR,Yes,Yes,Yes,jpeg,No
2022-02-07,CT,Yes,Yes,Yes,jpeg,No
2022-02-07,GJ,Yes,Yes,Yes,html,No
2022-02-07,HR,Yes,Yes,Yes,pdf,No
2022-02-07,HP,No,Yes,Yes,jpeg,No
2022-02-07,KA,Yes,Yes,Yes,pdf,No
2022-02-07,KL,No,Yes,Yes,html,No
2022-02-07,MH,Yes,Yes,Yes,json,No
2022-02-07,MN,Yes,Yes,Yes,jpeg,No
2022-02-07,ML,Yes,Yes,Yes,pdf,No
2022-02-07,NL,Yes,Yes,Yes,pdf,No
2022-02-07,OR,Yes,Yes,Yes,html,No
2022-02-07,PB,Yes,Yes,Yes,pdf,No
2022-02-07,RJ,Yes,Yes,Yes,pdf,No
2022-02-07,TN,Yes,Yes,Yes,pdf,No
2022-02-07,TR,Yes,Yes,Yes,html,No
2022-02-07,UT,Yes,Yes,Yes,pdf,No
2022-02-07,WB,Yes,Yes,Yes,pdf,No
2022-02-07,LA,Yes,Yes,Yes,pdf,No
2022-02-07,JK,Yes,Yes,Yes,jpeg,No
2022-02-08,TT,Yes,Yes,Yes,html,No
2022-02-08,AP,Yes,Yes,Yes,html,No
2022-02-08,AR,Yes,Yes,Yes,jpeg,No
2022-02-08,BR,Yes,Yes,Yes,jpeg,No
2022-02-08,CT,Yes,Yes,Yes,jpeg,No
2022-02-08,GJ,Yes,Yes,Yes,html,No
2022-02-08,HR,Yes,Yes,Yes,pdf,No
2022-02-08,HP,No,No,Yes,jpeg,Yes
2022-02-08,KA,Yes,Yes,Yes,pdf,No
2022-02-08,KL,No,Yes,Yes,html,No
2022-02-08,MH,Yes,Yes,Yes,json,No
2022-02-08,MN,Yes,Yes,Yes,jpeg,No
2022-02-08,ML,Yes,Yes,Yes,pdf,No
2022-02-08,NL,Yes,Yes,Yes,pdf,No
2022-02-08,OR,Yes,Yes,Yes,html,No
2022-02-08,PB,No,No,Yes,pdf,Yes
2022-02-08,RJ,Yes,Yes,Yes,pdf,No
2022-02-08,TN,Yes,Yes,Yes,pdf,No
2022-02-08,TR,Yes,Yes,Yes,html,No
2022-02-08,UT,Yes,Yes,Yes,pdf,No
2022-02-08,WB,Yes,Yes,Yes,pdf,No
2022-02-08,LA,Yes,Yes,Yes,pdf,No
2022-02-08,JK,Yes,Yes,Yes,jpeg,No
2022-02-09,TT,Yes,Yes,Yes,html,No
2022-02-09,AP,Yes,Yes,Yes,html,No
2022-02-09,AR,Yes,Yes,Yes,jpeg,No
2022-02-09,BR,Yes,Yes,Yes,jpeg,No
2022-02-09,CT,Yes,Yes,Yes,jpeg,No
2022-02-09,GJ,Yes,Yes,Yes,html,No
2022-02-09,HR,Yes,Yes,Yes,pdf,No
2022-02-09,HP,No,Yes,Yes,jpeg,No
2022-02-09,KA,Yes,Yes,Yes,pdf,No
2022-02-09,KL,Yes,Yes,Yes,html,No
2022-02-09,MH,Yes,Yes,Yes,json,No
2022-02-09,MN,Yes,Yes,Yes,jpeg,No
2022-02-09,ML,Yes,Yes,Yes,pdf,No
2022-02-09,NL,Yes,Yes,Yes,pdf,No
2022-02-09,OR,Yes,Yes,Yes,html,No
2022-02-09,PB,Yes,Yes,Yes,pdf,No
2022-02-09,RJ,Yes,Yes,Yes,pdf,No
2022-02-09,TN,Yes,Yes,Yes,pdf,No
2022-02-09,TR,Yes,Yes,Yes,html,No
2022-02-09,UT,Yes,Yes,Yes,pdf,No
2022-02-09,WB,Yes,Yes,Yes,pdf,No
2022-02-09,LA,Yes,Yes,Yes,pdf,No
2022-02-09,JK,Yes,Yes,Yes,jpeg,No
2022-02-10,TT,Yes,Yes,Yes,html,No
2022-02-10,AP,Yes,Yes,Yes,html,No
2022-02-10,AR,Yes,Yes,Yes,jpeg,No
2022-02-10,BR,Yes,Yes,Yes,jpeg,No
2022-02-10,CT,Yes,Yes,Yes,jpeg,No
2022-02-10,GJ,Yes,Yes,Yes,html,No
2022-02-10,HR,Yes,Yes,Yes,pdf,No
2022-02-10,HP,No,Yes,Yes,jpeg,No
2022-02-10,KA,Yes,Yes,Yes,pdf,No
2022-02-10,KL,No,Yes,Yes,html,No
2022-02-10,MH,Yes,Yes,Yes,json,No
2022-02-10,MN,Yes,Yes,Yes,jpeg,No
2022-02-10,ML,Yes,Yes,Yes,pdf,No
2022-02-10,NL,Yes,Yes,Yes,pdf,No
2022-02-10,OR,Yes,Yes,Yes,html,No
2022-02-10,PB,Yes,Yes,Yes,pdf,No
2022-02-10,RJ,Yes,Yes,Yes,pdf,No
2022-02-10,TN,Yes,Yes,Yes,pdf,No
2022-02-10,TR,Yes,Yes,Yes,html,No
2022-02-10,UT,Yes,Yes,Yes,pdf,No
2022-02-10,WB,Yes,Yes,Yes,pdf,No
2022-02-10,LA,Yes,Yes,Yes,pdf,No
2022-02-10,JK,Yes,Yes,Yes,jpeg,No
2022-02-11,TT,Yes,Yes,Yes,html,No
2022-02-11,AP,Yes,Yes,Yes,html,No
2022-02-11,AR,Yes,Yes,Yes,jpeg,No
2022-02-11,BR,Yes,Yes,Yes,jpeg,No
2022-02-11,CT,Yes,Yes,Yes,jpeg,No
2022-02-11,GJ,Yes,Yes,Yes,html,No
2022-02-11,HR,Yes,Yes,Yes,pdf,No
2022-02-11,HP,No,Yes,Yes,jpeg,No
2022-02-11,KA,Yes,Yes,Yes,pdf,No
2022-02-11,KL,Yes,Yes,Yes,html,No
2022-02-11,MH,Yes,Yes,Yes,json,No
2022-02-11,MN,No,Yes,Yes,jpeg,No
2022-02-11,ML,Yes,Yes,Yes,pdf,No
2022-02-11,NL,Yes,Yes,Yes,pdf,No
2022-02-11,OR,Yes,Yes,Yes,html,No
2022-02-11,PB,Yes,Yes,Yes,pdf,No
2022-02-11,RJ,Yes,Yes,Yes,pdf,No
2022-02-11,TN,Yes,Yes,Yes,pdf,No
2022-02-11,TR,Yes,Yes,Yes,html,No
2022-02-11,UT,Yes,Yes,Yes,pdf,No
2022-02-11,WB,Yes,Yes,Yes,pdf,No
2022-02-11,LA,Yes,Yes,Yes,pdf,No
2022-02-11,JK,No,Yes,Yes,jpeg,No
2022-02-12,TT,Yes,Yes,Yes,html,No
2022-02-12,AP,Yes,Yes,Yes,html,No
2022-02-12,AR,Yes,Yes,Yes,jpeg,No
2022-02-12,BR,Yes,Yes,Yes,jpeg,No
2022-02-12,CT,Yes,Yes,Yes,jpeg,No
2022-02-12,GJ,Yes,Yes,Yes,html,No
2022-02-12,HR,Yes,Yes,Yes,pdf,No
2022-02-12,HP,No,Yes,Yes,jpeg,No
2022-02-12,KA,Yes,Yes,Yes,pdf,No
2022-02-12,KL,No,Yes,Yes,html,No
2022-02-12,MH,Yes,Yes,Yes,json,No
2022-02-12,MN,Yes,Yes,Yes,jpeg,No
2022-02-12,ML,Yes,Yes,Yes,pdf,No
2022-02-12,NL,Yes,Yes,Yes,pdf,No
2022-02-12,OR,Yes,Yes,Yes,html,No
2022-02-12,PB,Yes,Yes,Yes,pdf,No
2022-02-12,RJ,Yes,Yes,Yes,pdf,No
2022-02-12,TN,Yes,Yes,Yes,pdf,No
2022-02-12,TR,Yes,Yes,Yes,html,No
2022-02-12,UT,Yes,Yes,Yes,pdf,No
2022-02-12,WB,Yes,Yes,Yes,pdf,No
2022-02-12,LA,Yes,Yes,Yes,pdf,No
2022-02-12,JK,Yes,Yes,Yes,jpeg,No
2022-02-13,TT,Yes,Yes,Yes,html,No
2022-02-13,AP,Yes,Yes,Yes,html,No
2022-02-13,AR,Yes,Yes,Yes,jpeg,No
2022-02-13,BR,Yes,Yes,Yes,jpeg,No
2022-02-13,CT,Yes,Yes,Yes,jpeg,No
2022-02-13,GJ,Yes,Yes,Yes,html,No
2022-02-13,HR,Yes,Yes,Yes,pdf,No
2022-02-13,HP,No,Yes,Yes,jpeg,No
2022-02-13,KA,Yes,Yes,Yes,pdf,No
2022-02-13,KL,No,Yes,Yes,html,No
2022-02-13,MH,Yes,Yes,Yes,json,No
2022-02-13,MN,Yes,Yes,Yes,jpeg,No
2022-02-13,ML,Yes,Yes,Yes,pdf,No
2022-02-13,NL,Yes,Yes,Yes,pdf,No
2022-02-13,OR,Yes,Yes,Yes,html,No
2022-02-13,PB,Yes,Yes,Yes,pdf,No
2022-02-13,RJ,Yes,Yes,Yes,pdf,No
2022-02-13,TN,Yes,Yes,Yes,pdf,No
2022-02-13,TR,Yes,Yes,Yes,html,No
2022-02-13,UT,Yes,Yes,Yes,pdf,No
2022-02-13,WB,Yes,Yes,Yes,pdf,No
2022-02-13,LA,Yes,Yes,Yes,pdf,No
2022-02-13,JK,Yes,Yes,Yes,jpeg,No
2022-02-14,TT,Yes,Yes,Yes,html,No
2022-02-14,AP,Yes,Yes,Yes,html,No
2022-02-14,AR,Yes,Yes,Yes,jpeg,No
2022-02-14,BR,Yes,Yes,Yes,jpeg,No
2022-02-14,CT,Yes,Yes,Yes,jpeg,No
2022-02-14,GJ,Yes,Yes,Yes,html,No
2022-02-14,HR,Yes,Yes,Yes,pdf,No
2022-02-14,HP,No,Yes,Yes,jpeg,No
2022-02-14,KA,Yes,Yes,Yes,pdf,No
2022-02-14,KL,No,Yes,Yes,html,No
2022-02-14,MH,Yes,Yes,Yes,json,No
2022-02-14,MN,Yes,Yes,Yes,jpeg,No
2022-02-14,ML,Yes,Yes,Yes,pdf,No
2022-02-14,NL,Yes,Yes,Yes,pdf,No
2022-02-14,OR,Yes,Yes,Yes,html,No
2022-02-14,PB,Yes,Yes,Yes,pdf,No
2022-02-14,RJ,Yes,Yes,Yes,pdf,No
2022-02-14,TN,Yes,Yes,Yes,pdf,No
2022-02-14,TR,Yes,Yes,Yes,html,No
2022-02-14,UT,Yes,Yes,Yes,pdf,No
2022-02-14,WB,Yes,Yes,Yes,pdf,No
2022-02-14,LA,Yes,Yes,Yes,pdf,No
2022-02-14,JK,Yes,Yes,Yes,jpeg,No
2022-02-15,TT,Yes,Yes,Yes,html,No
2022-02-15,AP,Yes,Yes,Yes,html,No
2022-02-15,AR,Yes,Yes,Yes,jpeg,No
2022-02-15,BR,Yes,Yes,Yes,jpeg,No
2022-02-15,CT,Yes,Yes,Yes,jpeg,No
2022-02-15,GJ,Yes,Yes,Yes,html,No
2022-02-15,HR,Yes,Yes,Yes,pdf,No
2022-02-15,HP,No,Yes,Yes,jpeg,No
2022-02-15,KA,Yes,Yes,Yes,pdf,No
2022-02-15,KL,No,Yes,Yes,html,No
2022-02-15,MH,Yes,Yes,Yes,json,No
2022-02-15,MN,No,Yes,Yes,jpeg,No
2022-02-15,ML,Yes,Yes,Yes,pdf,No
2022-02-15,NL,Yes,Yes,Yes,pdf,No
2022-02-15,OR,Yes,Yes,Yes,html,No
2022-02-15,PB,Yes,Yes,Yes,pdf,No
2022-02-15,RJ,Yes,Yes,Yes,pdf,No
2022-02-15,TN,Yes,Yes,Yes,pdf,No
2022-02-15,TR,Yes,Yes,Yes,html,No
2022-02-15,UT,Yes,Yes,Yes,pdf,No
2022-02-15,WB,Yes,Yes,Yes,pdf,No
2022-02-15,LA,Yes,Yes,Yes,pdf,No
2022-02-15,JK,No,Yes,Yes,jpeg,No
2022-02-16,TT,Yes,Yes,Yes,html,No
2022-02-16,AP,Yes,Yes,Yes,html,No
2022-02-16,AR,Yes,Yes,Yes,jpeg,No
2022-02-16,BR,Yes,Yes,Yes,jpeg,No
2022-02-16,CT,Yes,Yes,Yes,jpeg,No
2022-02-16,GJ,Yes,Yes,Yes,html,No
2022-02-16,HR,Yes,Yes,Yes,pdf,No
2022-02-16,HP,Yes,Yes,Yes,jpeg,No
2022-02-16,KA,Yes,Yes,Yes,pdf,No
2022-02-16,KL,No,Yes,Yes,html,No
2022-02-16,MH,Yes,Yes,Yes,json,No
2022-02-16,MN,Yes,Yes,Yes,jpeg,No
2022-02-16,ML,Yes,Yes,Yes,pdf,No
2022-02-16,NL,Yes,Yes,Yes,pdf,No
2022-02-16,OR,Yes,Yes,Yes,html,No
2022-02-16,PB,Yes,Yes,Yes,pdf,No
2022-02-16,RJ,Yes,Yes,Yes,pdf,No
2022-02-16,TN,Yes,Yes,Yes,pdf,No
2022-02-16,TR,Yes,Yes,Yes,html,No
2022-02-16,UT,Yes,Yes,Yes,pdf,No
2022-02-16,WB,Yes,Yes,Yes,pdf,No
2022-02-16,LA,Yes,Yes,Yes,pdf,No
2022-02-16,JK,Yes,Yes,Yes,jpeg,No
2022-02-17,TT,Yes,Yes,Yes,html,No
2022-02-17,AP,Yes,Yes,Yes,html,No
2022-02-17,AR,Yes,Yes,Yes,jpeg,No
2022-02-17,BR,No,Yes,Yes,jpeg,No
2022-02-17,CT,Yes,Yes,Yes,jpeg,No
2022-02-17,GJ,Yes,Yes,Yes,html,No
2022-02-17,HR,Yes,Yes,Yes,pdf,No
2022-02-17,HP,No,Yes,Yes,jpeg,No
2022-02-17,KA,Yes,Yes,Yes,pdf,No
2022-02-17,KL,No,Yes,Yes,html,No
2022-02-17,MH,Yes,Yes,Yes,json,No
2022-02-17,MN,Yes,Yes,Yes,jpeg,No
2022-02-17,ML,Yes,Yes,Yes,pdf,No
2022-02-17,NL,Yes,Yes,Yes,pdf,No
2022-02-17,OR,Yes,Yes,Yes,html,No
2022-02-17,PB,Yes,Yes,Yes,pdf,No
2022-02-17,RJ,Yes,Yes,Yes,pdf,No
2022-02-17,TN,Yes,Yes,Yes,pdf,No
2022-02-17,TR,Yes,Yes,Yes,html,No
2022-02-17,UT,Yes,Yes,Yes,pdf,No
2022-02-17,WB,Yes,Yes,Yes,pdf,No
2022-02-17,LA,Yes,Yes,Yes,pdf,No
2022-02-17,JK,Yes,Yes,Yes,jpeg,No
2022-02-18,TT,Yes,Yes,Yes,html,No
2022-02-18,AP,Yes,Yes,Yes,html,No
2022-02-18,AR,Yes,Yes,Yes,jpeg,No
2022-02-18,BR,Yes,Yes,Yes,jpeg,No
2022-02-18,CT,Yes,Yes,Yes,jpeg,No
2022-02-18,GJ,Yes,Yes,Yes,html,No
2022-02-18,HR,Yes,Yes,Yes,pdf,No
2022-02-18,HP,No,Yes,Yes,jpeg,No
2022-02-18,KA,Yes,Yes,Yes,pdf,No
2022-02-18,KL,Yes,Yes,Yes,html,No
2022-02-18,MH,Yes,Yes,Yes,json,No
2022-02-18,MN,Yes,Yes,Yes,jpeg,No
2022-02-18,ML,Yes,Yes,Yes,pdf,No
2022-02-18,NL,Yes,Yes,Yes,pdf,No
2022-02-18,OR,Yes,Yes,Yes,html,No
2022-02-18,PB,Yes,Yes,Yes,pdf,No
2022-02-18,RJ,Yes,Yes,Yes,pdf,No
2022-02-18,TN,Yes,Yes,Yes,pdf,No
2022-02-18,TR,Yes,Yes,Yes,html,No
2022-02-18,UT,Yes,Yes,Yes,pdf,No
2022-02-18,WB,Yes,Yes,Yes,pdf,No
2022-02-18,LA,Yes,Yes,Yes,pdf,No
2022-02-18,JK,Yes,Yes,Yes,jpeg,No
2022-02-19,TT,Yes,Yes,Yes,html,No
2022-02-19,AP,Yes,Yes,Yes,html,No
2022-02-19,AR,Yes,Yes,Yes,jpeg,No
2022-02-19,BR,Yes,Yes,Yes,jpeg,No
2022-02-19,CT,Yes,Yes,Yes,jpeg,No
2022-02-19,GJ,Yes,Yes,Yes,html,No
2022-02-19,HR,Yes,Yes,Yes,pdf,No
2022-02-19,HP,No,No,Yes,jpeg,Yes
2022-02-19,KA,Yes,Yes,Yes,pdf,No
2022-02-19,KL,No,Yes,Yes,html,No
2022-02-19,MH,Yes,Yes,Yes,json,No
2022-02-19,MN,Yes,Yes,Yes,jpeg,No
2022-02-19,ML,Yes,Yes,Yes,pdf,No
2022-02-19,NL,Yes,Yes,Yes,pdf,No
2022-02-19,OR,Yes,Yes,Yes,html,No
2022-02-19,PB,Yes,Yes,Yes,pdf,No
2022-02-19,RJ,Yes,Yes,Yes,pdf,No
2022-02-19,TN,Yes,Yes,Yes,pdf,No
2022-02-19,TR,Yes,Yes,Yes,html,No
2022-02-19,UT,Yes,Yes,Yes,pdf,No
2022-02-19,WB,Yes,Yes,Yes,pdf,No
2022-02-19,LA,Yes,Yes,Yes,pdf,No
2022-02-19,JK,Yes,Yes,Yes,jpeg,No
2022-02-20,TT,Yes,Yes,Yes,html,No
2022-02-20,AP,Yes,Yes,Yes,html,No
2022-02-20,AR,Yes,Yes,Yes,jpeg,No
2022-02-20,BR,Yes,Yes,Yes,jpeg,No
2022-02-20,CT,Yes,Yes,Yes,jpeg,No
2022-02-20,GJ,Yes,Yes,Yes,html,No
2022-02-20,HR,Yes,Yes,Yes,pdf,No
2022-02-20,HP,No,Yes,Yes,jpeg,No
2022-02-20,KA,Yes,Yes,Yes,pdf,No
2022-02-20,KL,No,Yes,Yes,html,No
2022-02-20,MH,Yes,Yes,Yes,json,No
2022-02-20,MN,Yes,Yes,Yes,jpeg,No
2022-02-20,ML,Yes,Yes,Yes,pdf,No
2022-02-20,NL,Yes,Yes,Yes,pdf,No
2022-02-20,OR,Yes,Yes,Yes,html,No
2022-02-20,PB,Yes,Yes,Yes,pdf,No
2022-02-20,RJ,Yes,Yes,Yes,pdf,No
2022-02-20,TN,Yes,Yes,Yes,pdf,No
2022-02-20,TR,Yes,Yes,Yes,html,No
2022-02-20,UT,Yes,Yes,Yes,pdf,No
2022-02-20,WB,Yes,Yes,Yes,pdf,No
2022-02-20,LA,Yes,Yes,Yes,pdf,No
2022-02-20,JK,Yes,Yes,Yes,jpeg,No
2022-02-21,TT,Yes,Yes,Yes,html,No
2022-02-21,AP,Yes,Yes,Yes,html,No
2022-02-21,AR,Yes,Yes,Yes,jpeg,No
2022-02-21,BR,Yes,Yes,Yes,jpeg,No
2022-02-21,CT,Yes,Yes,Yes,jpeg,No
2022-02-21,GJ,Yes,Yes,Yes,html,No
2022-02-21,HR,Yes,Yes,Yes,pdf,No
2022-02-21,HP,No,No,Yes,jpeg,Yes
2022-02-21,KA,Yes,Yes,Yes,pdf,No
2022-02-21,KL,No,Yes,Yes,html,No
2022-02-21,MH,Yes,Yes,Yes,json,No
2022-02-21,MN,Yes,Yes,Yes,jpeg,No
2022-02-21,ML,Yes,Yes,Yes,pdf,No
2022-02-21,NL,Yes,Yes,Yes,pdf,No
2022-02-21,OR,Yes,Yes,Yes,html,No
2022-02-21,PB,Yes,Yes,Yes,pdf,No
2022-02-21,RJ,Yes,Yes,Yes,pdf,No
2022-02-21,TN,Yes,Yes,Yes,pdf,No
2022-02-21,TR,Yes,Yes,Yes,html,No
2022-02-21,UT,Yes,Yes,Yes,pdf,No
2022-02-21,WB,Yes,Yes,Yes,pdf,No
2022-02-21,LA,Yes,Yes,Yes,pdf,No
2022-02-21,JK,Yes,Yes,Yes,jpeg,No
2022-02-22,TT,Yes,Yes,Yes,html,No
2022-02-22,AP,Yes,Yes,Yes,html,No
2022-02-22,AR,Yes,Yes,Yes,jpeg,No
2022-02-22,BR,Yes,Yes,Yes,jpeg,No
2022-02-22,CT,Yes,Yes,Yes,jpeg,No
2022-02-22,GJ,Yes,Yes,Yes,html,No
2022-02-22,HR,Yes,Yes,Yes,pdf,No
2022-02-22,HP,Yes,Yes,Yes,jpeg,No
2022-02-22,KA,Yes,Yes,Yes,pdf,No
2022-02-22,KL,Yes,Yes,Yes,html,No
2022-02-22,MH,Yes,Yes,Yes,json,No
2022-02-22,MN,No,Yes,Yes,jpeg,No
2022-02-22,ML,Yes,Yes,Yes,pdf,No
2022-02-22,NL,Yes,Yes,Yes,pdf,No
2022-02-22,OR,Yes,Yes,Yes,html,No
2022-02-22,PB,Yes,Yes,Yes,pdf,No
2022-02-22,RJ,Yes,Yes,Yes,pdf,No
2022-02-22,TN,Yes,Yes,Yes,pdf,No
2022-02-22,TR,Yes,Yes,Yes,html,No
2022-02-22,UT,Yes,Yes,Yes,pdf,No
2022-02-22,WB,Yes,Yes,Yes,pdf,No
2022-02-22,LA,Yes,Yes,Yes,pdf,No
