Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Jagatsinghpur,5,0,0,,2649,6557,0,27955,317,27564,,694108,305509,1136604,,,,27976,317,27589,,694108,305509,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,999617.0,9206
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Jajpur,10,0,0,,4015,8968,0,43788,171,43513,,1114016,438928,1826275,,,,43819,171,43538,,1114016,438928,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,1552944.0,12983
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Jharsuguda,0,0,0,,1662,4021,0,23871,176,23681,,406817,205760,579499,,,,23876,176,23686,,406817,205760,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,612577.0,5683
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Kalahandi,2,0,0,,2854,5901,0,24317,210,24088,,948810,343089,1573054,,,,24320,210,24095,,948810,343089,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,1291899.0,8755
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Kandhamal,0,0,0,,1560,3203,0,11538,83,11454,,398006,169494,731952,,,,11538,83,11454,,398006,169494,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,567500.0,4763
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Kendrapara,6,0,0,,1931,7035,0,24892,251,24585,,934111,390046,1439891,,,,24912,252,24606,,934111,390046,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,1324157.0,8966
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Kendujhar,0,0,0,,2281,9132,0,20983,173,20805,,1104741,431779,1802777,,,,20986,173,20807,,1104741,431779,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,1536520.0,11413
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Khordha,138,2,0,,3521,8696,0,176074,1547,172914,,2087746,1558261,2246341,,,,176451,1553,173371,,2087746,1558261,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,3646007.0,12217
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Koraput,0,0,0,,2760,5672,0,19143,78,19051,,878173,455212,1376934,,,,19149,78,19056,,878173,455212,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,1333385.0,8432
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Malkangiri,0,0,0,,1924,1909,0,11670,46,11613,,420333,155675,612727,,,,11674,46,11615,,420333,155675,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,576008.0,3833
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Mayurbhanj,2,0,0,,16582,9389,0,40895,284,40495,,1335977,460069,2513895,,,,40905,285,40538,,1335977,460069,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,1796046.0,25971
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Nabarangapur,0,0,0,,1805,3572,0,23551,84,23461,,691000,215381,1218762,,,,23552,84,23462,,691000,215381,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,906381.0,5377
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Nayagarh,2,0,0,,799,6460,0,23519,210,23278,,599915,258287,962215,,,,23525,211,23287,,599915,258287,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,858202.0,7259
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Nuapada,4,0,0,,511,2329,0,22929,84,22825,,406382,149071,606490,,,,22934,85,22835,,406382,149071,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,555453.0,2840
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Puri,6,1,0,,2064,7131,0,45452,457,44942,,1097567,574986,1697983,,,,45469,459,44962,,1097567,574986,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,1672553.0,9195
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Rayagada,0,0,0,,517,3501,0,20226,167,20017,,554566,209462,961959,,,,20228,167,20038,,554566,209462,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,764028.0,4018
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Sambalpur,7,0,0,,1026,4495,0,31692,240,31372,,777981,448190,1044410,,,,31721,240,31393,,777981,448190,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,1226171.0,5521
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Subarnapur,1,0,0,,682,5143,0,13191,61,13118,,424076,232694,652107,,,,13194,61,13121,,424076,232694,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,656770.0,5825
2021-11-08,OR,276,4,0,,89015,186317,0,1042943.2857142857,8350.285714285714,1031226.0,,26421945.0,12727840.0,Sundargarh,5,0,0,,3478,5805,0,61869,590,61205,,1147337,521128,2080664,,,,61890,590,61223,,1147337,521128,2021-11-08 16:57:53.133457,43671000,,,,1043745,8361,1032197,22471004,26421945,12727840,39149785.0,275332.0,39149785.0,1668465.0,9283
