,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
12,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Dharwad,7,0,0,,2685,5729,0,27.0,2.0,6.0,,12409.0,26486.0,1846993,,,,60997,1317,59648,,1225883,590119,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
13,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Gadag,0,0,0,,3117,2328,0,0.0,0.0,0.0,,20390.0,15694.0,1065235,,,,26066,319,25747,,714806,347348,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
14,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Hassan,24,0,30,,397,5301,0,62.0,0.0,158.0,,2764.0,24592.0,1776221,,,,111858,1256,110473,,1227636,640097,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
15,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Haveri,0,0,2,,1408,13936,0,0.0,-1.0,2.0,,2938.0,26981.0,1598506,,,,21947,643,21303,,1002330,411588,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
16,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Kalaburagi,3,0,2,,2267,5205,0,6.0,1.0,11.0,,18008.0,34085.0,2564892,,,,61934,820,61101,,1344435,679398,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
17,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Kodagu,8,0,11,,211,2547,0,37.0,0.0,90.0,,1952.0,18453.0,554762,,,,37142,329,36713,,387557,231474,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
18,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Kolar,11,0,0,,1599,3028,0,27.0,-3.0,-28.0,,8518.0,19136.0,1540231,,,,46944,635,46242,,1001312,646364,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
19,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Koppal,0,1,0,,1925,8077,0,0.0,2.0,1.0,,6544.0,29519.0,1391292,,,,35198,523,34661,,822104,444966,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
20,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Mandya,6,0,13,,1199,4987,0,42.0,4.0,46.0,,3778.0,19426.0,1808680,,,,73799,654,73080,,1193188,679148,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
21,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Mysuru,15,2,36,,4605,13230,0,129.0,-1.0,232.0,,29878.0,70090.0,2994744,,,,179312,2417,176704,,2174263,1317396,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
22,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Others*,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,36,3,33,,0,0,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
23,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Raichur,2,0,0,,3924,8184,0,4.0,1.0,1.0,,12147.0,26749.0,1924773,,,,39977,332,39642,,1036014,480526,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
24,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Ramanagara,2,0,2,,558,2005,0,4.0,0.0,5.0,,5174.0,19701.0,1082739,,,,24208,320,23875,,759710,489327,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
25,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Shivamogga,1,0,0,,1458,7127,0,15.0,2.0,17.0,,4486.0,19355.0,1755512,,,,69460,1090,68269,,1167096,556578,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
26,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Tumakuru,6,1,34,,2154,7754,0,56.0,5.0,127.0,,23371.0,57912.0,2681449,,,,120897,1132,119558,,1698719,944442,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
27,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Udupi,5,1,4,,310,3359,0,48.0,-1.0,45.0,,1415.0,18600.0,1177908,,,,76772,488,76232,,920655,549501,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
28,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Uttara Kannada,4,0,9,,532,5558,0,52.0,5.0,80.0,,1993.0,18639.0,1353299,,,,56277,771,55425,,982573,524792,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
29,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Vijayapura,0,0,3,,3573,9714,0,3.0,0.0,3.0,,19349.0,52154.0,2175102,,,,36271,495,35768,,1557513,690113,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
30,2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,1714.0,34.0,2203.0,545406.0,320504.0,927827.0,Yadgir,0,0,0,,1033,401,0,0.0,-1.0,1.0,,9295.0,10275.0,1172985,,,,27545,206,27338,,720374,358500,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227
