Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Dakshina Kannada,10,0,24,,645,4594,0,,,,,1534524,876517,2083625,,,,115582,1680,113752,,1534524,876517,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,2411041.0,5239
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Davanagere,0,0,2,,818,4288,0,,,,,1020041,509414,1946905,,,,50992,608,50370,,1020041,509414,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1529455.0,5106
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Dharwad,7,0,0,,2685,5729,0,,,,,1225883,590119,1846993,,,,60997,1317,59648,,1225883,590119,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1816002.0,8414
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Gadag,0,0,0,,3117,2328,0,,,,,714806,347348,1065235,,,,26066,319,25747,,714806,347348,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1062154.0,5445
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Hassan,24,0,30,,397,5301,0,,,,,1227636,640097,1776221,,,,111858,1256,110473,,1227636,640097,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1867733.0,5698
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Haveri,0,0,2,,1408,13936,0,,,,,1002330,411588,1598506,,,,21947,643,21303,,1002330,411588,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1413918.0,15344
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Kalaburagi,3,0,2,,2267,5205,0,,,,,1344435,679398,2564892,,,,61934,820,61101,,1344435,679398,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,2023833.0,7472
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Kodagu,8,0,11,,211,2547,0,,,,,387557,231474,554762,,,,37142,329,36713,,387557,231474,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,619031.0,2758
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Kolar,11,0,0,,1599,3028,0,,,,,1001312,646364,1540231,,,,46944,635,46242,,1001312,646364,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1647676.0,4627
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Koppal,0,1,0,,1925,8077,0,35198.0,521.5714285714286,34661.0,,822104,444966,1391292,,,,35198,523,34661,,822104,444966,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1267070.0,10002
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Mandya,6,0,13,,1199,4987,0,,,,,1193188,679148,1808680,,,,73799,654,73080,,1193188,679148,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1872336.0,6186
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Mysuru,15,2,36,,4605,13230,0,,,,,2174263,1317396,2994744,,,,179312,2417,176704,,2174263,1317396,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,3491659.0,17835
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Raichur,2,0,0,,3924,8184,0,39974.71428571428,331.57142857142856,39641.57142857143,,1036014,480526,1924773,,,,39977,332,39642,,1036014,480526,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1516540.0,12108
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Ramanagara,2,0,2,,558,2005,0,24205.85714285714,320.0,23872.714285714286,,759710,489327,1082739,,,,24208,320,23875,,759710,489327,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1249037.0,2563
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Shivamogga,1,0,0,,1458,7127,0,,,,,1167096,556578,1755512,,,,69460,1090,68269,,1167096,556578,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1723674.0,8585
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Tumakuru,6,1,34,,2154,7754,0,,,,,1698719,944442,2681449,,,,120897,1132,119558,,1698719,944442,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,2643161.0,9908
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Udupi,5,1,4,,310,3359,0,,,,,920655,549501,1177908,,,,76772,488,76232,,920655,549501,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1470156.0,3669
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Uttara Kannada,4,0,9,,532,5558,0,,,,,982573,524792,1353299,,,,56277,771,55425,,982573,524792,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1507365.0,6090
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Vijayapura,0,0,3,,3573,9714,0,36270.142857142855,495.0,35765.42857142857,,1557513,690113,2175102,,,,36271,495,35768,,1557513,690113,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,2247626.0,13287
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Yadgir,0,0,0,,1033,401,0,,,,,720374,358500,1172985,,,,27545,206,27338,,720374,358500,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,1078874.0,1434
2021-11-08,KA,283.0,6.0,290.0,,59046,196776,0,2989491.1428571427,38102.0,2943187.0,,42855331.0,23870227.0,Others*,0,0,0,,0,0,0,,,,,0,0,0,,,,36,3,33,,0,0,2021-11-08T22:27:47.095579+05:30,65798000,,,,2990235,38118,2944099,51492433,42855331,23870227,66725558.0,255822.0,66725558.0,,0
