Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Mahisagar,0,0,0,1048,12,14131,0,,,,,815618,483185,994624,2021-11-08 16:57:35.221704,,,8194,72,8122,391293,815618,483185,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,1298803.0,14143
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Mehsana,0,0,0,2187,648,9091,0,,,,,1408689,897295,2027727,2021-11-08 16:57:35.221704,,,24420,177,24242,696860,1408689,897295,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,2305984.0,9739
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Morbi,0,0,0,682,674,3503,0,,,,,677012,319466,960329,2021-11-08 16:57:35.221704,,,6502,87,6415,379507,677012,319466,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,996478.0,4177
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Narmada,0,0,0,134,46,4524,0,,,,,413500,294511,590379,2021-11-08 16:57:35.221704,,,5955,15,5940,275377,413500,294511,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,708011.0,4570
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Navsari,0,0,1,1002,347,10085,0,,,,,949643,669753,1330711,2021-11-08 16:57:35.221704,,,7221,24,7190,447973,949643,669753,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,1619396.0,10432
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Panchmahal,0,0,0,953,384,10307,0,,,,,1111909,661598,2388267,2021-11-08 16:57:35.221704,,,11770,70,11700,561632,1111909,661598,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,1773507.0,10691
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Patan,0,0,0,319,570,10900,0,,,,,852694,566339,1342746,2021-11-08 16:57:35.221704,,,11624,129,11495,473743,852694,566339,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,1419033.0,11470
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Porbandar,0,0,0,115,153,2221,0,,,,,420040,263203,586062,2021-11-08 16:57:35.221704,,,3486,19,3467,248232,420040,263203,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,683243.0,2374
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Rajkot,4,0,5,1078,1150824,693338,0,,,,,1083050,602678,3157676,2021-11-08 16:57:35.221704,,,57984,725,57250,2077392,2233068,1289407,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,3522475.0,1844162
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Sabarkantha,2,0,1,868,462,12553,0,,,,,1002567,633320,2427346,2021-11-08 16:57:35.221704,,,9319,157,9160,496190,1002567,633320,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,1635887.0,13015
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Surat,5,0,18,3946,3630540,2057433,0,,,,,1169418,549913,4996391,2021-11-08 16:57:35.221704,,,143901,1956,141923,6489049,4799252,2601982,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,7401234.0,5687973
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Surendranagar,0,0,0,1190,1382,12266,0,,,,,1121201,760609,1755873,2021-11-08 16:57:35.221704,,,8121,136,7985,540882,1121201,760609,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,1881810.0,13648
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Tapi,0,0,0,442,347,4814,0,,,,,528652,318694,806489,2021-11-08 16:57:35.221704,,,4441,24,4417,254790,528652,318694,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,847346.0,5161
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Vadodara,3,0,2,2574,1507704,1209052,0,,,,,1109630,795460,3639775,2021-11-08 16:57:35.221704,,,78206,788,77352,1961284,2616992,1997466,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,4614458.0,2716756
2021-11-08,GJ,29,0,41,28577,31272,387544,0,826553.7142857143,10087.42857142857,816249.0,,44886085.0,27118505.0,Valsad,4,0,3,553,1086,13342,0,,,,,1236095,733594,1703068,2021-11-08 16:57:35.221704,,,6426,54,6338,515127,1236095,733594,2021-11-08 16:57:35.221019,67936000,2021-11-08 16:57:35.222111,,,826602,10087,816298,31173858,44886085,27118505,72004590.0,418816.0,72004590.0,1969689.0,14428
