Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Dhubri,,,,,996,5960,0,,,,,951492,256570,1948632,,,,,,,,951492,256570,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,1208062.0,6956
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Dibrugarh,,,,,647,7824,0,,,,,919271,469374,1327748,,,,,,,,919271,469374,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,1388645.0,8471
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Dima Hasao,,,,,366,478,0,,,,,118104,64856,213529,,,,,,,,118104,64856,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,182960.0,844
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Goalpara,,,,,529,7632,0,,,,,664501,220698,1008959,,,,,,,,664501,220698,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,885199.0,8161
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Golaghat,,,,,571,6831,0,,,,,714160,332829,1058674,,,,,,,,714160,332829,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,1046989.0,7402
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Hailakandi,,,,,254,2450,0,,,,,423571,157663,659260,,,,,,,,423571,157663,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,581234.0,2704
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Hojai,,,,,1150,13391,0,,,,,605366,301760,931218,,,,,,,,605366,301760,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,907126.0,14541
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Jorhat,,,,,467,7086,0,,,,,652280,336194,1091295,,,,,,,,652280,336194,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,988474.0,7553
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Kamrup,,,,,1496,13315,0,,,,,1085185,454617,1517202,,,,,,,,1085185,454617,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,1539802.0,14811
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Kamrup Metropolitan,,,,,926,7502,0,,,,,1250583,906270,1260419,,,,,,,,1250583,906270,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,2156853.0,8428
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Karbi Anglong,,,,,1867,3324,0,,,,,293624,115711,965280,,,,,,,,293624,115711,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,409335.0,5191
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Karimganj,,,,,467,4014,0,,,,,683618,220546,1217002,,,,,,,,683618,220546,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,904164.0,4481
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Kokrajhar,,,,,342,5896,0,,,,,541062,178085,886999,,,,,,,,541062,178085,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,719147.0,6238
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Lakhimpur,,,,,836,5805,0,,,,,685410,336941,1040644,,,,,,,,685410,336941,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,1022351.0,6641
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Majuli,,,,,124,571,0,,,,,119339,89527,167304,,,,,,,,119339,89527,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,208866.0,695
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Morigaon,,,,,1292,5844,0,,,,,597244,239312,957853,,,,,,,,597244,239312,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,836556.0,7136
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Nagaon,,,,,1552,13699,0,,,,,1212570,497873,2826006,,,,,,,,1212570,497873,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,1710443.0,15251
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Nalbari,,,,,764,5200,0,,,,,488799,194193,769919,,,,,,,,488799,194193,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,682992.0,5964
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,,0
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Sivasagar,,,,,267,6580,0,,,,,480144,246382,1150253,,,,,,,,480144,246382,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,726526.0,6847
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Sonitpur,,,,,1068,7180,0,,,,,772390,463735,1925975,,,,,,,,772390,463735,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,1236125.0,8248
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,South Salmara Mankachar,,,,,196,2888,0,,,,,241985,95227,555114,,,,,,,,241985,95227,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,337212.0,3084
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Tinsukia,,,,,1472,4555,0,,,,,811602,299449,1316948,,,,,,,,811602,299449,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,1111051.0,6027
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Udalguri,,,,,939,3870,0,,,,,510286,149683,832769,,,,,,,,510286,149683,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,659969.0,4809
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,West Karbi Anglong,,,,,245,348,0,,,,,129933,44882,300320,,,,,,,,129933,44882,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,174815.0,593
2021-11-08,AS,280,3,240,0,25400,204432,0,611808.4285714285,6020.428571428572,602337.0,,20316806.0,8847678.0,Unknown,280.0,3.0,240.0,,0,0,0,611808.4285714285,6020.428571428572,602336.8571428572,,0,0,0,,,,612551.0,6031.0,603234.0,,0,0,2021-11-09 08:47:33.426333,34293000,,,,612551,6031,603234,,20316806,8847678,29164484.0,229832.0,29164484.0,,0
