Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Bilaspur,3,0,1,,2421,8220,0,,,,,1040489,558128,1961922,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,65695,1211,64462,,1040489,558128,2021-11-08 16:57:35.073435,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,1598617.0,10641
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Raigarh,5,0,3,,94,16598,0,,,,,1075407,1058270,1493627,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,62607,978,61608,,1075407,1058270,2021-11-08 16:57:35.073437,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,2133677.0,16692
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Korba,2,0,1,,2016,2665,0,,,,,657566,295523,1206563,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,54860,581,54259,,657566,295523,2021-11-08 16:57:35.073438,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,953089.0,4681
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Janjgir Champa,2,0,3,,4099,3678,0,,,,,908090,326482,1620632,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,57644,838,56786,,908090,326482,2021-11-08 16:57:35.073439,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,1234572.0,7777
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Mungeli,1,0,0,,1323,1157,0,,,,,285524,112395,701707,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,23922,167,23753,,285524,112395,2021-11-08 16:57:35.073441,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,397919.0,2480
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Gaurela Pendra Marwahi,0,0,0,,266,390,0,,,,,190023,80479,0,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,12011,146,11864,,190023,80479,2021-11-08 16:57:35.073442,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,270502.0,656
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Surguja,0,0,0,,2197,2236,0,,,,,479154,287428,420661,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,33675,245,33427,,479154,287428,2021-11-08 16:57:35.073444,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,766582.0,4433
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Koriya,0,0,1,,426,519,0,26982.0,177.0,26798.14285714286,,379580,130479,659039,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,26982,177,26799,,379580,130479,2021-11-08 16:57:35.073446,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,510059.0,945
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Surajpur,0,0,0,,798,882,0,,,,,423339,168171,660280,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,29029,224,28805,,423339,168171,2021-11-08 16:57:35.073448,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,591510.0,1680
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Balrampur,0,0,0,,1162,893,0,,,,,312473,117343,598855,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,20302,118,20184,,312473,117343,2021-11-08 16:57:35.073449,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,429816.0,2055
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Jashpur,0,0,3,,1231,1702,0,,,,,453091,197188,852043,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,27104,212,26879,,453091,197188,2021-11-08 16:57:35.073451,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,650279.0,2933
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Bastar,2,0,5,,885,988,0,,,,,446754,181838,1302253,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,21072,188,20873,,446754,181838,2021-11-08 16:57:35.073453,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,628592.0,1873
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Kondagaon,1,0,0,,949,904,0,,,,,321638,103881,578326,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,13141,99,13040,,321638,103881,2021-11-08 16:57:35.073454,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,425519.0,1853
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Dakshin Bastar Dantewada,2,0,0,,362,1524,0,,,,,159350,85207,533638,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,10850,25,10813,,159350,85207,2021-11-08 16:57:35.073456,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,244557.0,1886
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Sukma,0,0,0,,145,43,0,8066.0,20.0,8044.857142857143,,135351,82151,249000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,8066,20,8046,,135351,82151,2021-11-08 16:57:35.073458,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,217502.0,188
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Uttar Bastar Kanker,0,0,0,,866,999,0,,,,,410275,175374,748593,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,23640,224,23411,,410275,175374,2021-11-08 16:57:35.073460,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,585649.0,1865
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Narayanpur,0,0,0,,68,725,0,,,,,54961,24576,140206,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,4019,14,4005,,54961,24576,2021-11-08 16:57:35.073461,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,79537.0,793
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Bijapur,0,0,0,,108,39,0,,,,,103562,44485,229832,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,8324,55,8264,,103562,44485,2021-11-08 16:57:35.073463,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,148047.0,147
2021-11-08,CT,26,0,32,0,34206,85999,0,1006143.8571428572,13583.142857142857,992295.0,,14971267.0,7650278.0,Other State,0,0,0,,0,0,0,,,,,0,0,0,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,805,131,670,,0,0,2021-11-08 16:57:35.073465,28724000,2021-11-08 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006198,13584,992376,,14971267,7650278,22621545.0,120205.0,22621545.0,,0
