Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Yamunanagar,0,0,0,,1081,3988,0,,,,,834081,348024,1214162,,,,24635,414,24217,,834081,348024,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,1182105.0,5069
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Bhiwani,0,0,0,,1147,7783,0,,,,,745123,343845,1629109,,,,22409,652,21757,,745123,343845,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,1088968.0,8930
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Kurukshetra,0,0,0,,615,2639,0,,,,,611786,253706,964231,,,,22148,357,21791,,611786,253706,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,865492.0,3254
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Mahendragarh,0,0,0,,925,3041,0,,,,,579379,273603,921680,,,,21689,155,21534,,579379,273603,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,852982.0,3966
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Jind,0,0,0,,1801,4323,0,,,,,712155,266162,1332042,,,,21209,533,20676,,712155,266162,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,978317.0,6124
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Rewari,0,0,0,,718,3214,0,,,,,650515,302929,896129,,,,20328,221,20106,,650515,302929,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,953444.0,3932
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Jhajjar,0,0,0,,1217,4073,0,,,,,689914,307427,956907,,,,18849,328,18515,,689914,307427,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,997341.0,5290
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Fatehabad,1,0,0,,738,2288,0,,,,,576030,207747,941522,,,,17876,481,17394,,576030,207747,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,783777.0,3026
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Kaithal,0,0,0,,825,2711,0,,,,,617400,224955,1072861,,,,11244,346,10898,,617400,224955,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,842355.0,3536
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Palwal,0,0,0,,1669,3845,0,,,,,613777,231124,1040493,,,,11026,153,10872,,613777,231124,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,844901.0,5514
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Charkhi Dadri,0,0,0,,199,2713,0,,,,,365169,271173,502276,,,,5078,139,4939,,365169,271173,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,636342.0,2912
2021-11-08,HR,14.0,0.0,17,,29837,95503,0,771301.1428571428,10049.714285714286,761138.0,,17862700.0,8384645.0,Nuh,0,0,0,,1417,670,0,,,,,361858,80957,1089406,,,,5014,123,4891,,361858,80957,2021-11-08T22:27:38.098264+05:30,28672000,,,,771340,10050,761181,13139923,17862700,8384645,26247345.0,125340.0,26247345.0,442815.0,2087
