Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Chittorgarh,0.0,0.0,178000.0,,931,7716,0,,,,,981948,512739,1544392,,,,19809.0,139.0,197670.0,,981948,512739,2021-11-08T22:27:38.098264+05:40,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,1494687.0,8647
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Churu,0.0,0.0,0.0,,1361,7875,0,,,,,1304818,599939,2041172,,,,16720.0,107.0,16613.0,,1304818,599939,2021-11-08T22:27:38.098264+05:41,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,1904757.0,9236
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Dausa,0.0,0.0,0.0,,843,4281,0,,,,,943562,407872,1637226,,,,13351.0,62.0,13289.0,,943562,407872,2021-11-08T22:27:38.098264+05:42,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,1351434.0,5124
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Dholpur,0.0,0.0,0.0,,805,2349,0,,,,,661929,285581,1207293,,,,11010.0,48.0,10962.0,,661929,285581,2021-11-08T22:27:38.098264+05:43,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,947510.0,3154
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Dungarpur,0.0,0.0,0.0,,55,166,0,,,,,738679,354720,1388906,,,,18407.0,131.0,18276.0,,738679,354720,2021-11-08T22:27:38.098264+05:44,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,1093399.0,221
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Evacuees,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-08T22:27:38.098264+05:45,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,,0
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Ganganagar,0.0,0.0,0.0,,1130,5581,0,,,,,1282501,540747,1969520,,,,19355.0,150.0,19203.0,,1282501,540747,2021-11-08T22:27:38.098264+05:46,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,1823248.0,6711
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Hanumangarh,0.0,0.0,0.0,,103,625,0,,,,,1231774,600692,1779650,,,,16053.0,111.0,15942.0,,1231774,600692,2021-11-08T22:27:38.098264+05:47,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,1832466.0,728
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Italians,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-08T22:27:38.098264+05:48,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,,0
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Jaipur,3.0,0.0,2.0,,1830464,891721,0,,,,,2764213,1333250,6663971,,,,187820.0,1970.0,185827.0,,4592374,2217654,2021-11-08T22:27:38.098264+05:49,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,6810028.0,2722185
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Jaisalmer,0.0,0.0,0.0,,139,806,0,,,,,416447,196236,672008,,,,13639.0,66.0,13573.0,,416447,196236,2021-11-08T22:27:38.098264+05:50,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,612683.0,945
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Jalore,0.0,0.0,0.0,,390,1846,0,,,,,989336,400280,1830151,,,,10067.0,72.0,9995.0,,989336,400280,2021-11-08T22:27:38.098264+05:51,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,1389616.0,2236
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Jhalawar,0.0,0.0,0.0,,275,2423,0,,,,,923206,367888,1411327,,,,13612.0,187.0,13425.0,,923206,367888,2021-11-08T22:27:38.098264+05:52,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,1291094.0,2698
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Jhunjhunu,0.0,0.0,0.0,,877,10066,0,,,,,1452658,815271,2139658,,,,14811.0,158.0,14653.0,,1452658,815271,2021-11-08T22:27:38.098264+05:53,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,2267929.0,10943
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Jodhpur,0.0,0.0,0.0,,1861,9159,0,,,,,2267009,1053049,3685681,,,,112414.0,1103.0,111309.0,,2267009,1053049,2021-11-08T22:27:38.098264+05:54,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,3320058.0,11020
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Karauli,0.0,0.0,0.0,,619,2040,0,,,,,817919,404152,1458459,,,,7156.0,70.0,7086.0,,817919,404152,2021-11-08T22:27:38.098264+05:55,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,1222071.0,2659
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Kota,0.0,0.0,0.0,,484,3877,0,,,,,1270611,668815,1950491,,,,57053.0,449.0,56604.0,,1270611,668815,2021-11-08T22:27:38.098264+05:56,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,1939426.0,4361
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Nagaur,0.0,-60.0,0.0,,948,5843,0,,,,,2080238,1033836,3309234,,,,17737.0,117.0,17560.0,,2080238,1033836,2021-11-08T22:27:38.098264+05:57,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,3114074.0,6791
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Other State,0.0,0.0,0.0,,0,0,0,,,,,0,0,0,,,,337.0,39.0,298.0,,0,0,2021-11-08T22:27:38.098264+05:58,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,,0
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Pali,0.0,0.0,0.0,,925,4899,0,,,,,1203288,525515,2038533,,,,27324.0,287.0,27037.0,,1203288,525515,2021-11-08T22:27:38.098264+05:59,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,1728803.0,5824
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Pratapgarh,0.0,0.0,0.0,,192,4478,0,,,,,655809,356109,868231,,,,7143.0,63.0,7080.0,,655809,356109,2021-11-08T22:27:38.098264+05:60,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,1011918.0,4670
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Rajsamand,0.0,0.0,0.0,,343,1503,0,,,,,692972,304346,1158283,,,,17044.0,169.0,16875.0,,692972,304346,2021-11-08T22:27:38.098264+05:61,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,997318.0,1846
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Sawai Madhopur,0.0,0.0,0.0,,675,1925,0,,,,,758863,354457,1338114,,,,10618.0,61.0,10557.0,,758863,354457,2021-11-08T22:27:38.098264+05:62,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,1113320.0,2600
2021-11-08,RJ,4.0,0.0,7.0,6340.0,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Sikar,0.0,0.0,0.0,,1242,7276,0,,,,,1841810,839999,2677737,,,,30618.0,335.0,30283.0,,1841810,839999,2021-11-08T22:27:38.098264+05:63,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,2681809.0,8518
2021-11-08,RJ,,,,,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Sirohi,0.0,0.0,0.0,,262,1771,0,,,,,613195,355498,1037185,,,,13732.0,79.0,13653.0,,613195,355498,2021-11-08T22:27:38.098264+05:64,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,968693.0,2033
2021-11-08,RJ,,,,,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Tonk,0.0,0.0,0.0,,530,3609,0,,,,,885664,426291,1421711,,,,9498.0,92.0,9406.0,,885664,426291,2021-11-08T22:27:38.098264+05:65,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,1311955.0,4139
2021-11-08,RJ,,,,,26920,137213,0,954450.7142857143,8954.0,945452.0,,42648246.0,20528291.0,Udaipur,0.0,0.0,0.0,,771,3844,0,,,,,1719663,879498,3067549,,,,56407.0,753.0,55652.0,,1719663,879498,2021-11-08T22:27:38.098264+05:66,77264000,2021-11-08T22:27:38.098264+05:30,,,954460,8954,945464,14878414,42648246,20528291,63176537.0,164133.0,63176537.0,2599161.0,4615
