Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Birbhum,4,0,13,,3058,11130,0,41266,286,40814,,1371198,563837,3502387,,,,41301,287,40860,,1371198,563837,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,1935035.0,14188
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Purulia,2,0,2,,6579,9266,0,19427,113,19293,,1734260,521908,2927965,,,,19433,114,19299,,1734260,521908,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,2256168.0,15845
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Bankura,5,1,17,,16577,9641,0,36424,274,35943,,1629962,510547,3596292,,,,36473,275,36003,,1629962,510547,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,2140509.0,26218
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Jhargram,7,0,4,,4441,5679,0,12166,27,12087,,736496,230326,1136548,,,,12186,27,12102,,736496,230326,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,966822.0,10120
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Paschim Medinipur,19,0,19,,65855,21638,0,53691,507,52947,,2992166,937945,5094238,,,,53756,508,53014,,2992166,937945,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,3930111.0,87493
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Purba Medinipur,8,0,10,,1366962,700947,0,63147,397,62621,,2237237,917769,4417377,,,,63173,397,62657,,3599620,1593999,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,5193619.0,2067909
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Purba Bardhaman,12,0,17,,80440,22973,0,42113,198,41700,,2834070,909187,4835532,,,,42163,200,41761,,2834070,909187,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,3743257.0,103413
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Paschim Bardhaman,15,0,18,,5533,11343,0,57888,356,57304,,1827844,723216,2882031,,,,57940,356,57368,,1827844,723216,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,2551060.0,16876
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Howrah,50,0,53,,31935,28772,0,99095,1526,96910,,3032446,1330380,4841638,,,,99266,1527,97096,,3032446,1330380,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,4362826.0,60707
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Hooghly,46,1,49,,20833,28310,0,86591,995,84979,,3572929,1439592,5520389,,,,86739,998,85152,,3572929,1439592,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,5012521.0,49143
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,North 24 Parganas,138,4,110,,11199,8183,0,329921,4848,323766,,1337860,491464,10082852,,,,330344,4859,324134,,1337860,491464,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,1829324.0,19382
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,South 24 Parganas,39,1,53,,14017,22592,0,101317,1342,99302,,1955678,768695,8153176,,,,101464,1348,99492,,1955678,768695,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,2724373.0,36609
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Kolkata,149,3,178,,4608,27843,0,323641,5167,316289,,4806956,3150271,4486679,,,,324206,5177,316903,,4806956,3150271,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,7957227.0,32451
2021-11-08,WB,603,14,657,,517114,427545,0,1596954.2857142857,19200.571428571428,1569682.0,,58811559.0,22992082.0,Other State,0,0,0,,0,0,0,66,3,63,,0,0,0,,,,66,3,63,,0,0,2021-11-08T22:27:58.768656+05:30,96906000,,,,1599091,19240,1571952,19493518,58811559,22992082,81803641.0,944659.0,81803641.0,,0
