Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Banda,,,,,3337,5135,0,,,,,811136,255232,1799541,,,,,,,,811136,255232,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1066368.0,8472
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Barabanki,,,,,4547,8383,0,,,,,1611829,478357,3257983,,,,,,,,1611829,478357,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,2090186.0,12930
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Bareilly,,,,,13528,17607,0,,,,,2261193,786258,4465344,,,,,,,,2261193,786258,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,3047451.0,31135
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Basti,,,,,3107,7590,0,,,,,1202608,423302,2461056,,,,,,,,1202608,423302,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1625910.0,10697
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Bhadohi,,,,,2172,4920,0,,,,,800955,258680,1554203,,,,,,,,800955,258680,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1059635.0,7092
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Bijnor,,,,,3798,11105,0,,,,,1772573,632972,3683896,,,,,,,,1772573,632972,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,2405545.0,14903
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Budaun,,,,,23375,7538,0,,,,,1520758,393338,3712738,,,,,,,,1520758,393338,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1914096.0,30913
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Bulandshahr,,,,,4362,10738,0,,,,,1659754,673794,3498507,,,,,,,,1659754,673794,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,2333548.0,15100
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Chandauli,,,,,2179,4804,0,,,,,948842,255166,1952713,,,,,,,,948842,255166,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1204008.0,6983
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Chitrakoot,,,,,1269,2255,0,,,,,452942,137318,990626,,,,,,,,452942,137318,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,590260.0,3524
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Deoria,,,,,5794,21345,0,,,,,1613020,585657,3098637,,,,,,,,1613020,585657,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,2198677.0,27139
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Etah,,,,,6242,9326,0,,,,,806116,233695,1761152,,,,,,,,806116,233695,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1039811.0,15568
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Etawah,,,,,9576,6645,0,,,,,743952,273924,1579160,,,,,,,,743952,273924,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1017876.0,16221
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Farrukhabad,,,,,3817,6479,0,,,,,842707,246603,1887577,,,,,,,,842707,246603,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1089310.0,10296
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Fatehpur,,,,,1885,8626,0,,,,,1253309,434210,2632684,,,,,,,,1253309,434210,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1687519.0,10511
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Firozabad,,,,,10543,7535,0,,,,,1044037,356276,2496761,,,,,,,,1044037,356276,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1400313.0,18078
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Gautam Buddha Nagar,,,,,1803,5011,0,,,,,1809023,1003668,1674714,,,,,,,,1809023,1003668,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,2812691.0,6814
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Ghaziabad,,,,,6679,13796,0,,,,,2268166,1110534,4661452,,,,,,,,2268166,1110534,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,3378700.0,20475
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Ghazipur,,,,,2825,7670,0,,,,,1703065,538615,3622727,,,,,,,,1703065,538615,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,2241680.0,10495
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Gonda,,,,,3948,13415,0,,,,,1615695,593740,3431386,,,,,,,,1615695,593740,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,2209435.0,17363
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Gorakhpur,,,,,3882,10909,0,,,,,2360187,924385,4436275,,,,,,,,2360187,924385,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,3284572.0,14791
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Hamirpur,,,,,2335,4597,0,,,,,568375,198591,1104021,,,,,,,,568375,198591,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,766966.0,6932
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Hapur,,,,,4776,5640,0,,,,,674649,271574,1338211,,,,,,,,674649,271574,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,946223.0,10416
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Hardoi,,,,,5122,17540,0,,,,,1866060,576613,4091380,,,,,,,,1866060,576613,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,2442673.0,22662
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Hathras,,,,,6635,9506,0,,,,,711499,248792,1565678,,,,,,,,711499,248792,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,960291.0,16141
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Jalaun,,,,,2808,6538,0,,,,,825384,263075,1670718,,,,,,,,825384,263075,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1088459.0,9346
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Jaunpur,,,,,6488,12353,0,,,,,2213396,710954,4476072,,,,,,,,2213396,710954,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,2924350.0,18841
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Jhansi,,,,,1167,3804,0,,,,,1135189,386972,2000755,,,,,,,,1135189,386972,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1522161.0,4971
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Kannauj,,,,,3923,9261,0,,,,,768435,290012,1658005,,,,,,,,768435,290012,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1058447.0,13184
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Kanpur Dehat,,,,,5735,10436,0,,,,,939314,312773,1795092,,,,,,,,939314,312773,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1252087.0,16171
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Kanpur Nagar,,,,,5699,13775,0,,,,,2270597,888482,4572951,,,,,,,,2270597,888482,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,3159079.0,19474
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Kasganj,,,,,4397,5883,0,,,,,618278,160444,1438156,,,,,,,,618278,160444,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,778722.0,10280
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Kaushambi,,,,,9158,3951,0,,,,,786374,233101,1596909,,,,,,,,786374,233101,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1019475.0,13109
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Kushinagar,,,,,2168,7937,0,,,,,1640326,484039,3560830,,,,,,,,1640326,484039,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,2124365.0,10105
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Lakhimpur Kheri,,,,,6691,11352,0,,,,,1852105,414408,4013634,,,,,,,,1852105,414408,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,2266513.0,18043
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Lalitpur,,,,,1617,4206,0,,,,,631103,151087,1218002,,,,,,,,631103,151087,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,782190.0,5823
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Lucknow,,,,,6088,15242,0,,,,,3135818,1541894,4588455,,,,,,,,3135818,1541894,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,4677712.0,21330
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Maharajganj,,,,,3309,10527,0,,,,,1291401,391242,2665292,,,,,,,,1291401,391242,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1682643.0,13836
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Mahoba,,,,,1155,2867,0,,,,,446947,154368,876055,,,,,,,,446947,154368,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,601315.0,4022
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Mainpuri,,,,,4313,7313,0,,,,,874381,239456,1847194,,,,,,,,874381,239456,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1113837.0,11626
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Mathura,,,,,4208,7566,0,,,,,1217978,437503,2541894,,,,,,,,1217978,437503,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1655481.0,11774
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Mau,,,,,3246,6253,0,,,,,1034362,331643,2205170,,,,,,,,1034362,331643,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1366005.0,9499
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Meerut,,,,,5420,11570,0,,,,,1781540,875916,3447405,,,,,,,,1781540,875916,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,2657456.0,16990
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Mirzapur,,,,,3788,9760,0,,,,,1348694,487305,2494533,,,,,,,,1348694,487305,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1835999.0,13548
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Moradabad,,,,,7825,8700,0,,,,,1419713,467053,4773138,,,,,,,,1419713,467053,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1886766.0,16525
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Muzaffarnagar,,,,,2262,10712,0,,,,,1271493,490404,4138605,,,,,,,,1271493,490404,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1761897.0,12974
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Pilibhit,,,,,3204,7115,0,,,,,989946,279538,2037225,,,,,,,,989946,279538,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1269484.0,10319
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Pratapgarh,,,,,3364,9885,0,,,,,1496659,492997,3173752,,,,,,,,1496659,492997,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1989656.0,13249
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Prayagraj,,,,,10826,15937,0,,,,,2781439,916684,5959798,,,,,,,,2781439,916684,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,3698123.0,26763
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Rae Bareli,,,,,4336,8688,0,,,,,1454437,370497,3404004,,,,,,,,1454437,370497,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1824934.0,13024
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Rampur,,,,,3484,5712,0,,,,,1002787,264686,2335398,,,,,,,,1002787,264686,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1267473.0,9196
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Saharanpur,,,,,4368,9787,0,,,,,1650385,602026,3464228,,,,,,,,1650385,602026,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,2252411.0,14155
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Sambhal,,,,,3352,4194,0,,,,,907877,215329,2217020,,,,,,,,907877,215329,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1123206.0,7546
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Sant Kabir Nagar,,,,,3612,5193,0,,,,,819232,215102,1714300,,,,,,,,819232,215102,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1034334.0,8805
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Shahjahanpur,,,,,35210,15223,0,,,,,1884429,594269,3002376,,,,,,,,1884429,594269,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,2478698.0,50433
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Shamli,,,,,1535,3859,0,,,,,609515,215795,1274815,,,,,,,,609515,215795,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,825310.0,5394
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Shrawasti,,,,,1618,4748,0,,,,,519193,190334,1114615,,,,,,,,519193,190334,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,709527.0,6366
2021-11-08,UP,8,0,10,0,392210,693274,0,1710186.4285714286,22902.14285714286,1687192.0,,99557532.0,34643210.0,Siddharthnagar,,,,,3919,8606,0,,,,,1236422,502589,2553526,,,,,,,,1236422,502589,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,134200742.0,1085484.0,134200742.0,1739011.0,12525
