,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Ballia,,,,,2293,6577,0,,,,,8875.0,23599.0,3223642,,,,,,,,1445650,418662,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
11,11,11,11,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Balrampur,,,,,9072,4788,0,,,,,22318.0,9437.0,2149066,,,,,,,,1025657,453154,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
12,12,12,12,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Banda,,,,,3337,5135,0,,,,,10948.0,13415.0,1799541,,,,,,,,811136,255232,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
13,13,13,13,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Barabanki,,,,,4547,8383,0,,,,,14444.0,20654.0,3257983,,,,,,,,1611829,478357,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
14,14,14,14,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Bareilly,,,,,13528,17607,0,,,,,31278.0,27364.0,4465344,,,,,,,,2261193,786258,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
15,15,15,15,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Basti,,,,,3107,7590,0,,,,,9074.0,17732.0,2461056,,,,,,,,1202608,423302,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
16,16,16,16,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Bhadohi,,,,,2172,4920,0,,,,,5562.0,10989.0,1554203,,,,,,,,800955,258680,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
17,17,17,17,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Bijnor,,,,,3798,11105,0,,,,,11175.0,24729.0,3683896,,,,,,,,1772573,632972,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
18,18,18,18,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Budaun,,,,,23375,7538,0,,,,,105233.0,23764.0,3712738,,,,,,,,1520758,393338,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
19,19,19,19,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Bulandshahr,,,,,4362,10738,0,,,,,8007.0,19035.0,3498507,,,,,,,,1659754,673794,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
20,20,20,20,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Chandauli,,,,,2179,4804,0,,,,,6360.0,12052.0,1952713,,,,,,,,948842,255166,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
21,21,21,21,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Chitrakoot,,,,,1269,2255,0,,,,,3709.0,5505.0,990626,,,,,,,,452942,137318,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
22,22,22,22,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Deoria,,,,,5794,21345,0,,,,,12049.0,39774.0,3098637,,,,,,,,1613020,585657,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
23,23,23,23,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Etah,,,,,6242,9326,0,,,,,12700.0,14655.0,1761152,,,,,,,,806116,233695,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
24,24,24,24,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Etawah,,,,,9576,6645,0,,,,,28889.0,15775.0,1579160,,,,,,,,743952,273924,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
25,25,25,25,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Farrukhabad,,,,,3817,6479,0,,,,,6242.0,11642.0,1887577,,,,,,,,842707,246603,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
26,26,26,26,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Fatehpur,,,,,1885,8626,0,,,,,4554.0,16697.0,2632684,,,,,,,,1253309,434210,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
27,27,27,27,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Firozabad,,,,,10543,7535,0,,,,,29892.0,20589.0,2496761,,,,,,,,1044037,356276,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
28,28,28,28,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Gautam Buddha Nagar,,,,,1803,5011,0,,,,,6858.0,23528.0,1674714,,,,,,,,1809023,1003668,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
29,29,29,29,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Ghaziabad,,,,,6679,13796,0,,,,,15622.0,29707.0,4661452,,,,,,,,2268166,1110534,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
30,30,30,30,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Ghazipur,,,,,2825,7670,0,,,,,8834.0,20932.0,3622727,,,,,,,,1703065,538615,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
31,31,31,31,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Gonda,,,,,3948,13415,0,,,,,7250.0,25442.0,3431386,,,,,,,,1615695,593740,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
32,32,32,32,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Gorakhpur,,,,,3882,10909,0,,,,,8983.0,24077.0,4436275,,,,,,,,2360187,924385,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
33,33,33,33,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Hamirpur,,,,,2335,4597,0,,,,,5078.0,9422.0,1104021,,,,,,,,568375,198591,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
34,34,34,34,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Hapur,,,,,4776,5640,0,,,,,13548.0,14032.0,1338211,,,,,,,,674649,271574,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
35,35,35,35,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Hardoi,,,,,5122,17540,0,,,,,8877.0,27183.0,4091380,,,,,,,,1866060,576613,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
36,36,36,36,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Hathras,,,,,6635,9506,0,,,,,8640.0,11962.0,1565678,,,,,,,,711499,248792,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
37,37,37,37,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Jalaun,,,,,2808,6538,0,,,,,4504.0,9583.0,1670718,,,,,,,,825384,263075,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
38,38,38,38,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Jaunpur,,,,,6488,12353,0,,,,,18234.0,33680.0,4476072,,,,,,,,2213396,710954,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
39,39,39,39,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Jhansi,,,,,1167,3804,0,,,,,1968.0,5414.0,2000755,,,,,,,,1135189,386972,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
40,40,40,40,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Kannauj,,,,,3923,9261,0,,,,,10197.0,27259.0,1658005,,,,,,,,768435,290012,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
41,41,41,41,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Kanpur Dehat,,,,,5735,10436,0,,,,,12198.0,17872.0,1795092,,,,,,,,939314,312773,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
42,42,42,42,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Kanpur Nagar,,,,,5699,13775,0,,,,,12553.0,22813.0,4572951,,,,,,,,2270597,888482,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
43,43,43,43,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Kasganj,,,,,4397,5883,0,,,,,6825.0,8466.0,1438156,,,,,,,,618278,160444,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
44,44,44,44,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Kaushambi,,,,,9158,3951,0,,,,,17765.0,9443.0,1596909,,,,,,,,786374,233101,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
45,45,45,45,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Kushinagar,,,,,2168,7937,0,,,,,4924.0,16771.0,3560830,,,,,,,,1640326,484039,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
46,46,46,46,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Lakhimpur Kheri,,,,,6691,11352,0,,,,,14920.0,21229.0,4013634,,,,,,,,1852105,414408,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
47,47,47,47,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Lalitpur,,,,,1617,4206,0,,,,,2653.0,6059.0,1218002,,,,,,,,631103,151087,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
48,48,48,48,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Lucknow,,,,,6088,15242,0,,,,,21211.0,42286.0,4588455,,,,,,,,3135818,1541894,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
49,49,49,49,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Maharajganj,,,,,3309,10527,0,,,,,4440.0,13461.0,2665292,,,,,,,,1291401,391242,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
50,50,50,50,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Mahoba,,,,,1155,2867,0,,,,,1859.0,4406.0,876055,,,,,,,,446947,154368,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
51,51,51,51,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Mainpuri,,,,,4313,7313,0,,,,,10297.0,15327.0,1847194,,,,,,,,874381,239456,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
52,52,52,52,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Mathura,,,,,4208,7566,0,,,,,6845.0,14198.0,2541894,,,,,,,,1217978,437503,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
53,53,53,53,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Mau,,,,,3246,6253,0,,,,,12057.0,19199.0,2205170,,,,,,,,1034362,331643,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
54,54,54,54,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Meerut,,,,,5420,11570,0,,,,,11847.0,24095.0,3447405,,,,,,,,1781540,875916,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
55,55,55,55,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Mirzapur,,,,,3788,9760,0,,,,,9062.0,19377.0,2494533,,,,,,,,1348694,487305,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
56,56,56,56,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Moradabad,,,,,7825,8700,0,,,,,22241.0,19559.0,4773138,,,,,,,,1419713,467053,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
57,57,57,57,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Muzaffarnagar,,,,,2262,10712,0,,,,,5117.0,17118.0,4138605,,,,,,,,1271493,490404,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
58,58,58,58,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Pilibhit,,,,,3204,7115,0,,,,,7906.0,15949.0,2037225,,,,,,,,989946,279538,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
59,59,59,59,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Pratapgarh,,,,,3364,9885,0,,,,,12463.0,29616.0,3173752,,,,,,,,1496659,492997,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
60,60,60,60,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Prayagraj,,,,,10826,15937,0,,,,,34560.0,40273.0,5959798,,,,,,,,2781439,916684,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
61,61,61,61,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Rae Bareli,,,,,4336,8688,0,,,,,14087.0,19140.0,3404004,,,,,,,,1454437,370497,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
62,62,62,62,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Rampur,,,,,3484,5712,0,,,,,8881.0,10679.0,2335398,,,,,,,,1002787,264686,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
63,63,63,63,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Saharanpur,,,,,4368,9787,0,,,,,8372.0,18199.0,3464228,,,,,,,,1650385,602026,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
64,64,64,64,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Sambhal,,,,,3352,4194,0,,,,,10066.0,8140.0,2217020,,,,,,,,907877,215329,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
65,65,65,65,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Sant Kabir Nagar,,,,,3612,5193,0,,,,,14376.0,15632.0,1714300,,,,,,,,819232,215102,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
66,66,66,66,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Shahjahanpur,,,,,35210,15223,0,,,,,98463.0,38293.0,3002376,,,,,,,,1884429,594269,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
67,67,67,67,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Shamli,,,,,1535,3859,0,,,,,2906.0,6298.0,1274815,,,,,,,,609515,215795,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
68,68,68,68,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Shrawasti,,,,,1618,4748,0,,,,,3008.0,6926.0,1114615,,,,,,,,519193,190334,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
69,69,69,69,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Siddharthnagar,,,,,3919,8606,0,,,,,8682.0,15802.0,2553526,,,,,,,,1236422,502589,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
70,70,70,70,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Sitapur,,,,,8871,19585,0,,,,,18423.0,34629.0,4474446,,,,,,,,2169849,548598,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
71,71,71,71,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Sonbhadra,,,,,2662,5374,0,,,,,7655.0,12294.0,1862612,,,,,,,,823578,253220,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
72,72,72,72,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Sultanpur,,,,,3901,8179,0,,,,,9803.0,18455.0,3790922,,,,,,,,1193254,396465,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
73,73,73,73,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Unknown,8.0,0.0,10.0,,0,0,0,51.0,3.0,71.0,,0.0,0.0,0,,,,1710212.0,22903.0,1687226.0,,0,0,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
74,74,74,74,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Unnao,,,,,4746,10023,0,,,,,12877.0,23750.0,3110595,,,,,,,,1570937,449417,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
75,75,75,75,2021-11-08,UP,8,0,10,0,392210,693274,0,51.0,3.0,71.0,,1019933.0,1473315.0,Varanasi,,,,,5865,16618,0,,,,,15301.0,36751.0,3682194,,,,,,,,2129695,888515,2021-11-09 08:47:33.426333,224979000,,,,1710212,22903,1687226,,99557532,34643210,0,0,0,0,0
