Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Hazaribagh,,,,,875,2036,0,,,,,877823,338089,1734005,,,,,,,,877823,338089,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,1215912.0,2911
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Jamtara,,,,,662,998,0,,,,,387581,145571,790207,,,,,,,,387581,145571,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,533152.0,1660
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Khunti,,,,,1257,684,0,,,,,231516,111366,530299,,,,,,,,231516,111366,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,342882.0,1941
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Koderma,,,,,237,635,0,,,,,364882,147054,717169,,,,,,,,364882,147054,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,511936.0,872
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Latehar,,,,,1194,1263,0,,,,,302621,91983,725673,,,,,,,,302621,91983,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,394604.0,2457
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Lohardaga,,,,,235,347,0,,,,,178200,67651,461738,,,,,,,,178200,67651,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,245851.0,582
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Pakur,,,,,2227,2082,0,,,,,405938,133642,899200,,,,,,,,405938,133642,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,539580.0,4309
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Palamu,,,,,1487,2449,0,,,,,813988,352229,1936319,,,,,,,,813988,352229,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,1166217.0,3936
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Ramgarh,,,,,550,1598,0,,,,,525109,194626,949159,,,,,,,,525109,194626,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,719735.0,2148
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Ranchi,,,,,2603,4753,0,,,,,1531342,681819,2912022,,,,,,,,1531342,681819,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,2213161.0,7356
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Sahibganj,,,,,3759,2414,0,,,,,447070,145539,1150038,,,,,,,,447070,145539,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,592609.0,6173
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Saraikela-Kharsawan,,,,,953,2027,0,,,,,510859,176704,1063458,,,,,,,,510859,176704,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,687563.0,2980
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Simdega,,,,,713,1751,0,,,,,280163,119604,599813,,,,,,,,280163,119604,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,399767.0,2464
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,West Singhbhum,,,,,1459,3167,0,,,,,641397,241314,1501619,,,,,,,,641397,241314,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,882711.0,4626
2021-11-08,JH,23,0,22,0,52817,68407,0,348840.85714285716,5138.0,343575.0,,15316970.0,6027482.0,Unknown,23.0,0.0,22.0,,0,0,0,348840.85714285716,5138.0,343574.71428571426,,0,0,0,,,,348905.0,5138.0,343621.0,,0,0,2021-11-09 08:47:33.426333,37403000,,,,348905,5138,343621,,15316970,6027482,21344452.0,121224.0,21344452.0,,0
