Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Raisen,,,,,506,9612,0,,,,,886316,345588,1331699,,,,,,,,886316,345588,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1231904.0,10118
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Rajgarh,,,,,452,10476,0,,,,,1026870,473444,1546541,,,,,,,,1026870,473444,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1500314.0,10928
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Ratlam,,,,,268,8571,0,,,,,1027497,492380,1454483,,,,,,,,1027497,492380,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1519877.0,8839
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Rewa,,,,,615,5420,0,,,,,1643855,732015,2363744,,,,,,,,1643855,732015,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,2375870.0,6035
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Sagar,,,,,1147,11650,0,,,,,1566369,805965,2378295,,,,,,,,1566369,805965,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,2372334.0,12797
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Satna,,,,,548,5902,0,,,,,1534197,517495,2228619,,,,,,,,1534197,517495,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,2051692.0,6450
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Sehore,,,,,425,6709,0,,,,,910119,414350,1311008,,,,,,,,910119,414350,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1324469.0,7134
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Seoni,,,,,480,8302,0,,,,,946897,363866,1378876,,,,,,,,946897,363866,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1310763.0,8782
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Shahdol,,,,,124,1876,0,,,,,723578,343522,1064989,,,,,,,,723578,343522,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1067100.0,2000
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Shajapur,,,,,350,6583,0,,,,,621335,297301,1512353,,,,,,,,621335,297301,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,918636.0,6933
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Sheopur,,,,,136,1213,0,,,,,413766,144684,687952,,,,,,,,413766,144684,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,558450.0,1349
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Shivpuri,,,,,441,5874,0,,,,,1110463,398048,1725818,,,,,,,,1110463,398048,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1508511.0,6315
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Sidhi,,,,,222,3512,0,,,,,680876,241631,1126515,,,,,,,,680876,241631,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,922507.0,3734
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Singrauli,,,,,514,3506,0,,,,,743783,246228,1178132,,,,,,,,743783,246228,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,990011.0,4020
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Tikamgarh,,,,,977,6749,0,,,,,922883,317511,1444920,,,,,,,,922883,317511,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1240394.0,7726
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Ujjain,,,,,445,8324,0,,,,,1453389,857458,1986864,,,,,,,,1453389,857458,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,2310847.0,8769
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Umaria,,,,,113,2971,0,,,,,455826,208823,643579,,,,,,,,455826,208823,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,664649.0,3084
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Vidisha,,,,,326,6252,0,,,,,976069,365325,1458212,,,,,,,,976069,365325,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,1341394.0,6578
2021-11-08,MP,3,0,11,0,27698,388848,0,792890.5714285715,10524.0,782258.0,,50004110.0,21999642.0,Unknown,3.0,0.0,11.0,,0,0,0,792890.5714285715,10524.0,782257.7142857143,,0,0,0,,,,792910.0,10524.0,782294.0,,0,0,2021-11-09 08:47:33.426333,82232000,,,,792910,10524,782294,,50004110,21999642,72003752.0,416546.0,72003752.0,,0
