Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Karimnagar,,,,,2809,7049,0,,,,,670528,427115,1016063,,,,,,,,670528,427115,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,1097643.0,9858
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Khammam,,,,,6414,11025,0,,,,,914634,408841,1401639,,,,,,,,914634,408841,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,1323475.0,17439
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Komaram Bheem,,,,,1035,436,0,,,,,285711,54469,515835,,,,,,,,285711,54469,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,340180.0,1471
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Mahabubabad,,,,,1576,4795,0,,,,,493464,195141,1318110,,,,,,,,493464,195141,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,688605.0,6371
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Mahabubnagar,,,,,1803,915,0,,,,,502062,158953,0,,,,,,,,502062,158953,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,661015.0,2718
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Mancherial,,,,,1749,1838,0,,,,,496138,181136,807037,,,,,,,,496138,181136,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,677274.0,3587
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Medak,,,,,3265,2542,0,,,,,481899,169186,767428,,,,,,,,481899,169186,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,651085.0,5807
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Medchal Malkajgiri,,,,,6044,10663,0,,,,,2190722,1383105,2542203,,,,,,,,2190722,1383105,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,3573827.0,16707
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Mulugu,,,,,573,1562,0,,,,,189456,86264,294671,,,,,,,,189456,86264,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,275720.0,2135
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Nagarkurnool,,,,,3583,876,0,,,,,496055,110280,893308,,,,,,,,496055,110280,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,606335.0,4459
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Nalgonda,,,,,14592,8725,0,,,,,978914,295358,1631399,,,,,,,,978914,295358,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,1274272.0,23317
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Narayanpet,,,,,898,580,0,,,,,299522,54140,566874,,,,,,,,299522,54140,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,353662.0,1478
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Nirmal,,,,,1415,1788,0,,,,,391244,141188,709415,,,,,,,,391244,141188,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,532432.0,3203
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Nizamabad,,,,,3857,2167,0,,,,,910861,262917,1534428,,,,,,,,910861,262917,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,1173778.0,6024
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Peddapalli,,,,,1746,2260,0,,,,,475114,214500,795332,,,,,,,,475114,214500,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,689614.0,4006
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Rajanna Sircilla,,,,,813,1955,0,,,,,379218,156186,546121,,,,,,,,379218,156186,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,535404.0,2768
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Ranga Reddy,,,,,7982,10809,0,,,,,2400889,1361350,2551731,,,,,,,,2400889,1361350,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,3762239.0,18791
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Sangareddy,,,,,3284,4003,0,,,,,881217,321086,1527628,,,,,,,,881217,321086,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,1202303.0,7287
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Siddipet,,,,,2471,2236,0,,,,,603987,260321,993376,,,,,,,,603987,260321,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,864308.0,4707
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Suryapet,,,,,2320,3485,0,,,,,633939,233035,1099560,,,,,,,,633939,233035,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,866974.0,5805
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Vikarabad,,,,,5417,694,0,,,,,460336,92842,881250,,,,,,,,460336,92842,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,553178.0,6111
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Wanaparthy,,,,,881,536,0,,,,,298941,88258,751553,,,,,,,,298941,88258,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,387199.0,1417
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Warangal Rural,,,,,2072,2143,0,,,,,355636,118870,716457,,,,,,,,355636,118870,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,474506.0,4215
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Warangal Urban,,,,,3043,8548,0,,,,,703847,471321,1135707,,,,,,,,703847,471321,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,1175168.0,11591
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Yadadri Bhuvanagiri,,,,,2462,3263,0,,,,,485326,251409,726465,,,,,,,,485326,251409,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,736735.0,5725
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Unknown,161.0,1.0,174.0,,0,0,0,672167.7142857143,3962.5714285714284,664354.7142857143,,0,0,0,,,,672650.0,3967.0,664933.0,,0,0,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,,0
