,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
11,Haryana,771340,761181,10050,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,26352646,17889672,8462974,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,26972,78329,105301,14,17,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,225035,220128,3784,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,9498989,5729206,3769783,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,2293,53656,55949,145,233,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,333187,327579,4443,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,15324793,9536004,5788789,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,2531,48614,51145,111,96,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,348905,343621,5138,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,21400355,15341071,6059284,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,24101,31802,55903,23,22,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2990235,2944099,38118,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,66870520,42885327,23985193,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,29996,114966,144962,283,290,6,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5020909,4914993,33978,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,40170805,25440998,14729807,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,15760,176096,191856,5404,6136,262,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21059,20727,209,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,366356,209522,156834,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,114,495,609,12,11,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10365,10314,51,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,102148,55155,46993,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,1,100,101,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6618347,6460663,140403,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,99991731,68000651,31991080,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,114753,210083,324836,693,1555,15,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,124137,121501,1937,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,2023027,1255414,767613,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,850,5064,5914,51,44,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,83886,82078,1459,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,1811669,1117469,694200,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,1720,6003,7723,23,36,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,125861,119701,450,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,1238515,714128,524387,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,199,1347,1546,730,489,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,792910,782294,10524,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,72112575,50012819,22099756,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,8709,100114,108823,3,11,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,31938,31068,689,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,1224352,714044,510308,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,411,2112,2523,3,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1043745,1032566,8361,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,39327595,26474169,12853426,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,52224,125586,177810,276,369,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128224,126092,1862,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,1152047,736905,415142,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,555,1902,2457,24,49,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,602584,585798,16564,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,22539413,16067292,6472121,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,25628,56663,82291,34,34,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954460,945464,8954,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,63326941,42673648,20653293,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,25402,125002,150404,4,7,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32046,31521,400,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,977797,522028,455769,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,61,1066,1127,4,13,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2709921,2663323,36226,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,59740613,41515378,18225235,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,24146,64783,88929,841,937,6,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,672650,664933,3967,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,33979683,23349891,10629792,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,65102,87885,152987,161,174,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84599,83649,816,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,4278741,2517191,1761550,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,705,12764,13469,19,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710212,1687226,22903,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,134838001,99777456,35060545,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,219924,417335,637259,8,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,343945,336406,7402,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,11603698,7494900,4108798,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,3185,39919,43104,3,6,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1599091,1571952,19240,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,82243559,59006324,23237235,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,194765,245153,439918,603,657,14,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,76173020,55058247,21114772,,,1332900000,West Bengal,96906000
