,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1222628,1209878,10930,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,102960281,52006057,48908940,2045284,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,5030,29268,5665,39963,117,344,2,,,1332900000,Gujarat,67936000
11,Haryana,981684,969158,10563,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,41114279,22853909,18023055,237315,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,2158,10268,848,13274,240,464,6,,,1332900000,Haryana,28672000
12,Himachal Pradesh,283313,278178,4121,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,12408604,6320310,5914297,173997,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,185,1049,539,1773,88,217,2,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,452997,447567,4748,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,21509668,10738584,10484224,286860,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,1375,5385,999,7759,42,148,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,434381,428648,5315,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,36941698,22233324,14482716,225658,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,7230,25470,1006,33706,18,81,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3941063,3895452,39950,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,100700288,52130351,47376041,1193896,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,4394,57887,5067,67348,268,1119,14,,,1332900000,Karnataka,65798000
16,Kerala,6499214,6406519,65333,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,52573388,28085301,23577986,910101,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,1986,16540,3089,21615,2010,5283,110,,,1332900000,Kerala,35125000
17,Ladakh,28016,27638,228,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,443176,227055,187398,28723,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,1,3,167,171,13,29,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11400,11343,52,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,118973,59509,56983,2481,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,1,2,29,32,1,4,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7865705,7711343,143701,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,155768654,87348800,66895738,1524116,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,18636,154701,9328,182665,407,967,4,,,1332900000,Maharashtra,122153000
20,Manipur,136783,134349,2112,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,2708963,1511631,1137927,59405,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,844,1035,189,2068,25,41,1,,,1332900000,Manipur,3103000
21,Meghalaya,93477,91721,1578,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,2354468,1360293,967040,27135,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,590,1499,130,2219,4,22,0,,,1332900000,Meghalaya,3224000
22,Mizoram,214653,207116,657,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,1497417,823872,649089,24456,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,102,708,54,864,1325,1713,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1038907,1024731,10727,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,113718400,57969049,54861243,888108,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,1792,35671,1138,38601,319,721,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35407,34543,755,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,1542523,871447,649592,21484,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,706,1649,206,2561,5,15,0,,,1332900000,Nagaland,2150000
25,Odisha,1285038,1273734,9071,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,61070354,32769079,27498169,803106,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,12028,61082,2417,75527,171,430,7,,,1332900000,Odisha,43671000
26,Puducherry,165720,163640,1962,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,1592351,931604,648295,12452,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,245,1183,74,1502,9,33,0,,,1332900000,Puducherry,1504000
27,Punjab,758091,739701,17706,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,39107453,22535364,16176800,395289,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,12357,15300,1257,28914,44,85,4,,,1332900000,Punjab,29859000
28,Rajasthan,1279816,1266144,9537,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,98786672,53793455,43707376,1285841,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,5012,19058,5051,29121,282,1116,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39068,38573,443,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,1107723,563150,515065,29508,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,44,241,114,399,4,11,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3449373,3405624,38004,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,98517660,55722180,42223052,572428,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,13708,57293,2773,73774,366,1013,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,788931,781852,4111,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,58346807,30877676,26999124,470007,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,2177,29182,1426,32785,156,425,0,,,1332900000,Telangana,37220000
32,Tripura,100862,99919,919,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,5110304,2765588,2279388,65328,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,168,623,139,930,2,5,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2067822,2040668,23456,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,288798314,164668823,121864368,2265123,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,96661,617109,12967,726737,350,603,3,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,436135,426122,7683,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,16870340,8572162,7903344,394834,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,1647,8447,1433,11527,61,120,3,,,1332900000,Uttarakhand,11141000
35,West Bengal,2015107,1992103,21176,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,130924377,70044922,59233014,1646441,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,5835,71806,6036,83677,89,204,1,,,1332900000,West Bengal,96906000
