,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
17,Ladakh,29583,29350,231,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,567133,238303,204114,124716,https://www.icmr.gov.in/,288,2,583,666,145,145,956,0,0,0,0,0,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,145313,61813,60525,22975,https://www.icmr.gov.in/,288,2,583,666,145,145,956,0,0,5,5,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8169258,8020464,148552,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,177962433,91673246,76628359,9660828,https://www.icmr.gov.in/,288,2,583,666,145,145,956,22,16,1,39,26,64,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,288,2,583,666,145,145,956,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96940,95305,1627,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,2625680,1446865,1087793,91022,https://www.icmr.gov.in/,288,2,583,666,145,145,956,0,0,0,0,3,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239424,238659,733,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,1793298,894318,750177,148803,https://www.icmr.gov.in/,288,2,583,666,145,145,956,0,0,0,0,11,12,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056341,1045548,10786,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,133940379,60749438,59233270,13957671,https://www.icmr.gov.in/,288,2,583,666,145,145,956,2,61,50,113,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36028,35241,782,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,1739837,923955,744983,70899,https://www.icmr.gov.in/,288,2,583,666,145,145,956,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348101,1338709,9215,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,81545725,35250793,33012159,13282773,https://www.icmr.gov.in/,288,2,583,666,145,145,956,1,0,3,4,8,15,0,,,1332900000,Odisha,43671000
26,Puducherry,177507,175499,1981,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,2274059,994613,868099,411347,https://www.icmr.gov.in/,288,2,583,666,145,145,956,0,0,0,0,3,0,0,,,1332900000,Puducherry,1504000
27,Punjab,792345,772972,19338,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,47049389,24162712,20996095,1890582,https://www.icmr.gov.in/,288,2,583,666,145,145,956,8,2,0,10,2,6,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326413,1316676,9734,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,115718827,57035197,51038409,7645221,https://www.icmr.gov.in/,288,2,583,666,145,145,956,8,2,12,22,3,59,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44818,44307,500,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,1360477,591877,554656,213944,https://www.icmr.gov.in/,288,2,583,666,145,145,956,0,0,0,0,0,2,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610503,3572361,38080,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,127531468,61215495,57221215,9094758,https://www.icmr.gov.in/,288,2,583,666,145,145,956,14,14,0,28,5,16,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844251,840080,4111,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,77613510,32448152,31562884,13602474,https://www.icmr.gov.in/,288,2,583,666,145,145,956,5,9,307,321,9,15,0,,,1332900000,Telangana,37220000
32,Tripura,108270,107303,941,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,288,2,583,666,145,145,956,0,0,0,0,6,6,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145289,2121353,23701,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,392007705,176999560,168969721,46038424,https://www.icmr.gov.in/,288,2,583,666,145,145,956,8,9,2,19,11,24,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452521,444737,7767,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,20143394,9118610,8733039,2291745,https://www.icmr.gov.in/,288,2,583,666,145,145,956,0,0,0,0,1,2,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125075,2102912,21551,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,156099198,73527783,66707670,15863745,https://www.icmr.gov.in/,288,2,583,666,145,145,956,5,6,0,11,22,68,0,,,1332900000,West Bengal,96906000
