,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
20,Manipur,139924,137775,2149,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,3269061,1649464,1339187,280410,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,1,7,1,9,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96790,95163,1625,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,2625554,1446810,1087728,91016,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,31,73,0,104,1,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238969,238243,726,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,1793298,894318,750177,148803,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1055046,1044222,10777,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,133937180,60749256,59232014,13955910,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,0,1,9,10,15,3,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,1739692,923897,744896,70899,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,0,4,0,4,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336817,1327486,9205,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,81545270,35250706,33012058,13282506,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,4,4,4,12,70,3,0,,,1332900000,Odisha,43671000
26,Puducherry,175996,173964,1976,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,2274059,994613,868099,411347,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,0,0,0,0,5,17,0,,,1332900000,Puducherry,1504000
27,Punjab,784664,765272,19289,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,47046340,24162030,20994768,1889542,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,16,68,21,105,18,12,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315865,1306021,9660,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,115709007,57034513,51035700,7638794,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,42,137,324,503,21,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44334,43829,500,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,1360447,591875,554656,213916,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,0,0,0,0,1,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3595925,3557358,38050,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,127526337,61214444,57219176,9092717,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,54,147,139,340,86,49,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,842324,838067,4111,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,77552862,32447213,31559038,13546611,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,26,36,84,146,20,27,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128425,2104636,23649,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,392004681,176998655,168968930,46037096,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,22,31,58,111,26,18,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449553,441775,7754,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,20141897,9118510,8732672,2290715,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,12,53,176,241,4,21,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118919,2097336,21533,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,156093038,73527085,66705286,15860667,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,43,127,536,706,4,3,0,,,1332900000,West Bengal,96906000
