,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1224374,1213320,10943,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,107957875,53891852,51419111,2646912,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,6219,52942,12055,71216,16,27,0,,,1332900000,Gujarat,67936000
11,Haryana,993426,980306,10619,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,42719538,23377354,18929710,412474,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,7911,13799,4185,25895,439,434,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284822,280629,4134,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,12922049,6567357,6081040,273652,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,1381,5487,1933,8801,11,11,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454053,449241,4751,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,22716453,11274239,11052577,389637,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,1458,8839,1341,11638,6,11,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435238,429890,5317,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,39565561,23199100,16048052,318409,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,13783,17747,2245,33775,6,4,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3947837,3905920,40102,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,106361694,54005337,50592324,1764033,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,7639,37566,14280,59485,111,76,0,,,1332900000,Karnataka,65798000
16,Kerala,6541978,6470116,69083,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,54167287,28374327,24257075,1535885,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,996,3070,8208,12274,250,286,15,,,1332900000,Kerala,35125000
17,Ladakh,28246,28017,228,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,468476,236058,194798,37620,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,17,207,109,333,0,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,122740,61404,57831,3505,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7877993,7729133,147844,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,165122004,90353351,72405968,2362685,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,16679,79027,24545,120251,92,70,1,,,1332900000,Maharashtra,122153000
20,Manipur,137221,135095,2120,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,2848321,1557561,1206254,84506,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,460,1061,1059,2580,1,9,0,,,1332900000,Manipur,3103000
21,Meghalaya,93800,92202,1593,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,2458395,1396280,1024757,37358,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,830,900,240,1970,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,227556,226384,697,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,1588763,864390,683517,40856,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,393,717,82,1192,63,255,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041514,1030589,10735,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,117840401,60269444,56509186,1061771,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,7754,41312,3953,53019,23,4,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35488,34728,760,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,1624597,902709,693197,28691,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,306,1087,201,1594,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288068,1278806,9126,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,65868141,34451213,30265612,1151316,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,10359,44188,7531,62078,11,11,0,,,1332900000,Odisha,43671000
26,Puducherry,165790,163820,1962,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,1689083,964632,703565,20886,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,103,1148,262,1513,0,1,0,,,1332900000,Puducherry,1504000
27,Punjab,759646,741712,17751,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,42344598,23566424,18229816,548358,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,10417,44292,4248,58957,31,36,3,,,1332900000,Punjab,29859000
28,Rajasthan,1283781,1273798,9552,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,104771174,56115580,46948713,1706881,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,17464,63117,7747,88328,89,38,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39153,38697,452,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,1152279,584216,531483,36580,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,203,1504,72,1779,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3454019,3415489,38025,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,106258997,58167327,47212982,878688,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,22252,108173,4454,134879,40,49,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,792072,787630,4111,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,62719240,32089849,29935921,693470,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,3807,33714,5443,42964,28,32,0,,,1332900000,Telangana,37220000
32,Tripura,100882,99957,922,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,5300976,2858411,2344467,98098,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,786,2069,572,3427,1,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2074808,2049679,23508,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,315476884,171794944,140869807,2812133,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,116867,312560,15080,444507,193,159,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437508,429343,7693,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,17531132,8854582,8177370,499180,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,9938,9565,3194,22697,18,21,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2018340,1996733,21202,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,138386626,72711379,63075834,2599413,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,11377,81261,20988,113626,27,19,0,,,1332900000,West Bengal,96906000
