,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
10,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Dakshina Kannada,13,0,13,,910,10100,0,94.0,1.0,87.0,,7301.0,84574.0,2083625,,,,115800,1686,113992,,1548131,1020815,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
11,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Davanagere,1,0,1,,1018,2985,0,4.0,0.0,4.0,,12711.0,39289.0,1946905,,,,51002,608,50380,,1037479,575504,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
12,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Dharwad,42,0,0,,3285,6238,0,64.0,2.0,9.0,,26575.0,54720.0,1846993,,,,61079,1320,59685,,1279298,711764,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
13,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Gadag,0,0,0,,3040,5516,0,2.0,0.0,0.0,,31915.0,47984.0,1065235,,,,26068,319,25747,,774414,426323,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
14,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Hassan,5,0,3,,4078,6282,0,53.0,0.0,87.0,,7620.0,38969.0,1776221,,,,112013,1257,110682,,1241624,734245,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
15,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Haveri,1,0,0,,228,2215,0,2.0,0.0,0.0,,5913.0,58268.0,1598506,,,,21949,643,21304,,1016970,551090,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
16,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Kalaburagi,0,1,1,,21828,10424,0,2.0,2.0,9.0,,78374.0,72384.0,2564892,,,,61949,822,61121,,1460970,826920,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
17,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Kodagu,4,0,9,,102,1244,0,37.0,0.0,34.0,,1312.0,23848.0,554762,,,,37221,330,36823,,391022,282639,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
18,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Kolar,2,1,4,,1034,2141,0,10.0,3.0,27.0,,8656.0,19718.0,1540231,,,,47008,639,46337,,1032723,706688,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
19,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Koppal,0,0,0,,717,3786,0,1.0,2.0,0.0,,4885.0,24143.0,1391292,,,,35199,527,34661,,841471,528880,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
20,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Mandya,3,0,2,,641,5304,0,22.0,0.0,21.0,,8262.0,82405.0,1808680,,,,73847,654,73161,,1229966,899065,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
21,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Mysuru,20,0,0,,2903,13210,0,156.0,0.0,56.0,,37288.0,113087.0,2994744,,,,179650,2421,176969,,2250374,1537925,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
22,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Other State,0,0,0,,0,0,0,,,,,,,0,,,,36,3,33,,0,0,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
23,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Raichur,0,0,0,,3676,5758,0,39944.0,329.0,39613.0,,1125153.0,637023.0,1924773,,,,39980,332,39646,,1125153,637023,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
24,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Ramanagara,1,0,0,,289,1880,0,-15765.0,-9.0,-15759.0,,-283635.0,-9169.0,1082739,,,,24214,323,23886,,774208,544242,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
25,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Shivamogga,3,0,1,,696,6358,0,45304.0,768.0,44452.0,,413310.0,140621.0,1755512,,,,69516,1090,68337,,1182832,661676,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
26,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Tumakuru,8,0,8,,7150,17523,0,51541.0,45.0,51468.0,,613687.0,621532.0,2681449,,,,121044,1135,119788,,1791746,1235379,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
27,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Udupi,13,0,7,,812,7128,0,-44117.0,-646.0,-43406.0,,-817382.0,-463828.0,1177908,,,,76867,488,76315,,929304,657707,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
28,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Uttara Kannada,1,0,9,,507,6440,0,-20436.0,284.0,-20721.0,,71620.0,47226.0,1353299,,,,56388,772,55559,,995654,649994,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
29,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Vijayapura,0,0,0,,3407,19502,0,-20086.0,-277.0,-19735.0,,609431.0,294807.0,2175102,,,,36278,495,35777,,1597779,879650,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
30,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Yadgir,1,0,0,,416,2219,0,-8728.0,-289.0,-8435.0,,-847863.0,-370237.0,1172985,,,,27548,206,27340,,731706,409893,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
