,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
20,Manipur,139922,137773,2149,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,3265878,1648678,1338103,279097,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,1,9,1,11,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96782,95158,1624,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,2621053,1446341,1087021,87691,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,0,3,0,3,0,2,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,1790818,894207,749419,147192,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054918,1044138,10776,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,133584703,60744916,59202786,13637001,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,159,190,2874,3223,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,1737554,923518,744336,69700,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336538,1327232,9205,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,81443106,35249956,33000578,13192572,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,38,47,995,1080,1,11,0,,,1332900000,Odisha,43671000
26,Puducherry,175505,173527,1975,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,2271836,994427,867554,409855,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,23,280,614,917,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,784180,764863,19289,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,46965441,24153198,20974493,1837750,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,206,599,1646,2451,15,5,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315434,1305698,9653,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,115299336,57016663,50915164,7367509,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,619,3966,5169,9754,21,14,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44319,43819,499,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,1360444,591875,554656,213913,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594348,3556256,38049,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,127428007,61200831,57179073,9048103,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,258,748,2456,3462,7,7,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841286,837121,4111,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,77189510,32437536,31533819,13218155,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,420,543,3601,4564,13,5,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,5915444,2916584,2523322,475538,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,26,99,304,429,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128093,2104405,23633,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,390601990,176957334,168809562,44835094,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,1150,1793,10078,13021,5,8,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449371,441592,7751,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,20049179,9115025,8722942,2211212,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,64,96,1123,1283,2,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118577,2096996,21532,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,155953057,73521099,66690963,15740995,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,155,218,2913,3286,6,4,0,,,1332900000,West Bengal,96906000
