,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1261922,1245080,10980,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,119055934,54304423,53714270,11037241,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,1642,6837,328806,337285,661,692,2,,,1332900000,Gujarat,67936000
11,Haryana,1036795,1021547,10650,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,44878305,23630791,19692326,1555188,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,995,3720,12649,17364,821,906,2,,,1332900000,Haryana,28672000
12,Himachal Pradesh,305383,296287,4177,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,14225453,6616043,6263774,1345636,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,600,1260,39476,41336,754,902,3,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,470201,460380,4776,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,23756932,11356103,11686424,714405,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,352,1089,7575,9016,452,711,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,441010,434845,5328,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,41793276,23720951,17118333,953992,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,2605,5610,11017,19232,85,145,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4021106,3969691,40163,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,116859272,55068374,54815010,6975888,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,2372,12033,81002,95407,1019,1662,3,,,1332900000,Karnataka,65798000
16,Kerala,6730762,6650001,70582,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,56947627,29103922,25129538,2714167,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,1016,2949,28034,31999,907,1374,10,,,1332900000,Kerala,35125000
17,Ladakh,29021,28675,228,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,534875,237721,201782,95372,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,6,16,281,303,17,12,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,128490,61630,59757,7103,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,14,13,168,195,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8060737,7900626,148143,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,174243977,91371758,75830683,7041536,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,8100,18347,79395,105842,1005,1044,4,,,1332900000,Maharashtra,122153000
20,Manipur,139377,136995,2138,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,3134397,1622312,1292629,219456,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,244,265,1077,1586,29,40,0,,,1332900000,Manipur,3103000
21,Meghalaya,95925,93628,1611,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,2576451,1437453,1074251,64747,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,54,91,448,593,16,36,0,,,1332900000,Meghalaya,3224000
22,Mizoram,234387,232461,712,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,1692630,887787,729450,75393,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,171,607,3194,3972,243,267,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1051447,1039336,10762,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,126447500,60581627,58731222,7134651,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,1544,6557,110292,118393,169,175,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35838,35012,772,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,1702509,918543,735404,48562,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,90,146,271,507,3,11,0,,,1332900000,Nagaland,2150000
25,Odisha,1319527,1304527,9149,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,72293037,35060214,32373278,4859545,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,4247,11807,165092,181146,652,704,1,,,1332900000,Odisha,43671000
26,Puducherry,171651,169044,1967,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,1914523,983396,778131,152996,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,413,2299,7606,10318,23,84,0,,,1332900000,Puducherry,1504000
27,Punjab,777362,747101,17832,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,45986130,24066571,20686644,1232915,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,3033,9218,19551,31802,276,0,2,,,1332900000,Punjab,29859000
28,Rajasthan,1297814,1284411,9590,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,111448197,56732194,50106082,4609921,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,6773,18943,67277,92993,552,177,0,,,1332900000,Rajasthan,77264000
29,Sikkim,42784,41834,474,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,1261481,590157,549952,121372,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,10,19,409,438,17,109,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3553670,3506229,38033,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,120297596,60531083,55153799,4612714,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,15053,35003,75846,125902,972,1453,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,826284,816506,4111,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,66447697,32331148,31146762,2969787,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,2508,9524,106386,118418,528,771,0,,,1332900000,Telangana,37220000
32,Tripura,107419,105831,935,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,5653430,2907326,2491657,254447,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,355,788,5280,6423,75,175,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2108686,2079670,23576,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,354197064,176357880,166422161,11417023,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,13561,51490,386551,451602,732,288,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,445106,435009,7719,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,19072280,9085318,8634650,1352312,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,666,1463,23404,25533,143,348,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2099433,2070731,21400,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,150484552,73374587,66150597,10959368,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,6213,20319,368469,395001,377,917,5,,,1332900000,West Bengal,96906000
