Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Ludhiana,0,0,0,,7614,6320,0,87600.0,2105.0,85465.0,,2473319,943125,3487882,,,,87604,2106,85468,,2473319,943125,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,3416444.0,13934
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Mansa,0,0,0,,829,968,0,15606.0,380.0,15225.0,,372238,89664,768808,,,,15606,380,15225,,372238,89664,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,461902.0,1797
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Moga,0,0,0,,679,978,0,8674.0,233.0,8432.0,,541547,178901,992289,,,,8675,233,8433,,541547,178901,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,720448.0,1657
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Pathankot,0,0,0,,235,800,0,18800.0,419.0,18368.0,,424837,196544,626154,,,,18806,419,18371,,424837,196544,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,621381.0,1035
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Patiala,0,0,0,,1429,2240,0,48924.0,1358.0,47551.0,,1051228,395947,2892282,,,,48926,1358,47555,,1051228,395947,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,1447175.0,3669
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Rupnagar,0,0,0,,328,1036,0,12947.0,423.0,12511.0,,384549,182717,683349,,,,12950,423,12512,,384549,182717,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,567266.0,1364
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,S.A.S. Nagar,0,0,0,,791,1425,0,68808.0,1068.0,67712.0,,872001,401787,986147,,,,68812,1068,67717,,872001,401787,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,1273788.0,2216
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Sangrur,0,0,0,,2583,2012,0,15760.0,875.0,14881.0,,730292,218663,1654408,,,,15761,875,14883,,730292,218663,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,948955.0,4595
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Shahid Bhagat Singh Nagar,0,0,0,,383,1006,0,11468.0,388.0,11079.0,,392059,172216,614362,,,,11468,388,11080,,392059,172216,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,564275.0,1389
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Sri Muktsar Sahib,0,0,0,,670,1336,0,18783.0,524.0,18257.0,,473102,142752,902702,,,,18784,524,18257,,473102,142752,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,615854.0,2006
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Tarn Taran,0,0,0,,804,955,0,8043.0,380.0,7657.0,,597052,178712,1120070,,,,8043,380,7659,,597052,178712,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,775764.0,1759
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Unknown,-3,0,2,,0,0,0,,,,,0,0,0,,,,26,1,27,,0,0,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,,0
