Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
30-10-2021,AR,Lower Siang,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,8,730,21499,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,Lower Subansiri,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3036,8,3015,48591,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,Namsai,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2124,15,2102,70838,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,Pakke Kessang,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,453,17,453,10531,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,Papum Pare,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,18315,98,18211,379302,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,Shi Yomi,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,262,0,261,9478,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,Siang,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,411,3,408,8135,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,Tawang,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2577,20,2533,41958,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,Tirap,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1109,5,1102,27037,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,Upper Dibang Valley,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,337,2,335,7132,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,Upper Siang,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1016,1,1015,14292,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,Upper Subansiri,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1958,6,1952,37864,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,West Kameng,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3545,14,3516,101015,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,West Siang,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1856,28388,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
