Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Kamrup Metropolitan,,,,,892,5550,0,,,,,1245880,874184,1260419,,,,,,,,1245880,874184,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,2120064.0,6442
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Karbi Anglong,,,,,1937,2026,0,,,,,284258,102518,965280,,,,,,,,284258,102518,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,386776.0,3963
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Karimganj,,,,,651,3085,0,,,,,680885,202193,1217002,,,,,,,,680885,202193,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,883078.0,3736
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Kokrajhar,,,,,297,2226,0,,,,,538739,155665,886999,,,,,,,,538739,155665,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,694404.0,2523
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Lakhimpur,,,,,799,5329,0,,,,,681238,299814,1040644,,,,,,,,681238,299814,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,981052.0,6128
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Majuli,,,,,239,1130,0,,,,,117563,82341,167304,,,,,,,,117563,82341,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,199904.0,1369
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Morigaon,,,,,1009,5318,0,,,,,592182,211664,957853,,,,,,,,592182,211664,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,803846.0,6327
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Nagaon,,,,,2222,5092,0,,,,,1203073,446600,2826006,,,,,,,,1203073,446600,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,1649673.0,7314
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Nalbari,,,,,1057,4015,0,,,,,482688,166900,769919,,,,,,,,482688,166900,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,649588.0,5072
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,,0
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Sivasagar,,,,,236,2505,0,,,,,478908,223207,1150253,,,,,,,,478908,223207,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,702115.0,2741
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Sonitpur,,,,,1121,7614,0,,,,,767393,431549,1925975,,,,,,,,767393,431549,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,1198942.0,8735
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,South Salmara Mankachar,,,,,342,2675,0,,,,,239646,75311,555114,,,,,,,,239646,75311,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,314957.0,3017
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Tinsukia,,,,,11089,3701,0,,,,,788420,284491,1316948,,,,,,,,788420,284491,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,1072911.0,14790
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Udalguri,,,,,3095,3190,0,,,,,502504,132523,832769,,,,,,,,502504,132523,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,635027.0,6285
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,West Karbi Anglong,,,,,885,488,0,,,,,127300,42795,300320,,,,,,,,127300,42795,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,170095.0,1373
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Unknown,283.0,4.0,371.0,,0,0,0,,,,,0,0,0,,,,610433.0,5996.0,600738.0,,0,0,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,,0
