,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinatedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaVaccinatedForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaVaccinatedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaVaccinatedForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,statePopulation,tested_last_updated_statetested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
23,2021-10-30,India,,,,,,,,,Madhya Pradesh,,,,,,,,,,,,,792832,10524,782195,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
24,2021-10-30,India,,,,,,,,,Nagaland,,,,,,,,,,,,,31811,684,30905,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
25,2021-10-30,India,,,,,,,,,Odisha,,,,,,,,,,,,,1040595,8325,1028207,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
26,2021-10-30,India,,,,,,,,,Puducherry,,,,,,,,,,,,,127936,1857,125633,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
27,2021-10-30,India,,,,,,,,,Punjab,,,,,,,,,,,,,602349,16557,585539,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
28,2021-10-30,India,,,,,,,,,Rajasthan,,,,,,,,,,,,,954424,8954,945440,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
29,2021-10-30,India,,,,,,,,,Sikkim,,,,,,,,,,,,,31948,395,31377,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
30,2021-10-30,India,,,,,,,,,Tamil Nadu,,,,,,,,,,,,,2700593,36083,2652660,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
31,2021-10-30,India,,,,,,,,,Telangana,,,,,,,,,,,,,671174,3954,663124,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
32,2021-10-30,India,,,,,,,,,Tripura,,,,,,,,,,,,,84459,816,83527,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
33,2021-10-30,India,,,,,,,,,Uttar Pradesh,,,,,,,,,,,,,1710133,22900,1687135,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
34,2021-10-30,India,,,,,,,,,Uttarakhand,,,,,,,,,,,,,343876,7400,336330,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
35,2021-10-30,India,,,,,,,,,West Bengal,,,,,,,,,,,,,1591014,19113,1563678,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
