Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Jodhpur,0,0,0,540,1245,4765,0,,,,,2263299,1036650,3685681,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,112412,1103,111308,1137295,2263299,1036650,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,3299949.0,6010
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Karauli,0,0,0,477,2931,3502,0,,,,,812344,394707,1458459,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,7156,70,7086,163926,812344,394707,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,1207051.0,6433
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Kota,0,0,0,1071,329,4948,0,,,,,1269075,653282,1950491,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,57053,449,56603,858561,1269075,653282,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,1922357.0,5277
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Nagaur,0,0,0,618,1320,7926,0,,,,,2076919,1013539,3309234,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,17737,177,17560,475782,2076919,1013539,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,3090458.0,9246
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Pali,0,0,0,308,1345,5396,0,,,,,1199850,509969,2038533,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,27324,287,27037,337850,1199850,509969,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,1709819.0,6741
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Pratapgarh,0,0,0,370,149,1917,0,,,,,655101,344891,868231,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,7143,63,7080,191756,655101,344891,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,999992.0,2066
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Rajsamand,0,0,0,165,646,3048,0,,,,,691152,298565,1158283,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,17044,169,16875,220577,691152,298565,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,989717.0,3694
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Sawai Madhopur,0,0,0,228,978,2688,0,,,,,756276,347148,1338114,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,10618,61,10557,177709,756276,347148,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,1103424.0,3666
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Sikar,0,0,0,264,1141,5139,0,,,,,1838224,821583,2677737,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,30618,335,30283,405163,1838224,821583,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,2659807.0,6280
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Sirohi,0,0,0,239,619,2799,0,,,,,609610,348200,1037185,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,13732,79,13653,250769,609610,348200,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,957810.0,3418
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Tonk,0,0,0,204,446,2957,0,,,,,884640,418755,1421711,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,9498,92,9406,234830,884640,418755,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,1303395.0,3403
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Udaipur,56068,0,0,354,2487,9114,0,,,,,1713903,852046,3067549,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,56405,753,55652,678770,1713903,852046,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,2565949.0,11601
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Other State,337,0,0,0,0,0,0,,,,,0,0,0,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,39,298,6012,0,0,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,,0
