Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,WB,980,13,880,0,755455,303920,0,1589104.4285714286,19090.85714285714,1561983.0,,55975588.0,21499152.0,Birbhum,35,0,18,,8863,7202,0,,,,,1342929,530702,3502387,,,,41177,286,40707,,1342929,530702,2021-10-31T18:54:18.026270+05:30,96906000,,,,1591928,19123,1564495,,55975588,21499152,77474740.0,1059375.0,77474740.0,1873631.0,16065
2021-10-30,WB,980,13,880,0,755455,303920,0,1589104.4285714286,19090.85714285714,1561983.0,,55975588.0,21499152.0,Purulia,2,0,3,,22353,5481,0,,,,,1666675,490444,2927965,,,,19417,113,19280,,1666675,490444,2021-10-31T18:54:18.026270+05:30,96906000,,,,1591928,19123,1564495,,55975588,21499152,77474740.0,1059375.0,77474740.0,2157119.0,27834
2021-10-30,WB,980,13,880,0,755455,303920,0,1589104.4285714286,19090.85714285714,1561983.0,,55975588.0,21499152.0,Bankura,25,0,20,,38231,9661,0,,,,,1495690,479723,3596292,,,,36283,274,35818,,1495690,479723,2021-10-31T18:54:18.026270+05:30,96906000,,,,1591928,19123,1564495,,55975588,21499152,77474740.0,1059375.0,77474740.0,1975413.0,47892
2021-10-30,WB,980,13,880,0,755455,303920,0,1589104.4285714286,19090.85714285714,1561983.0,,55975588.0,21499152.0,Jhargram,2,0,5,,6511,2623,0,,,,,713979,210886,1136548,,,,12132,27,12058,,713979,210886,2021-10-31T18:54:18.026270+05:30,96906000,,,,1591928,19123,1564495,,55975588,21499152,77474740.0,1059375.0,77474740.0,924865.0,9134
2021-10-30,WB,980,13,880,0,755455,303920,0,1589104.4285714286,19090.85714285714,1561983.0,,55975588.0,21499152.0,Paschim Medinipur,22,1,28,,41735,9013,0,,,,,2752064,876521,5094238,,,,53555,507,52792,,2752064,876521,2021-10-31T18:54:18.026270+05:30,96906000,,,,1591928,19123,1564495,,55975588,21499152,77474740.0,1059375.0,77474740.0,3628585.0,50748
2021-10-30,WB,980,13,880,0,755455,303920,0,1589104.4285714286,19090.85714285714,1561983.0,,55975588.0,21499152.0,Purba Medinipur,16,1,16,,1349321,628180,0,,,,,2214780,847846,4417377,,,,63082,397,62532,,3555219,1469448,2021-10-31T18:54:18.026270+05:30,96906000,,,,1591928,19123,1564495,,55975588,21499152,77474740.0,1059375.0,77474740.0,5024667.0,1977501
2021-10-30,WB,980,13,880,0,755455,303920,0,1589104.4285714286,19090.85714285714,1561983.0,,55975588.0,21499152.0,Purba Bardhaman,22,0,25,,7469,3643,0,,,,,2579078,855526,4835532,,,,41989,198,41563,,2579078,855526,2021-10-31T18:54:18.026270+05:30,96906000,,,,1591928,19123,1564495,,55975588,21499152,77474740.0,1059375.0,77474740.0,3434604.0,11112
2021-10-30,WB,980,13,880,0,755455,303920,0,1589104.4285714286,19090.85714285714,1561983.0,,55975588.0,21499152.0,Paschim Bardhaman,37,0,23,,14177,10547,0,57651.142857142855,355.85714285714283,57094.28571428572,,1789325,676961,2882031,,,,57746,356,57159,,1789325,676961,2021-10-31T18:54:18.026270+05:30,96906000,,,,1591928,19123,1564495,,55975588,21499152,77474740.0,1059375.0,77474740.0,2466286.0,24724
2021-10-30,WB,980,13,880,0,755455,303920,0,1589104.4285714286,19090.85714285714,1561983.0,,55975588.0,21499152.0,Howrah,82,0,70,,60190,19650,0,,,,,2891626,1249574,4841638,,,,98684,1524,96494,,2891626,1249574,2021-10-31T18:54:18.026270+05:30,96906000,,,,1591928,19123,1564495,,55975588,21499152,77474740.0,1059375.0,77474740.0,4141200.0,79840
2021-10-30,WB,980,13,880,0,755455,303920,0,1589104.4285714286,19090.85714285714,1561983.0,,55975588.0,21499152.0,Hooghly,73,0,72,,86543,18954,0,,,,,3327150,1334944,5520389,,,,86242,990,84576,,3327150,1334944,2021-10-31T18:54:18.026270+05:30,96906000,,,,1591928,19123,1564495,,55975588,21499152,77474740.0,1059375.0,77474740.0,4662094.0,105497
2021-10-30,WB,980,13,880,0,755455,303920,0,1589104.4285714286,19090.85714285714,1561983.0,,55975588.0,21499152.0,North 24 Parganas,148,5,143,,26979,5463,0,,,,,1263491,463232,10082852,,,,329113,4827,322950,,1263491,463232,2021-10-31T18:54:18.026270+05:30,96906000,,,,1591928,19123,1564495,,55975588,21499152,77474740.0,1059375.0,77474740.0,1726723.0,32442
2021-10-30,WB,980,13,880,0,755455,303920,0,1589104.4285714286,19090.85714285714,1561983.0,,55975588.0,21499152.0,South 24 Parganas,85,0,70,,21524,14496,0,,,,,1881072,698749,8153176,,,,100882,1335,98876,,1881072,698749,2021-10-31T18:54:18.026270+05:30,96906000,,,,1591928,19123,1564495,,55975588,21499152,77474740.0,1059375.0,77474740.0,2579821.0,36020
2021-10-30,WB,980,13,880,0,755455,303920,0,1589104.4285714286,19090.85714285714,1561983.0,,55975588.0,21499152.0,Kolkata,272,4,234,,5719,29768,0,,,,,4783750,3037860,4486679,,,,322267,5146,314902,,4783750,3037860,2021-10-31T18:54:18.026270+05:30,96906000,,,,1591928,19123,1564495,,55975588,21499152,77474740.0,1059375.0,77474740.0,7821610.0,35487
