Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Dang,,0,0,0,286,144,0,,18.0,848.0,46564.0,156332,59261,226769,,,,866,18,848,83173,156332,59261,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,215593.0,430
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Devbhumi Dwarka,,0,0,0,892,4819,0,,82.0,4093.0,125724.0,504186,309398,752484,,,,4175,82,4093,238975,504186,309398,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,813584.0,5711
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Gandhinagar,,0,0,0,362328,226498,0,,205.0,20549.0,445894.0,813654,485500,1387478,,,,20754,205,20549,829137,1175493,705841,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,1881334.0,588826
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Gir Somnath,,0,0,0,467,1543,0,,67.0,8498.0,194979.0,844312,363452,1217477,,,,8570,67,8499,377559,844312,363452,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,1207764.0,2010
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Jamnagar,,0,0,0,468782,289649,0,,478.0,34491.0,471977.0,642949,368604,2159130,,,,34978,478,34493,882142,1111446,652584,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,1764030.0,758431
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Junagadh,,0,0,0,251613,168986,0,,272.0,20225.0,373926.0,1065058,573242,2742291,,,,20503,272,20226,809495,1316417,731793,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,2048210.0,420599
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Kutch,,0,0,0,1457,9674,0,,,,,1412908,679881,2090313,,,,12631,145,12474,823965,1412908,679881,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,2092789.0,11131
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Kheda,,0,0,0,1889,16137,0,,,,,1454220,891637,2298934,,,,10439,48,10391,631208,1454220,891637,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,2345857.0,18026
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Mahisagar,,0,0,0,7,3197,0,,72.0,8122.0,197767.42857142858,815593,458591,994624,,,,8194,72,8122,385196,815593,458591,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,1274184.0,3204
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Mehsana,,0,0,0,868,7545,0,,177.0,24241.85714285714,360526.0,1405715,869246,2027727,,,,24419,177,24242,687081,1405715,869246,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,2274961.0,8413
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Morbi,,0,0,0,571,2282,0,,87.0,6415.0,219613.85714285713,673969,308722,960329,,,,6502,87,6415,375346,673969,308722,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,982691.0,2853
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Narmada,,0,0,0,55,3230,0,,15.0,5939.714285714285,132764.85714285713,413258,279672,590379,,,,5955,15,5940,274342,413258,279672,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,692930.0,3285
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Navsari,,0,0,0,565,5944,0,,24.0,7173.142857142857,218633.2857142857,948611,645475,1330711,,,,7215,24,7180,442469,948611,645475,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,1594086.0,6509
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Panchmahal,,0,0,0,1091,7696,0,,,,,1105030,624757,2388267,,,,11770,70,11700,555627,1105030,624757,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,1729787.0,8787
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Patan,,0,0,0,588,6130,0,,,,,850442,533179,1342746,,,,11624,129,11495,467514,850442,533179,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,1383621.0,6718
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Porbandar,,0,0,0,174,2426,0,,,,,419316,255315,586062,,,,3486,19,3467,246111,419316,255315,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,674631.0,2600
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Rajkot,,0,0,0,1148100,680285,0,,,,,1079951,579453,3157676,,,,57976,725,57236,2065904,2227068,1254859,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,3481927.0,1828385
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Sabarkantha,,0,0,0,785,13646,0,,,,,1000451,595524,2427346,,,,9317,157,9159,491638,1000451,595524,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,1595975.0,14431
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Surat,,0,0,0,3612723,1990829,0,,,,,1167206,534750,4996391,,,,143870,1956,141881,6447817,4779369,2522622,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,7301991.0,5603552
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Surendranagar,,0,0,0,1623,13951,0,,,,,1113794,715284,1755873,,,,8121,136,7985,524760,1113794,715284,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,1829078.0,15574
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Tapi,,0,0,0,237,3832,0,,,,,527331,303186,806489,,,,4441,24,4417,251633,527331,303186,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,830517.0,4069
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Vadodara,,0,0,0,1505192,1168653,0,,,,,1107685,769095,3639775,,,,78153,788,77333,1938941,2612141,1928320,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,4540461.0,2673845
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Valsad,,0,0,0,945,5929,0,,,,,1232055,704629,1703068,,,,6402,53,6302,506326,1232055,704629,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,1936684.0,6874
