Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Dang,,0,0,0,0,0,0,0,0,0,0,0,0,226769,,,,866,18,848,83173,156332,59261,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,215593.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Devbhumi Dwarka,,0,0,0,0,0,0,0,0,0,0,0,0,752484,,,,4175,82,4093,238975,504186,309398,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,813584.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Gandhinagar,,0,0,0,361839,220341,0,0,0,0,0,0,0,1387478,,,,20754,205,20549,829137,1175493,705841,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,1881334.0,582180
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Gir Somnath,,0,0,0,0,0,0,0,0,0,0,0,0,1217477,,,,8570,67,8499,377559,844312,363452,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,1207764.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Jamnagar,,0,0,0,468497,283980,0,0,0,0,0,0,0,2159130,,,,34978,478,34493,882142,1111446,652584,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,1764030.0,752477
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Junagadh,,0,0,0,251359,158551,0,0,0,0,0,0,0,2742291,,,,20503,272,20226,809495,1316417,731793,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,2048210.0,409910
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Kutch,,0,0,0,0,0,0,0,0,0,0,0,0,2090313,,,,12631,145,12474,823965,1412908,679881,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,2092789.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Kheda,,0,0,0,0,0,0,0,0,0,0,0,0,2298934,,,,10439,48,10391,631208,1454220,891637,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,2345857.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Mahisagar,,0,0,0,0,0,0,0,0,0,0,0,0,994624,,,,8194,72,8122,385196,815593,458591,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,1274184.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Mehsana,,0,0,0,0,0,0,0,0,0,0,0,0,2027727,,,,24419,177,24242,687081,1405715,869246,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,2274961.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Morbi,,0,0,0,0,0,0,0,0,0,0,0,0,960329,,,,6502,87,6415,375346,673969,308722,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,982691.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Narmada,,0,0,0,0,0,0,0,0,0,0,0,0,590379,,,,5955,15,5940,274342,413258,279672,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,692930.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Navsari,,0,0,0,0,0,0,0,0,0,0,0,0,1330711,,,,7215,24,7180,442469,948611,645475,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,1594086.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Panchmahal,,0,0,0,0,0,0,0,0,0,0,0,0,2388267,,,,11770,70,11700,555627,1105030,624757,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,1729787.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Patan,,0,0,0,0,0,0,0,0,0,0,0,0,1342746,,,,11624,129,11495,467514,850442,533179,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,1383621.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Porbandar,,0,0,0,0,0,0,0,0,0,0,0,0,586062,,,,3486,19,3467,246111,419316,255315,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,674631.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Rajkot,,0,0,0,1147117,675406,0,0,0,0,0,0,0,3157676,,,,57976,725,57236,2065904,2227068,1254859,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,3481927.0,1822523
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Sabarkantha,,0,0,0,0,0,0,0,0,0,0,0,0,2427346,,,,9317,157,9159,491638,1000451,595524,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,1595975.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Surat,,0,0,0,3612163,1987872,0,0,0,0,0,0,0,4996391,,,,143870,1956,141881,6447817,4779369,2522622,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,7301991.0,5600035
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Surendranagar,,0,0,0,0,0,0,0,0,0,0,0,0,1755873,,,,8121,136,7985,524760,1113794,715284,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,1829078.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Tapi,,0,0,0,0,0,0,0,0,0,0,0,0,806489,,,,4441,24,4417,251633,527331,303186,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,830517.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Vadodara,,0,0,0,1504456,1159225,0,0,0,0,0,0,0,3639775,,,,78153,788,77333,1938941,2612141,1928320,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,4540461.0,2663681
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Valsad,,0,0,0,0,0,0,0,0,0,0,0,0,1703068,,,,6402,53,6302,506326,1232055,704629,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,1936684.0,0
