Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Dakshina Kannada,21,1,27,,0,0,0,0,0,0,0,0,0,2083625,,,,115454.0,1680.0,113495.0,,1530968,847395,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,2378363.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Davanagere,4,1,2,,0,0,0,0,0,0,0,0,0,1946905,,,,50987.0,608.0,50358.0,,1016811,495338,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1512149.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Dharwad,1,0,1,,0,0,0,0,0,0,0,0,0,1846993,,,,60970.0,1314.0,59636.0,,1211836,561181,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1773017.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Gadag,0,0,0,,0,0,0,0,0,0,0,0,0,1065235,,,,26066.0,319.0,25747.0,,690470,328310,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1018780.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Hassan,13,1,23,,0,0,0,0,0,0,0,0,0,1776221,,,,111759.0,1256.0,110266.0,,1224562,614705,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1839267.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Haveri,0,1,0,,0,0,0,0,0,0,0,0,0,1598506,,,,21946.0,644.0,21300.0,,999176,383698,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1382874.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Kalaburagi,1,0,0,,0,0,0,0,0,0,0,0,0,2564892,,,,61923.0,819.0,61087.0,,1321408,640640,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1962048.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Kodagu,9,0,7,,0,0,0,0,0,0,0,0,0,554762,,,,37084.0,329.0,36609.0,,385456,211831,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,597287.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Kolar,3,0,4,,0,0,0,0,0,0,0,0,0,1540231,,,,46914.0,638.0,46261.0,,991209,624830,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1616039.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Koppal,0,0,1,,0,0,0,0,0,0,0,0,0,1391292,,,,35198.0,521.0,34660.0,,814257,410771,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1225028.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Mandya,8,0,4,,0,0,0,0,0,0,0,0,0,1808680,,,,73745.0,650.0,73027.0,,1189310,658943,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1848253.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Mysuru,44,1,18,,0,0,0,0,0,0,0,0,0,2994744,,,,179134.0,2414.0,176413.0,,2140966,1238512,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,3379478.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Raichur,0,0,0,,0,0,0,0,0,0,0,0,0,1924773,,,,39973.0,331.0,39640.0,,1021452,448068,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1469520.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Ramanagara,1,0,1,,0,0,0,0,0,0,0,0,0,1082739,,,,24204.0,320.0,23869.0,,754452,469274,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1223726.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Shivamogga,9,0,11,,0,0,0,0,0,0,0,0,0,1755512,,,,69441.0,1088.0,68239.0,,1161656,534490,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1696146.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Tumakuru,19,0,21,,0,0,0,0,0,0,0,0,0,2681449,,,,120819.0,1127.0,119408.0,,1670888,877838,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,2548726.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Udupi,14,0,7,,0,0,0,0,0,0,0,0,0,1177908,,,,76716.0,489.0,76175.0,,919058,529290,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1448348.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Uttara Kannada,14,0,7,,0,0,0,0,0,0,0,0,0,1353299,,,,56212.0,766.0,55335.0,,980485,505434,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1485919.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Vijayapura,0,0,0,,0,0,0,0,0,0,0,0,0,2175102,,,,36267.0,495.0,35764.0,,1534895,633687,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,2168582.0,0
2021-10-30,KA,383.0,13.0,288.0,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Yadgir,0,0,0,,0,0,0,0,0,0,0,0,0,1172985,,,,27545.0,207.0,27337.0,,708779,348032,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,1056811.0,0
2021-10-30,KA,,,,0,,,0,2986951.714285714,38038.28571428572,2940295.0,,42176465.0,22191404.0,Others*,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,36.0,3.0,33.0,,0,0,2021-10-31T18:53:52.935594+05:30,65798000,,,,2988041,38071,2941233,,42479462,22828674,65308136.0,,64367869.0,,0
