Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Gopalganj,0,0,1,,6279,7848,0,,,,,1281455,473500,2558037,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,16685,94,16591,,1281455,473500,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,1754955.0,14127
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Jamui,0,0,0,,1524,2037,0,,,,,799053,220677,1756078,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,9418,106,9312,,799053,220677,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,1019730.0,3561
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Jehanabad,0,0,0,,925,2632,0,,,,,497950,182829,1124176,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,10783,109,10674,,497950,182829,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,680779.0,3557
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Kaimur,0,0,0,,599,1842,0,,,,,800371,223254,1626900,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,4984,147,4837,,800371,223254,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,1023625.0,2441
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Katihar,0,0,0,,4674,4934,0,,,,,1449158,400080,3068149,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,18145,94,18051,,1449158,400080,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,1849238.0,9608
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Khagaria,0,0,0,,840,2710,0,,,,,774138,219894,1657599,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,10064,88,9976,,774138,219894,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,994032.0,3550
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Kishanganj,0,0,1,,2376,2251,0,,,,,755069,203829,1690948,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,10125,66,10056,,755069,203829,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,958898.0,4627
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Lakhisarai,0,0,0,,851,1451,0,,,,,461375,137402,1000717,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,7776,102,7674,,461375,137402,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,598777.0,2302
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Madhepura,0,0,0,,2334,4190,0,,,,,963067,255949,1994618,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,12547,111,12435,,963067,255949,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,1219016.0,6524
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Madhubani,0,0,0,,3217,7942,0,,,,,1971424,673528,4476044,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,18363,339,18023,,1971424,673528,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,2644952.0,11159
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Munger,0,0,0,,219,1157,0,,,,,706737,261798,1359054,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,15111,158,14953,,706737,261798,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,968535.0,1376
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Muzaffarpur,0,0,0,,4272,9638,0,,,,,2250374,709992,4778610,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,31398,621,30777,,2250374,709992,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,2960366.0,13910
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Nalanda,0,0,0,,913,2365,0,,,,,1391594,636355,2872523,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,23432,468,22964,,1391594,636355,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,2027949.0,3278
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Nawada,0,0,0,,5857,5737,0,,,,,1058173,269981,2216653,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,10353,178,10174,,1058173,269981,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,1328154.0,11594
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,West Champaran,0,0,0,,3736,5185,0,,,,,1776491,463016,3935042,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,20890,358,20532,,1776491,463016,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,2239507.0,8921
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Patna,4,0,0,,3697,13470,0,146998.7142857143,2334.0,144645.0,,3420877,2364450,5772804,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,147005,2334,144648,,3420877,2364450,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,5785327.0,17167
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,East Champaran,0,0,0,,2997,10531,0,,,,,2496125,994925,5082868,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,19017,430,18585,,2496125,994925,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,3491050.0,13528
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Purnia,0,0,0,,4820,3868,0,,,,,1600278,727265,3273127,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,24427,180,24247,,1600278,727265,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,2327543.0,8688
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Rohtas,0,0,0,,3830,5934,0,,,,,1493261,461511,2962593,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,13980,271,13707,,1493261,461511,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,1954772.0,9764
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Saharsa,0,0,0,,15227,2628,0,,,,,967125,348441,1897102,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,17616,134,17482,,967125,348441,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,1315566.0,17855
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Samastipur,0,0,0,,5757,8016,0,,,,,1987886,550571,4254782,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,20019,155,19863,,1987886,550571,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,2538457.0,13773
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Saran,0,0,0,,4686,9089,0,,,,,1863865,730073,3943098,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,23278,255,23018,,1863865,730073,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,2593938.0,13775
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Sheikhpura,0,0,0,,390,1127,0,,,,,286864,94534,634927,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,7693,75,7618,,286864,94534,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,381398.0,1517
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Sheohar,0,0,0,,148,475,0,,,,,300301,107137,656916,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,4404,36,4368,,300301,107137,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,407438.0,623
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Sitamarhi,0,0,0,,3560,5847,0,,,,,1507591,418706,3419622,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,9185,127,9058,,1507591,418706,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,1926297.0,9407
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Siwan,0,0,0,,748,2485,0,,,,,1669427,680725,3318176,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,15195,170,15025,,1669427,680725,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,2350152.0,3233
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Supaul,0,0,0,,3167,6670,0,,,,,1066964,364794,2228397,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,17222,129,17093,,1066964,364794,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,1431758.0,9837
2021-10-30,BR,5,0,2,225464,116772,179405,0,726073.2857142857,9661.0,716370.0,49683952.0,49753704.0,18192094.0,Vaishali,0,0,0,,2539,4303,0,,,,,1669947,476017,3495021,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,19827,192,19632,,1669947,476017,2021-10-30 13:23:00+05:30,119520000,2021-10-30 13:23:00+05:30,https://twitter.com/BiharHealthDept,,726090,9661,716381,50305381,49753704,18192094,67945798.0,296177.0,67945798.0,2145964.0,6842
