Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Yamunanagar,0,0,2,,563,1706,0,,,,,831496,340011,1214162,,,,24631.0,414.0,24215,,831496,340011,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,1171507.0,2269
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Bhiwani,0,0,0,,625,3181,0,,,,,740673,315311,1629109,,,,22409.0,652.0,21757,,740673,315311,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,1055984.0,3806
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Kurukshetra,0,0,0,,460,1226,0,,,,,610325,247926,964231,,,,22147.0,357.0,21789,,610325,247926,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,858251.0,1686
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Mahendragarh,0,0,0,,869,1597,0,,,,,576322,264382,921680,,,,21689.0,155.0,21534,,576322,264382,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,840704.0,2466
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Jind,0,0,0,,1941,3162,0,,,,,704083,250292,1332042,,,,21209.0,533.0,20675,,704083,250292,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,954375.0,5103
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Rewari,0,0,1,,336,1480,0,,,,,648641,294636,896129,,,,20327.0,221.0,20106,,648641,294636,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,943277.0,1816
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Jhajjar,0,0,0,,1015,2292,0,,,,,683942,292500,956907,,,,18849.0,328.0,18514,,683942,292500,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,976442.0,3307
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Fatehabad,0,0,0,,190,641,0,,,,,574516,201726,941522,,,,17875.0,481.0,17394,,574516,201726,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,776242.0,831
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Kaithal,0,0,0,,594,1432,0,,,,,615099,217290,1072861,,,,11244.0,346.0,10898,,615099,217290,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,832389.0,2026
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Palwal,0,0,0,,963,1186,0,,,,,608516,221527,1040493,,,,11025.0,153.0,10872,,608516,221527,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,830043.0,2149
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Charkhi Dadri,0,0,0,,109,1845,0,,,,,364597,262149,502276,,,,5078.0,139.0,4939,,364597,262149,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,626746.0,1954
2021-10-30,HR,12,0,11,0,20180,46808,0,771201.5714285715,10049.0,761022.0,,17763563.0,8099004.0,Nuh,0,0,0,,992,499,0,,,,,351989,77498,1089406,,,,5014.0,123.0,4890,,351989,77498,2021-10-31T18:53:43.892044+05:30,28672000,,,,771241,10049,761058,,17763563,8099004,25862567.0,66988.0,25862567.0,429487.0,1491
