Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Ganjam,0,0,0,,3434,15955,0,33832.142857142855,482.7142857142857,33332.57142857143,,2214543,1696480,3520151,,,,33841,477,33340,,2214543,1696480,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,3911023.0,19389
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Jagatsinghpur,0,0,0,,2606,3114,0,27878.85714285714,315.7142857142857,27462.571428571428,,677677,272497,1136604,,,,27911,316,27498,,677677,272497,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,950174.0,5720
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Jajpur,0,0,0,,4193,6674,0,43693.857142857145,171.71428571428572,43421.71428571428,,1087733,383304,1826275,,,,43726,171,43453,,1087733,383304,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,1471037.0,10867
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Jharsuguda,0,0,0,,950,2182,0,23855.14285714286,176.0,23667.714285714286,,399523,189682,579499,,,,23860,176,23673,,399523,189682,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,589205.0,3132
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Kalahandi,0,0,0,,5428,4346,0,24305.14285714286,210.0,24081.714285714286,,919709,304241,1573054,,,,24312,210,24082,,919709,304241,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,1223950.0,9774
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Kandhamal,0,0,0,,2116,2808,0,11537.0,83.0,11450.57142857143,,383162,150208,731952,,,,11537,83,11453,,383162,150208,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,533370.0,4924
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Kendrapara,0,0,0,,3844,5216,0,24823.285714285714,251.14285714285714,24519.14285714286,,914717,346675,1439891,,,,24852,251,24537,,914717,346675,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,1261392.0,9060
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Kendujhar,0,0,0,,3629,7970,0,20977.571428571428,173.85714285714286,20795.714285714286,,1086802,375698,1802777,,,,20979,173,20796,,1086802,375698,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,1462500.0,11599
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Khordha,0,0,0,,3767,6780,0,174518.7142857143,1543.5714285714287,170982.85714285713,,2063078,1501056,2246341,,,,175085,1540,171695,,2063078,1501056,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,3564134.0,10547
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Koraput,0,0,0,,1744,5299,0,19130.571428571428,78.0,19032.714285714286,,859838,397039,1376934,,,,19136,78,19042,,859838,397039,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,1256877.0,7043
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Malkangiri,0,0,0,,3099,2350,0,11665.714285714286,48.142857142857146,11609.714285714286,,389293,135925,612727,,,,11667,46,11610,,389293,135925,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,525218.0,5449
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Mayurbhanj,0,0,0,,13241,5185,0,40772.142857142855,282.85714285714283,40368.71428571428,,1219168,413044,2513895,,,,40825,282,40408,,1219168,413044,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,1632212.0,18426
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Nabarangapur,0,0,0,,2251,2844,0,23548.85714285714,85.42857142857143,23459.714285714286,,675601,188457,1218762,,,,23549,84,23461,,675601,188457,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,864058.0,5095
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Nayagarh,0,0,0,,1217,3319,0,23493.0,210.71428571428572,23246.14285714286,,593583,222489,962215,,,,23503,210,23258,,593583,222489,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,816072.0,4536
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Nuapada,0,0,0,,420,2682,0,22906.14285714286,84.0,22798.571428571428,,402242,129627,606490,,,,22923,84,22800,,402242,129627,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,531869.0,3102
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Puri,0,0,0,,2640,5867,0,45390.28571428572,457.14285714285717,44867.57142857143,,1075675,516612,1697983,,,,45416,455,44896,,1075675,516612,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,1592287.0,8507
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Rayagada,0,0,0,,818,2328,0,20213.428571428572,167.0,19971.0,,549230,182401,961959,,,,20218,167,19978,,549230,182401,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,731631.0,3146
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Sambalpur,0,0,0,,1221,5452,0,31605.428571428572,240.0,31247.85714285714,,768415,416631,1044410,,,,31638,240,31291,,768415,416631,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,1185046.0,6673
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Subarnapur,0,0,0,,1367,6559,0,,,,,418336,192102,652107,,,,13187,61,13115,,418336,192102,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,610438.0,7926
2021-10-30,OR,31995,0,31530,0,101142,144012,0,1035215.2857142857,8357.142857142857,1022799.0,,25713913.0,11533383.0,Sundargarh,0,0,0,,2743,3765,0,,,,,1121938,490088,2080664,,,,61828,590,61159,,1121938,490088,,43671000,,,,1040969,8329,1028697,,25713913,11533383,37247296.0,245154.0,37247296.0,1612026.0,6508
