,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1255777,1238393,10971,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,116901596,54282797,53645845,8972954,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,6136,10531,274565,291232,606,729,1,,,1332900000,Gujarat,67936000
11,Haryana,1030648,1016687,10644,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,44749595,23623359,19661569,1464667,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,1162,4609,13322,19093,600,586,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,300380,290644,4164,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,13947992,6612311,6256344,1079337,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,555,1031,42538,44124,859,838,3,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,465163,455840,4772,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,23683799,11352026,11673091,658682,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,413,2561,8020,10994,397,704,1,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,440166,433728,5327,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,41599374,23693911,17067451,838012,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,3685,5487,12794,21966,140,146,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4008650,3957643,40148,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,116115707,55047522,54720334,6347851,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,6472,9500,76895,92867,1287,1531,2,,,1332900000,Karnataka,65798000
16,Kerala,6722411,6638044,70481,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,56768994,29087957,25097644,2583393,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,3696,5001,26860,35557,1321,2261,7,,,1332900000,Kerala,35125000
17,Ladakh,28900,28574,228,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,530668,237628,201592,91448,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,10,19,436,465,13,34,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,126701,61598,59665,5438,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,20,34,270,324,0,3,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8048285,7887372,148105,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,173383726,91306679,75685726,6391321,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,9482,21768,107149,138399,830,1024,1,,,1332900000,Maharashtra,122153000
20,Manipur,139133,136503,2129,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,3109714,1615599,1287714,206401,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,886,797,2103,3786,59,99,0,,,1332900000,Manipur,3103000
21,Meghalaya,95458,93180,1606,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,2565477,1434950,1070527,60000,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,318,348,916,1582,17,68,1,,,1332900000,Meghalaya,3224000
22,Mizoram,233137,231230,710,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,1678344,886349,726062,65933,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,110,183,22,315,337,170,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1050062,1037794,10756,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,124447607,60545892,58592883,5308832,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,3576,13687,71562,88825,186,196,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35793,34935,771,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,1698819,917561,734351,46907,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,78,156,365,599,15,9,1,,,1332900000,Nagaland,2150000
25,Odisha,1313942,1297872,9141,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,71383026,35035785,32306199,4041042,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,3964,10955,162807,177726,797,528,1,,,1332900000,Odisha,43671000
26,Puducherry,170959,168253,1966,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,1850210,979932,764674,105604,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,262,1222,4362,5846,38,110,1,,,1332900000,Puducherry,1504000
27,Punjab,774267,747101,17818,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,45767056,24048322,20615078,1103656,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,1911,9217,16436,27564,272,0,2,,,1332900000,Punjab,29859000
28,Rajasthan,1294575,1282985,9580,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,110689827,56687077,49957153,4045597,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,4549,14373,56247,75169,298,327,0,,,1332900000,Rajasthan,77264000
29,Sikkim,42264,40848,472,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,1237720,589426,549203,99091,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,17,13,828,858,31,138,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3545605,3495345,38032,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,118569306,60369388,54631187,3568731,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,10246,19948,38800,68994,1359,1802,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,820617,810773,4111,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,65613595,32305856,31074371,2233368,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,6146,14388,113238,133772,771,581,0,,,1332900000,Telangana,37220000
32,Tripura,106748,104361,930,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,5621495,2905203,2486611,229681,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,279,811,4566,5656,178,425,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2102947,2076172,23569,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,349612594,176230178,165899204,7483212,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,19894,78722,336067,434683,324,219,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,443215,433199,7709,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,18887763,9079816,8622437,1185510,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,883,1591,22300,24774,275,234,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2094327,2059462,21372,2022-08-02,TT,44050009,526430,43383787,2022-08-02 11:51:26.070969,875892611,2022-08-01 00:00:00,411102,2046095948,1021483713,933183124,91429111,148964361,73342108,66044830,9577423,https://www.icmr.gov.in/,13734,34,17897,2161285,321941,125283,2608509,5898,21790,325308,352996,436,2251,6,,,1332900000,West Bengal,96906000
