,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1276307,1264708,11038,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,127433976,54376485,53977045,19080446,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,433,2249,11362,14044,63,89,0,,,1332900000,Gujarat,67936000
11,Haryana,1055772,1044813,10710,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,45413735,23668251,19815684,1929800,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,107,380,1050,1537,57,51,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312413,308146,4211,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,15151022,6641183,6308479,2201360,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,1391,1460,3304,6155,10,14,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479256,474446,4785,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,24671679,11368341,11762409,1540929,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,1307,119,3455,4881,2,6,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442508,437108,5331,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,43292878,23887350,17599191,1806337,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,1856,6315,9560,17731,11,10,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4067390,4024171,40295,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,120444018,55138997,55219485,10085536,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,859,3492,9561,13912,84,247,0,,,1332900000,Karnataka,65798000
16,Kerala,6818714,6743052,71339,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,57406250,29140923,25237438,3027889,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,441,1406,2266,4113,468,579,5,,,1332900000,Kerala,35125000
17,Ladakh,29379,29138,231,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,560725,238205,203530,118990,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,0,20,44,64,2,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,142256,61796,60385,20075,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,1,1,42,44,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8129105,7978077,148378,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,177398274,91618076,76471367,9308831,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,2117,4657,11570,18344,429,466,1,,,1332900000,Maharashtra,122153000
20,Manipur,139861,137684,2149,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,3250545,1646555,1331749,272241,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,218,394,250,862,6,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96747,95094,1623,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,2615120,1445616,1085523,83981,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,164,141,189,494,3,1,1,,,1332900000,Meghalaya,3224000
22,Mizoram,238722,237949,723,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,1785993,894018,747367,144608,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,1,163,76,240,13,8,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054627,1043734,10775,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,133475055,60740520,59186903,13547632,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,3953,17929,66857,88739,21,16,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35971,35188,781,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,1733061,923021,742972,67068,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,0,20,131,151,1,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1335694,1325958,9202,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,81231948,35245940,32984034,13001974,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,610,1999,27407,30016,59,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175157,173020,1974,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,2251867,993728,860916,397223,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,25,192,307,524,24,37,0,,,1332900000,Puducherry,1504000
27,Punjab,782426,764382,17920,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,46887301,24142971,20944070,1800260,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,700,1705,1376,3781,29,17,1,,,1332900000,Punjab,29859000
28,Rajasthan,1313977,1303983,9644,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,114890367,56981034,50775066,7134267,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,797,3000,7672,11469,73,54,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44264,43746,498,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,1356184,591811,554480,209893,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,9,7,525,541,2,5,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3590016,3548276,38048,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,127116544,61159730,57048907,8907907,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,4347,12868,12590,29805,235,408,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,839412,834752,4111,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,76733823,32426882,31493939,12813002,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,376,2677,32728,35781,83,84,0,,,1332900000,Telangana,37220000
32,Tripura,107966,106948,939,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,5901525,2915692,2518672,467161,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,50,136,542,728,18,22,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2127103,2103102,23626,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,390148378,176932332,168729108,44486938,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,696,2113,16408,19217,49,68,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449082,441255,7751,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,19956620,9112272,8713404,2130944,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,159,844,4171,5174,27,9,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2117419,2094476,21526,2022-10-21,TT,44638636,528953,44084646,2022-10-21 15:54:16.690178,899627428,2022-10-20 00:00:00,188220,2195089383,1026783685,949828737,218476961,155737518,73505692,66650714,15581112,https://www.icmr.gov.in/,2119,10,2582,302603,102017,29594,434214,553,1732,9094,11379,115,104,1,,,1332900000,West Bengal,96906000
