,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277647,1266580,11045,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,128022595,54392774,54022412,19607409,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,18,45,323,386,1,4,0,,,1332900000,Gujarat,67936000
11,Haryana,1056670,1045921,10714,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,45484451,23675489,19832199,1976763,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,18,35,187,240,1,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312704,308487,4213,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,15291101,6645723,6325185,2320193,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,2,0,38,40,0,1,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479454,474655,4785,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,24749483,11372150,11766944,1610389,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,19,30,990,1039,0,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442574,437243,5331,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,43801102,23963005,17824095,2014002,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,15,128,251,394,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4072796,4032312,40309,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,121914641,55170602,55372969,11371070,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,196,636,10066,10898,18,7,0,,,1332900000,Karnataka,65798000
16,Kerala,6829567,6756807,71574,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,57492926,29148787,25265316,3078823,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,39,111,141,291,33,34,0,,,1332900000,Kerala,35125000
17,Ladakh,29419,29188,231,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,565735,238277,204006,123452,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,0,0,13,13,0,3,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,145021,61807,60499,22715,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137100,7988585,148421,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,177826884,91661058,76592413,9573413,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,56,356,854,1266,12,19,1,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,3267502,1649118,1338645,279739,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,1,2,16,19,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96787,95162,1625,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,2622692,1446495,1087262,88935,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,5,3,32,40,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,1791282,894269,749530,147483,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,9,25,52,86,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054938,1044161,10777,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,133699824,60747459,59215611,13736754,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,7,35,583,625,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,1737755,923576,744424,69755,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,10,14,17,41,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336622,1327334,9205,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,81528387,35250502,33009594,13268291,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,5,395,1029,1429,2,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175684,173675,1975,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,2273646,994559,867965,411122,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,0,4,7,11,5,14,0,,,1332900000,Puducherry,1504000
27,Punjab,784351,765009,19289,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,47005987,24157528,20984570,1863889,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,15,29,151,195,-1223,6,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315571,1305912,9654,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,115562869,57029069,50996399,7537401,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,88,558,2604,3250,1,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44322,43822,499,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,1360447,591875,554656,213916,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,0,0,0,0,1,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594636,3556540,38049,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,127488881,61209094,57203144,9076643,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,83,184,163,430,7,5,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841486,837351,4111,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,77358194,32444023,31545683,13368488,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,23,250,2198,2471,2,3,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,5917200,2916703,2523617,476880,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,0,3,33,36,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128163,2104517,23636,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,390939419,176974780,168855097,45109542,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,194,2052,7071,9317,1,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449443,441674,7753,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,20082582,9116753,8725887,2239942,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,3,34,201,238,0,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118736,2097153,21532,2023-01-27,TT,44682437,530739,44149802,2023-01-27 14:00:03.625166,914981222,2023-01-26 00:00:00,263926,2203576280,1027298726,951551674,224725880,155993263,73523710,66695219,15774334,https://www.icmr.gov.in/,99,1,108,19494,3731,645,23870,18,23,122,163,6,3,0,,,1332900000,West Bengal,96906000
