,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
11,Haryana,1078827,1068013,10754,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,45545701,23681539,19849088,2015074,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,4,2,220,226,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322682,318357,4238,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,0,0,0,0,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481982,477160,4792,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,24782263,11372601,11768143,1641519,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,0,0,0,0,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443820,438482,5334,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,43874525,23969057,17860353,2045115,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,16,103,131,250,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088296,4047807,40355,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,122150018,55174498,55391459,11584061,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,2,4,1,7,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,6905951,6832106,71927,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,57509057,29151010,25271965,3086082,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,7,1,0,8,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,29581,29346,231,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,567133,238303,204114,124716,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,145308,61813,60525,22970,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8169188,8020337,148552,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,177962332,91673195,76628317,9660820,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,29,32,2,63,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96935,95297,1627,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,2625680,1446865,1087793,91022,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239406,238625,733,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,1793298,894318,750177,148803,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056340,1045547,10786,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,133940050,60749415,59233125,13957510,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,15,160,230,405,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36025,35237,782,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,1739837,923955,744983,70899,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348060,1338652,9215,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,81545715,35250790,33012157,13282768,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,2,0,1,3,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,177502,175495,1981,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,2274059,994613,868099,411347,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,792339,772939,19337,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,47049368,24162698,20996088,1890582,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,3,7,0,10,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326400,1316609,9734,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,115718779,57035184,51038405,7645190,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,1,2,36,39,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44813,44292,500,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,1360477,591877,554656,213944,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610486,3572325,38080,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,127531414,61215472,57221187,9094755,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,7,14,4,25,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844225,840041,4111,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,77612889,32448144,31562866,13601879,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,2,14,432,448,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,108252,107274,941,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145261,2121267,23701,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,392007668,176999543,168969706,46038419,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,8,9,2,19,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452515,444730,7767,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,20143392,9118608,8733039,2291745,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,2,0,0,2,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125020,2102706,21551,2023-05-30,TT,44990278,531867,44453908,2023-06-10 04:42:20.646941,930307783,2023-05-29 00:00:00,98167,2206682374,1027408322,951975790,227298262,156099187,73527778,66707664,15863745,https://www.icmr.gov.in/,224,1,429,1265,406,142,1813,0,1,1,2,0,0,0,,,1332900000,West Bengal,96906000
