,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
29,29,29,29,29,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Ghaziabad,,,,,4485,10950,,,,,,37712.0,75865.0,4661452,,,,,,,,2339892,1254621,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
30,30,30,30,30,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Ghazipur,,,,,3900,10740,,,,,,33438.0,74454.0,3622727,,,,,,,,1751592,646159,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
31,31,31,31,31,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Gonda,,,,,6832,12741,,,,,,44303.0,94228.0,3431386,,,,,,,,1676082,734291,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
32,32,32,32,32,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Gorakhpur,,,,,4557,15717,,,,,,31553.0,100638.0,4436275,,,,,,,,2404498,1070114,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
33,33,33,33,33,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Hamirpur,,,,,2383,4234,,,,,,16629.0,23288.0,1104021,,,,,,,,598734,241214,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
34,34,34,34,34,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Hapur,,,,,2605,4118,,,,,,18866.0,22283.0,1338211,,,,,,,,715741,321178,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
35,35,35,35,35,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Hardoi,,,,,7905,12443,,,,,,59775.0,102345.0,4091380,,,,,,,,1970939,774823,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
36,36,36,36,36,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Hathras,,,,,6368,7125,,,,,,41604.0,55543.0,1565678,,,,,,,,792406,361986,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
37,37,37,37,37,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Jalaun,,,,,2342,4492,,,,,,18850.0,33091.0,1670718,,,,,,,,856315,322047,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
38,38,38,38,38,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Jaunpur,,,,,6800,14076,,,,,,53710.0,87114.0,4476072,,,,,,,,2301836,863695,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
39,39,39,39,39,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Jhansi,,,,,992,4261,,,,,,7220.0,27957.0,2000755,,,,,,,,1148681,439232,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
40,40,40,40,40,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Kannauj,,,,,10162,4398,,,,,,94669.0,39309.0,1658005,,,,,,,,894027,368238,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
41,41,41,41,41,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Kanpur Dehat,,,,,3336,6302,,,,,,30310.0,52696.0,1795092,,,,,,,,995368,411539,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
42,42,42,42,42,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Kanpur Nagar,,,,,12952,15123,,,,,,81895.0,98648.0,4572951,,,,,,,,2389622,1055647,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
43,43,43,43,43,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Kasganj,,,,,11202,5498,,,,,,59569.0,26800.0,1438156,,,,,,,,706299,212001,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
44,44,44,44,44,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Kaushambi,,,,,6182,3216,,,,,,48910.0,32180.0,1596909,,,,,,,,879174,287832,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
45,45,45,45,45,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Kushinagar,,,,,4191,12141,,,,,,31933.0,98124.0,3560830,,,,,,,,1682299,618151,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
46,46,46,46,46,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Lakhimpur Kheri,,,,,9416,10248,,,,,,66500.0,78571.0,4013634,,,,,,,,1955240,545571,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
47,47,47,47,47,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Lalitpur,,,,,1637,3740,,,,,,10041.0,25111.0,1218002,,,,,,,,649250,197949,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
48,48,48,48,48,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Lucknow,,,,,4814,13131,,,,,,38704.0,78525.0,4588455,,,,,,,,3213386,1704370,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
49,49,49,49,49,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Maharajganj,,,,,2466,8147,,,,,,27631.0,75357.0,2665292,,,,,,,,1336254,510404,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
50,50,50,50,50,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Mahoba,,,,,231,949,,,,,,3521.0,9143.0,876055,,,,,,,,454867,174670,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
51,51,51,51,51,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Mainpuri,,,,,9600,7289,,,,,,62836.0,53484.0,1847194,,,,,,,,968581,336372,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
52,52,52,52,52,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Mathura,,,,,7605,10073,,,,,,48025.0,69473.0,2541894,,,,,,,,1280809,533600,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
53,53,53,53,53,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Mau,,,,,10831,7647,,,,,,59624.0,56177.0,2205170,,,,,,,,1108019,415947,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
54,54,54,54,54,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Meerut,,,,,8788,12041,,,,,,45980.0,65820.0,3447405,,,,,,,,1853127,992122,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
55,55,55,55,55,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Mirzapur,,,,,4857,8945,,,,,,39140.0,67706.0,2494533,,,,,,,,1404065,594757,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
56,56,56,56,56,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Moradabad,,,,,8953,5875,,,,,,49013.0,45922.0,4773138,,,,,,,,1507339,551008,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
57,57,57,57,57,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Muzaffarnagar,,,,,6192,7400,,,,,,34419.0,53426.0,4138605,,,,,,,,1321441,583124,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
58,58,58,58,58,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Pilibhit,,,,,332,1253,,,,,,14322.0,28451.0,2037225,,,,,,,,1023513,343816,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
59,59,59,59,59,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Pratapgarh,,,,,38069,11047,,,,,,229556.0,87610.0,3173752,,,,,,,,1756340,656995,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
60,60,60,60,60,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Prayagraj,,,,,17788,16756,,,,,,104175.0,97957.0,5959798,,,,,,,,2947274,1087678,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
61,61,61,61,61,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Rae Bareli,,,,,5178,9815,,,,,,31711.0,63763.0,3404004,,,,,,,,1511726,482467,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
62,62,62,62,62,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Rampur,,,,,10534,10093,,,,,,60630.0,62377.0,2335398,,,,,,,,1082217,355739,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
63,63,63,63,63,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Saharanpur,,,,,16406,15043,,,,,,50617.0,64561.0,3464228,,,,,,,,1727058,708020,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
64,64,64,64,64,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Sambhal,,,,,2843,4561,,,,,,21136.0,29922.0,2217020,,,,,,,,950401,269754,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
65,65,65,65,65,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Sant Kabir Nagar,,,,,5125,5806,,,,,,28219.0,46175.0,1714300,,,,,,,,868098,297734,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
66,66,66,66,66,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Shahjahanpur,,,,,27773,17040,,,,,,106077.0,153413.0,3002376,,,,,,,,2103086,835348,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
67,67,67,67,67,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Shamli,,,,,1173,1932,,,,,,11122.0,19003.0,1274815,,,,,,,,628086,250999,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
68,68,68,68,68,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Shrawasti,,,,,2145,3699,,,,,,14462.0,29716.0,1114615,,,,,,,,546131,245023,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
69,69,69,69,69,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Siddharthnagar,,,,,3990,7537,,,,,,40335.0,64997.0,2553526,,,,,,,,1309437,628896,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
70,70,70,70,70,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Sitapur,,,,,1486,4460,,,,,,42318.0,87758.0,4474446,,,,,,,,2242599,701807,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
71,71,71,71,71,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Sonbhadra,,,,,9822,13489,,,,,,56577.0,97473.0,1862612,,,,,,,,907202,404789,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
72,72,72,72,72,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Sultanpur,,,,,2609,6364,,,,,,22346.0,45493.0,3790922,,,,,,,,1234031,486252,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
73,73,73,73,73,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Unknown,5.0,0.0,7.0,,0,0,1695182.0,61.0,0.0,51.0,,0.0,0.0,0,,,,1710322.0,22909.0,1687313.0,,0,0,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
74,74,74,74,74,2021-11-20,UP,5,0,7,0,561010,668912,41.0,61.0,0.0,51.0,,3566944.0,4727494.0,Unnao,,,,,6991,12589,,,,,,38219.0,70612.0,3110595,,,,,,,,1636058,569705,2021-11-21 11:46:43.228101,224979000,,,,1710322,22909,1687313,,105239195,42731237,0,0,0,0,0
