,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1272799,1260518,11025,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,125425198,54358356,53878330,17188512,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,944,4628,139326,144898,188,190,1,,,1332900000,Gujarat,67936000
11,Haryana,1054007,1042808,10694,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,45298654,23656830,19788092,1853732,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,516,1627,6297,8440,85,119,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,311812,307284,4206,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,14948716,6628483,6291107,2029126,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,224,485,11435,12144,67,73,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,478841,473760,4784,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,24487902,11364036,11754671,1369195,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,126,1648,12149,13923,35,64,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442173,436716,5330,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,42575077,23811269,17347845,1415963,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,3522,8438,14433,26393,18,18,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4059704,4015812,40268,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,119313399,55116844,55091427,9105128,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,2183,14175,154868,171226,486,625,1,,,1332900000,Karnataka,65798000
16,Kerala,6777195,6693423,70949,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,57257782,29122402,25182325,2953055,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,383,693,796,1872,2549,1378,21,,,1332900000,Kerala,35125000
17,Ladakh,29296,29030,230,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,553691,238033,202773,112885,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,9,36,288,333,2,6,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,138662,61700,60065,16897,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,0,7,132,139,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8112857,7959133,148295,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,176578178,91535635,76279528,8763015,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,3922,8656,28888,41466,881,963,2,,,1332900000,Maharashtra,122153000
20,Manipur,139773,137597,2148,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,3212129,1638945,1316540,256644,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,709,1211,876,2796,5,2,0,,,1332900000,Manipur,3103000
21,Meghalaya,96587,94907,1620,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,2600364,1441600,1080870,77894,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,78,106,148,332,8,14,0,,,1332900000,Meghalaya,3224000
22,Mizoram,237934,236922,722,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,1755779,892255,740326,123198,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,139,442,2063,2644,52,54,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1053957,1042982,10770,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,131793270,60710283,59047356,12035631,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,23501,59561,1168734,1251796,25,38,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35938,35150,781,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,1720519,921260,739769,59490,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,115,234,240,589,3,1,1,,,1332900000,Nagaland,2150000
25,Odisha,1330853,1320216,9185,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,78160259,35190555,32806411,10163293,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,4340,13658,202778,220776,260,275,0,,,1332900000,Odisha,43671000
26,Puducherry,173518,171217,1970,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,2158907,991214,835640,332053,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,259,1560,4299,6118,58,67,1,,,1332900000,Puducherry,1504000
27,Punjab,781470,763170,17908,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,46687990,24122800,20883209,1681981,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,1011,2700,6125,9836,51,86,2,,,1332900000,Punjab,29859000
28,Rajasthan,1311633,1300616,9629,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,113990312,56900300,50576290,6513722,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,5524,11774,34986,52284,199,116,0,,,1332900000,Rajasthan,77264000
29,Sikkim,43964,43400,495,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,1334669,591304,553392,189973,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,9,61,1977,2047,20,18,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3574933,3532109,38039,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,124766344,60986153,56491124,7289067,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,6052,17062,37582,60696,419,444,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,836297,831378,4111,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,72701904,32393587,31367376,8940941,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,1159,5794,215214,222167,116,152,0,,,1332900000,Telangana,37220000
32,Tripura,107749,106800,938,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,5805344,2912897,2510152,382295,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,39,204,1655,1898,0,2,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2125134,2100581,23615,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,380701650,176799843,168138444,35763363,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,8465,30152,379939,418556,121,182,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,448901,440063,7745,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,19692099,9103262,8676858,1911979,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,217,730,11909,12856,59,61,2,,,1332900000,Uttarakhand,11141000
35,West Bengal,2109952,2086516,21485,2022-09-15,TT,44513892,528250,43941840,2022-09-15 15:26:16.754110,890613782,2022-09-14 00:00:00,314692,2159847458,1025610452,945847596,188389410,155072431,73476669,66544082,15051680,https://www.icmr.gov.in/,6421,34,5748,2730609,236192,81495,3048296,2525,8742,42668,53935,275,208,1,,,1332900000,West Bengal,96906000
