,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277654,1266601,11046,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,128045190,54394088,54024603,19626499,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,240,329,3495,4064,3,4,0,,,1332900000,Gujarat,67936000
11,Haryana,1056679,1045932,10714,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,45492251,23675883,19833738,1982630,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,67,283,974,1324,2,2,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312704,308491,4213,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,15305058,6646060,6326035,2332963,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,61,155,2324,2540,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479457,474659,4785,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,24760429,11372262,11767471,1620696,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,13,91,1605,1709,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442574,437243,5331,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,43828699,23964858,17838544,2025297,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,82,1754,1515,3351,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4072942,4032500,40309,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,122071620,55172444,55383620,11515556,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,285,1101,25774,27160,35,48,0,,,1332900000,Karnataka,65798000
16,Kerala,6829753,6756975,71574,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,57495978,29149140,25266398,3080440,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,40,115,142,297,39,34,0,,,1332900000,Kerala,35125000
17,Ladakh,29419,29188,231,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,566216,238294,204053,123869,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,0,4,27,31,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,145116,61811,60501,22804,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,0,0,1,1,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137158,7988666,148421,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,177864676,91663369,76601869,9599438,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,272,907,3659,4838,14,10,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,3268059,1649186,1338775,280098,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,6,17,32,55,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96787,95162,1625,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,2623524,1446570,1087373,89581,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,18,32,95,145,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,1792438,894287,750082,148069,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,2,141,22,165,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054938,1044161,10777,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,133903851,60748807,59229819,13925225,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,176,1159,14209,15544,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,1738650,923669,744670,70311,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,6,5,107,118,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336642,1327352,9205,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,81540058,35250552,33011334,13278172,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,9,140,900,1049,5,4,0,,,1332900000,Odisha,43671000
26,Puducherry,175709,173704,1975,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,2273826,994577,868024,411225,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,5,12,15,32,6,10,0,,,1332900000,Puducherry,1504000
27,Punjab,784365,765061,19289,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,47020893,24158764,20987680,1874449,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,228,511,1905,2644,3,6,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315586,1305916,9654,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,115624793,57030859,51013917,7580017,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,149,1227,3787,5163,1,1,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44322,43822,499,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,1360447,591875,554656,213916,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594663,3556580,38049,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,127496300,61210164,57205952,9080184,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,344,1043,1381,2768,4,10,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841507,837373,4111,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,77442077,32444868,31551407,13445802,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,129,619,12389,13137,2,4,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,5917923,2916732,2523701,477490,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,10,35,126,171,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128170,2104520,23637,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,391760256,176991440,168938906,45829910,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,1015,3276,36697,40988,3,1,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449445,441681,7753,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,20098199,9117072,8727114,2254013,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,93,250,2900,3243,0,2,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118756,2097176,21532,2023-02-02,TT,44683023,530741,44150519,2023-02-02 14:00:02.680612,915785225,2023-02-01 00:00:00,143376,2205258933,1027335310,951736120,226187503,156017108,73524403,66697608,15795097,https://www.icmr.gov.in/,128,1,147,135708,12679,3378,151765,238,684,7030,7952,3,5,0,,,1332900000,West Bengal,96906000
