,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
15,15,15,15,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Basti,,,,,1295,1681,0,,,,,22322.0,33803.0,2461056,,,,,,,,1197788,412225,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
16,16,16,16,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Bhadohi,,,,,386,962,0,,,,,11675.0,16696.0,1554203,,,,,,,,798201,251678,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
17,17,17,17,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Bijnor,,,,,2702,4359,0,,,,,22136.0,43067.0,3683896,,,,,,,,1767994,620187,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
18,18,18,18,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Budaun,,,,,6046,2854,0,,,,,40155.0,31677.0,3712738,,,,,,,,1428983,377025,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
19,19,19,19,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Bulandshahr,,,,,544,1384,0,,,,,13579.0,32052.0,3498507,,,,,,,,1655030,661573,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
20,20,20,20,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Chandauli,,,,,1038,1486,0,,,,,15995.0,25391.0,1952713,,,,,,,,946083,248340,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
21,21,21,21,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Chitrakoot,,,,,520,544,0,,,,,9327.0,13266.0,990626,,,,,,,,451423,134759,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
22,22,22,22,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Deoria,,,,,2053,4232,0,,,,,16292.0,42949.0,3098637,,,,,,,,1606385,559321,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
23,23,23,23,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Etah,,,,,1447,740,0,,,,,20125.0,21297.0,1761152,,,,,,,,799381,224002,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
24,24,24,24,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Etawah,,,,,7871,3466,0,,,,,47379.0,27460.0,1579160,,,,,,,,730496,265182,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
25,25,25,25,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Farrukhabad,,,,,169,340,0,,,,,12213.0,24736.0,1887577,,,,,,,,838491,239000,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
26,26,26,26,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Fatehpur,,,,,522,1613,0,,,,,9531.0,29583.0,2632684,,,,,,,,1250941,423584,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
27,27,27,27,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Firozabad,,,,,6726,3934,0,,,,,59039.0,43389.0,2496761,,,,,,,,1028911,346069,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
28,28,28,28,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Gautam Buddha Nagar,,,,,1170,2755,0,,,,,14218.0,35931.0,1674714,,,,,,,,1804917,987081,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
29,29,29,29,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Ghaziabad,,,,,1705,2265,0,,,,,35435.0,51922.0,4661452,,,,,,,,2258313,1087698,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
30,30,30,30,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Ghazipur,,,,,776,1762,0,,,,,18173.0,38076.0,3622727,,,,,,,,1698696,525900,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
31,31,31,31,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Gonda,,,,,1010,2817,0,,,,,15669.0,46040.0,3431386,,,,,,,,1611699,578590,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
32,32,32,32,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Gorakhpur,,,,,603,1489,0,,,,,20521.0,52124.0,4436275,,,,,,,,2354109,907142,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
33,33,33,33,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Hamirpur,,,,,991,1274,0,,,,,8643.0,13490.0,1104021,,,,,,,,565845,193545,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
34,34,34,34,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Hapur,,,,,2108,1757,0,,,,,12625.0,16753.0,1338211,,,,,,,,665164,261435,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
35,35,35,35,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Hardoi,,,,,988,2144,0,,,,,22205.0,55370.0,4091380,,,,,,,,1860751,558683,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
36,36,36,36,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Hathras,,,,,835,1009,0,,,,,9485.0,12866.0,1565678,,,,,,,,704813,239156,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
37,37,37,37,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Jalaun,,,,,330,668,0,,,,,9060.0,14368.0,1670718,,,,,,,,822503,256088,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
38,38,38,38,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Jaunpur,,,,,2324,3564,0,,,,,33291.0,61004.0,4476072,,,,,,,,2202942,689431,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
39,39,39,39,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Jhansi,,,,,237,398,0,,,,,5216.0,12528.0,2000755,,,,,,,,1133791,382503,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
40,40,40,40,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Kannauj,,,,,480,2174,0,,,,,14563.0,31446.0,1658005,,,,,,,,761228,269934,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
41,41,41,41,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Kanpur Dehat,,,,,2288,2636,0,,,,,21204.0,26233.0,1795092,,,,,,,,933276,301922,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
42,42,42,42,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Kanpur Nagar,,,,,1979,2184,0,,,,,37107.0,43546.0,4572951,,,,,,,,2263618,871793,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
43,43,43,43,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Kasganj,,,,,431,183,0,,,,,8831.0,14188.0,1438156,,,,,,,,613583,154242,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
44,44,44,44,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Kaushambi,,,,,2814,1422,0,,,,,38544.0,21743.0,1596909,,,,,,,,776719,228800,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
45,45,45,45,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Kushinagar,,,,,328,939,0,,,,,11892.0,39123.0,3560830,,,,,,,,1637564,473859,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
46,46,46,46,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Lakhimpur Kheri,,,,,1388,1887,0,,,,,39254.0,47374.0,4013634,,,,,,,,1844389,401358,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
47,47,47,47,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Lalitpur,,,,,176,238,0,,,,,4666.0,8810.0,1218002,,,,,,,,629452,146738,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
48,48,48,48,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Lucknow,,,,,3212,4335,0,,,,,56538.0,83806.0,4588455,,,,,,,,3122812,1511317,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
49,49,49,49,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Maharajganj,,,,,223,593,0,,,,,13687.0,27961.0,2665292,,,,,,,,1287857,379972,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
50,50,50,50,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Mahoba,,,,,125,220,0,,,,,3372.0,7055.0,876055,,,,,,,,445764,151445,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
51,51,51,51,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Mainpuri,,,,,2190,2592,0,,,,,21927.0,24735.0,1847194,,,,,,,,869446,231103,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
52,52,52,52,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Mathura,,,,,512,1527,0,,,,,10143.0,22340.0,2541894,,,,,,,,1213462,428833,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
53,53,53,53,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Mau,,,,,1328,2408,0,,,,,24726.0,30154.0,2205170,,,,,,,,1027594,319449,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
54,54,54,54,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Meerut,,,,,2276,4585,0,,,,,22385.0,48076.0,3447405,,,,,,,,1776036,863967,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
55,55,55,55,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Mirzapur,,,,,1229,2391,0,,,,,24172.0,37726.0,2494533,,,,,,,,1344119,475071,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
56,56,56,56,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Moradabad,,,,,4802,3363,0,,,,,47088.0,34185.0,4773138,,,,,,,,1409138,455466,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
57,57,57,57,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Muzaffarnagar,,,,,261,694,0,,,,,11451.0,24275.0,4138605,,,,,,,,1268302,477285,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
58,58,58,58,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Pilibhit,,,,,1403,2830,0,,,,,11401.0,22215.0,2037225,,,,,,,,985911,270916,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
59,59,59,59,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Pratapgarh,,,,,2539,5434,0,,,,,31387.0,43406.0,3173752,,,,,,,,1491422,475967,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
60,60,60,60,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Prayagraj,,,,,1581,2387,0,,,,,62947.0,64929.0,5959798,,,,,,,,2760559,888223,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
61,61,61,61,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Rae Bareli,,,,,2383,2157,0,,,,,23362.0,32298.0,3404004,,,,,,,,1445817,356719,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
62,62,62,62,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Rampur,,,,,1106,1388,0,,,,,18797.0,18727.0,2335398,,,,,,,,998446,258105,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
63,63,63,63,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Saharanpur,,,,,371,854,0,,,,,15446.0,29284.0,3464228,,,,,,,,1645521,590638,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
64,64,64,64,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Sambhal,,,,,1848,1266,0,,,,,22279.0,17165.0,2217020,,,,,,,,903953,210805,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
65,65,65,65,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Sant Kabir Nagar,,,,,2220,2734,0,,,,,31820.0,24194.0,1714300,,,,,,,,811627,206077,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
66,66,66,66,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Shahjahanpur,,,,,30833,9457,0,,,,,190299.0,72774.0,3002376,,,,,,,,1846646,577213,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
67,67,67,67,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Shamli,,,,,110,272,0,,,,,6031.0,10255.0,1274815,,,,,,,,607873,211614,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
68,68,68,68,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Shrawasti,,,,,304,154,0,,,,,5381.0,11022.0,1114615,,,,,,,,517445,185521,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
69,69,69,69,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Siddharthnagar,,,,,1525,851,0,,,,,14797.0,39252.0,2553526,,,,,,,,1231584,492400,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
70,70,70,70,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Sitapur,,,,,483,871,0,,,,,34282.0,55258.0,4474446,,,,,,,,2160660,528073,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
71,71,71,71,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Sonbhadra,,,,,1388,1774,0,,,,,16804.0,21700.0,1862612,,,,,,,,820116,246135,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
72,72,72,72,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Sultanpur,,,,,1315,2396,0,,,,,16829.0,28846.0,3790922,,,,,,,,1188777,385675,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
73,73,73,73,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Unknown,6.0,1.0,2.0,,0,0,0,,,,,,,0,,,,1710174.0,22902.0,1687167.0,,0,0,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
74,74,74,74,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Unnao,,,,,1495,3570,0,,,,,19859.0,32670.0,3110595,,,,,,,,1562863,433122,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
75,75,75,75,2021-11-03,UP,6,1,2,0,149952,164586,0,60.0,3.0,52.0,,1833095.0,2511430.0,Varanasi,,,,,1696,3062,0,,,,,27678.0,44558.0,3682194,,,,,,,,2119872,860129,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98983370,33704476,0,0,0,0,0
