Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-03,AR,Papum Pare,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,18317,98,18215,379826,2021-11-03 16:15:24.458081,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,Shi Yomi,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,262,20,261,9484,2021-11-03 16:15:24.458106,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,Siang,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,411,5,408,8141,2021-11-03 16:15:24.458107,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,Tawang,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2582,5,2545,42128,2021-11-03 16:15:24.458109,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,Tirap,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1109,1,1104,27070,2021-11-03 16:15:24.458110,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,Upper Dibang Valley,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,337,2,335,7135,2021-11-03 16:15:24.458086,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,Upper Siang,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1016,6,1015,14343,2021-11-03 16:15:24.458112,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,Upper Subansiri,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1958,14,1952,38146,2021-11-03 16:15:24.458113,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,West Kameng,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3545,0,3522,101275,2021-11-03 16:15:24.458114,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
2021-11-03,AR,West Siang,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,0,0,0,0,2021-11-03 16:15:24.458115,2021-11-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28414
