Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Namakkal,51,1,57,,77,236,0,,,,,988444,398574,1721179,,,,52386,501,51410,,988444,398574,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,1387018.0,313
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Nilgiris,21,1,16,,57,2061,0,,,,,502186,349515,735071,,,,33628,213,33220,,502186,349515,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,851701.0,2118
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Perambalur,4,1,1,,22,268,0,,,,,327281,138461,564511,,,,12072,244,11796,,327281,138461,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,465742.0,290
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Pudukkottai,7,0,15,,375532,148498,0,,,,,452683,174567,1918725,,,,30209,416,29671,,828153,322641,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,1150794.0,524030
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Ramanathapuram,1,0,7,,330421,158146,0,,,,,337422,132603,1337560,,,,20574,358,20180,,666951,290014,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,956965.0,488567
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Ranipet,6,0,9,,117,261,0,,,,,558254,175667,1210277,,,,43464,775,42590,,558254,175667,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,733921.0,378
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Salem,58,1,52,,557691,237690,0,,,,,1369029,559532,3480008,,,,100071,1686,97791,,1926560,796743,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,2723303.0,795381
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Sivaganga,13,0,13,,164,527,0,,,,,726898,290800,1341250,,,,20234,207,19896,,726898,290800,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,1017698.0,691
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Tenkasi,6,0,2,,304,492,0,,,,,738964,237118,1407627,,,,27368,485,26847,,738964,237118,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,976082.0,796
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Thanjavur,35,0,51,,2050,324,0,,,,,1237855,490912,2402781,,,,75467,976,74024,,1237855,490912,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,1728767.0,2374
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Theni,1,0,5,,83,266,0,,,,,660811,307078,1243684,,,,43578,521,43030,,660811,307078,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,967889.0,349
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Tirupathur,6,0,6,,360,687,0,,,,,542990,208216,1111812,,,,29323,625,28622,,542990,208216,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,751206.0,1047
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Thiruvallur,34,0,39,,356,963,0,,,,,1042706,383482,3725697,,,,119467,1842,117260,,1042706,383482,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,1426188.0,1319
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Tiruvannamalai,14,1,18,,471108,186549,0,,,,,804235,364015,2468965,,,,55017,668,54175,,1274338,549240,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,1823578.0,657657
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Thiruvarur,26,2,20,,137,550,0,41460.42857142857,442.0,40760.857142857145,,631953,250678,1268094,,,,41529,446,40831,,631953,250678,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,882631.0,687
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Thoothukkudi,10,0,14,,346561,151880,0,56304.142857142855,408.57142857142856,55762.0,,643754,180455,1738376,,,,56337,409,55800,,989507,331748,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,1321255.0,498441
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Tirunelveli,10,0,9,,298,457,0,,,,,817623,278708,1665253,,,,49405,433,48842,,817623,278708,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,1096331.0,755
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Tiruppur,68,1,74,,405,646,0,,,,,1673131,614714,2471222,,,,95608,982,93883,,1673131,614714,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,2287845.0,1051
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Tiruchirappalli,32,0,38,,134,287,0,,,,,1469683,638608,2713858,,,,77634,1060,76156,,1469683,638608,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,2108291.0,421
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Vellore,16,0,13,,334,382,0,,,,,765404,338583,1614242,,,,49917,1132,48594,,765404,338583,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,1103987.0,716
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Viluppuram,13,0,10,,1879,1009,0,,,,,1094847,450754,2093003,,,,45890,356,45414,,1094847,450754,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,1545601.0,2888
2021-11-03,TN,962,19,1078,0,19314,44166,0,2702590.1428571427,36119.57142857143,2654964.0,,41376734.0,17821346.0,Virudhunagar,5,0,4,,671307,277701,0,,,,,403039,233300,1943309,,,,46306,548,45702,,1074295,510736,2021-11-03T23:36:33.410914+05:30,75695000,,,,2705548,36176,2658360,,41376734,17821346,59198080.0,63480.0,59198080.0,1585031.0,949008
