Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Ganjam,3,0,5,,4769,15249,0,33846.71428571428,480.85714285714283,33341.0,,2228791,1749158,3520151,,,,33860,478,33349,,2228791,1749158,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,3977949.0,20018
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Jagatsinghpur,9,0,35,,2192,4730,0,27916.14285714286,316.2857142857143,27503.285714285714,,684761,283591,1136604,,,,27940,317,27552,,684761,283591,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,968352.0,6922
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Jajpur,13,0,22,,3441,8132,0,43734.28571428572,171.42857142857142,43458.57142857143,,1100309,407426,1826275,,,,43766,171,43496,,1100309,407426,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,1507735.0,11573
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Jharsuguda,0,0,2,,568,1314,0,23862.428571428572,176.0,23673.428571428572,,402598,196084,579499,,,,23867,176,23677,,402598,196084,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,598682.0,1882
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Kalahandi,2,0,1,,4499,5300,0,24313.14285714286,210.0,24082.14285714286,,934241,318629,1573054,,,,24317,210,24083,,934241,318629,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,1252870.0,9799
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Kandhamal,0,0,0,,2455,2695,0,11537.42857142857,83.0,11452.42857142857,,390648,157876,731952,,,,11538,83,11454,,390648,157876,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,548524.0,5150
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Kendrapara,8,0,18,,2357,5289,0,24857.714285714286,251.42857142857142,24541.14285714286,,924978,364560,1439891,,,,24877,251,24566,,924978,364560,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,1289538.0,7646
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Kendujhar,1,0,6,,3675,10859,0,20979.428571428572,173.85714285714286,20798.0,,1095212,399965,1802777,,,,20981,173,20805,,1095212,399965,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,1495177.0,14534
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Khordha,169,1,393,,2744,7193,0,175293.2857142857,1545.142857142857,171803.14285714287,,2075317,1527399,2246341,,,,175833,1544,172533,,2075317,1527399,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,3602716.0,9937
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Koraput,0,0,3,,2391,7757,0,19136.85714285714,78.0,19042.85714285714,,866190,419587,1376934,,,,19140,78,19049,,866190,419587,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,1285777.0,10148
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Malkangiri,1,0,0,,4315,2894,0,11667.42857142857,47.285714285714285,11611.285714285714,,404342,144673,612727,,,,11669,46,11613,,404342,144673,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,549015.0,7209
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Mayurbhanj,3,1,34,,19390,6897,0,40842.42857142857,284.0,40415.28571428572,,1283246,434890,2513895,,,,40888,284,40467,,1283246,434890,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,1718136.0,26287
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Nabarangapur,1,0,0,,2473,5007,0,23549.14285714286,84.85714285714286,23460.85714285714,,682826,200654,1218762,,,,23550,84,23461,,682826,200654,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,883480.0,7480
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Nayagarh,4,0,4,,778,5307,0,23506.428571428572,210.57142857142858,23259.428571428572,,596567,239683,962215,,,,23515,210,23269,,596567,239683,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,836250.0,6085
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Nuapada,3,1,15,,607,3046,0,22921.85714285714,84.14285714285714,22803.428571428572,,404270,139002,606490,,,,22929,85,22820,,404270,139002,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,543272.0,3653
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Puri,5,0,15,,2221,6006,0,45424.42857142857,457.14285714285717,44900.42857142857,,1087685,543269,1697983,,,,45444,457,44926,,1087685,543269,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,1630954.0,8227
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Rayagada,1,0,13,,618,3099,0,20221.85714285714,167.0,19979.14285714286,,551868,194108,961959,,,,20226,167,19996,,551868,194108,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,745976.0,3717
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Sambalpur,10,0,33,,1578,4700,0,31648.428571428572,240.0,31302.85714285714,,773068,430529,1044410,,,,31678,240,31362,,773068,430529,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,1203597.0,6278
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Subarnapur,1,0,2,,852,5681,0,,,,,421367,210642,652107,,,,13189,61,13117,,421367,210642,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,632009.0,6533
2021-11-03,OR,322,3,857,0,104308,163487,0,1041363.7142857143,8355.285714285714,1028918.0,,26074710.0,12053483.0,Sundargarh,8,0,8,,3655,4273,0,,,,,1133196,501461,2080664,,,,61859,590,61189,,1133196,501461,2021-11-03 18:06:24.495435,43671000,,,,1042422,8343,1030442,,26074710,12053483,38128193.0,267795.0,38128193.0,1634657.0,7928
