Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Ranga Reddy,,,,,5502,7376,0,,,,,2377117,1325428,2551731,,,,,,,,2377117,1325428,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,3702545.0,12878
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Sangareddy,,,,,667,320,0,,,,,867322,307971,1527628,,,,,,,,867322,307971,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,1175293.0,987
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Siddipet,,,,,2637,2303,0,,,,,594954,251881,993376,,,,,,,,594954,251881,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,846835.0,4940
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Suryapet,,,,,3681,3624,0,,,,,626285,222456,1099560,,,,,,,,626285,222456,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,848741.0,7305
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Vikarabad,,,,,5788,1021,0,,,,,440165,90433,881250,,,,,,,,440165,90433,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,530598.0,6809
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Wanaparthy,,,,,1879,1151,0,,,,,296110,86251,751553,,,,,,,,296110,86251,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,382361.0,3030
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Warangal Rural,,,,,1887,2195,0,,,,,349306,111380,716457,,,,,,,,349306,111380,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,460686.0,4082
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Warangal Urban,,,,,2382,9135,0,,,,,695427,444309,1135707,,,,,,,,695427,444309,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,1139736.0,11517
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Yadadri Bhuvanagiri,,,,,2535,6071,0,,,,,478528,239927,726465,,,,,,,,478528,239927,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,718455.0,8606
2021-11-03,TG,167,1,207,0,122183,107842,0,671390.5714285715,3955.5714285714284,663395.0,,22944270.0,10154874.0,Unknown,167.0,1.0,207.0,,0,0,0,,,,,0,0,0,,,,671790.0,3959.0,663898.0,,0,0,2021-11-03 18:05:46.749334,37220000,,,,671790,3959,663898,,22944270,10154874,33099144.0,230025.0,33099144.0,,0
