,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
17,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Kodagu,5,0,5,,123,755,0,90.0,0.0,41.0,,1894.0,16155.0,554762,,,,37115,329,36630,,386795,222211,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
18,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Kolar,0,0,2,,548,1371,0,11.0,2.0,27.0,,7597.0,16044.0,1540231,,,,46917,638,46277,,994329,631000,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
19,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Koppal,0,0,0,,262,805,0,0.0,0.0,4.0,,9947.0,26036.0,1391292,,,,35198,521,34661,,817301,421936,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
20,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Mandya,6,0,3,,259,1423,0,54.0,0.0,38.0,,2078.0,12078.0,1808680,,,,73772,650,73045,,1190255,664683,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
21,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Mysuru,19,0,27,,2875,5031,0,245.0,7.0,211.0,,38149.0,82945.0,2994744,,,,179233,2418,176524,,2156642,1272694,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
22,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Others*,0,0,0,,0,0,0,0.0,0.0,0.0,,,,0,,,,36,3,33,,0,0,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
23,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Raichur,1,0,0,,1216,2838,0,,,,,,,1924773,,,,39974,331,39641,,1026712,460246,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
24,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Ramanagara,1,0,2,,273,358,0,-15768.0,-11.0,-15768.0,,-256924.0,40610.0,1082739,,,,24205,320,23872,,755365,471989,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
25,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Shivamogga,1,0,0,,65,208,0,45246.0,769.0,44392.0,,410545.0,76751.0,1755512,,,,69447,1088,68257,,1163562,540632,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
26,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Tumakuru,11,0,13,,2181,4398,0,51439.0,40.0,51261.0,,532242.0,389149.0,2681449,,,,120860,1128,119472,,1682310,899569,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
27,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Udupi,11,0,11,,49,404,0,-44002.0,-638.0,-43160.0,,-735598.0,-317635.0,1177908,,,,76739,489,76202,,919598,534383,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
28,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Uttara Kannada,12,1,7,,41,270,0,-20441.0,279.0,-20760.0,,62709.0,-12458.0,1353299,,,,56243,768,55380,,980972,509811,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
29,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Vijayapura,0,0,0,,744,2254,0,-19909.0,-271.0,-19554.0,,565515.0,159610.0,2175102,,,,36268,495,35765,,1543986,648496,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
30,2021-11-03,KA,254,2,316,76420,24595,52405,0,2179.0,54.0,2249.0,652672.0,413915.0,837800.0,Yadgir,0,0,0,,1561,260,0,-8721.0,-288.0,-8426.0,,-798216.0,-266109.0,1172985,,,,27545,207,27337,,712848,348833,2021-11-03T23:36:19.457328+05:30,65798000,2021-11-03T23:36:19.457328+05:30,,,2989014,38091,2942588,51084158,42625526,23156908
