Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Kapurthala,0,0,0,,297,502,0,,,,,466555,189393,817668,,,,17852,556,17294,,466555,189393,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,655948.0,799
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Ludhiana,0,0,0,,705,922,0,,,,,2480730,951532,3487882,,,,87608,2106,85484,,2480730,951532,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,3432262.0,1627
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Mansa,0,0,0,,434,563,0,,,,,374118,91782,768808,,,,15606,380,15226,,374118,91782,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,465900.0,997
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Moga,0,0,0,,184,388,0,,,,,542643,180865,992289,,,,8675,233,8440,,542643,180865,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,723508.0,572
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Pathankot,0,0,0,,223,1005,0,,,,,425639,199842,626154,,,,18814,419,18373,,425639,199842,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,625481.0,1228
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Patiala,0,0,0,,365,639,0,,,,,1053778,400231,2892282,,,,48927,1358,47561,,1053778,400231,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,1454009.0,1004
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Rupnagar,0,0,0,,237,733,0,12960.0,423.0,12515.142857142857,,385467,185294,683349,,,,12963,423,12517,,385467,185294,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,570761.0,970
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,S.A.S. Nagar,0,0,0,,134,367,0,,,,,873242,404708,986147,,,,68821,1068,67726,,873242,404708,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,1277950.0,501
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Sangrur,0,0,0,,403,315,0,,,,,733994,221582,1654408,,,,15762,875,14884,,733994,221582,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,955576.0,718
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Shahid Bhagat Singh Nagar,0,0,0,,167,491,0,,,,,392734,174421,614362,,,,11469,388,11080,,392734,174421,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,567155.0,658
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Sri Muktsar Sahib,0,0,0,,301,419,0,,,,,474268,144686,902702,,,,18784,524,18257,,474268,144686,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,618954.0,720
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Tarn Taran,0,0,0,,860,947,0,,,,,600222,182398,1120070,,,,8043,380,7659,,600222,182398,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,782620.0,1807
2021-11-03,PB,14,1,32,0,9382,15231,0,602385.7142857143,16558.571428571428,585580.0,,15992613.0,6314449.0,Unknown,-5,0,10,,0,0,0,,,,,0,0,0,,,,14,1,32,,0,0,2021-11-03 18:05:46.749334,29859000,,,,602434,16561,585645,,15992613,6314449,22307062.0,24613.0,22307062.0,,0
