Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Damoh,,,,,86,443,0,,,,,844928,331683,1263703,,,,,,,,844928,331683,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1176611.0,529
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Datia,,,,,6,15,0,,,,,560511,303121,786375,,,,,,,,560511,303121,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,863632.0,21
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Dewas,,,,,39,1284,0,,,,,1005605,482018,1563107,,,,,,,,1005605,482018,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1487623.0,1323
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Dhar,,,,,64,1431,0,,,,,1371801,544681,2184672,,,,,,,,1371801,544681,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1916482.0,1495
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Dindori,,,,,178,1832,0,,,,,481806,192249,704218,,,,,,,,481806,192249,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,674055.0,2010
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Guna,,,,,276,3465,0,,,,,822678,297846,1240938,,,,,,,,822678,297846,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1120524.0,3741
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Gwalior,,,,,236,1821,0,,,,,1454472,738208,2030543,,,,,,,,1454472,738208,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,2192680.0,2057
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Harda,,,,,49,1582,0,,,,,394871,165044,570302,,,,,,,,394871,165044,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,559915.0,1631
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Hoshangabad,,,,,77,2815,0,,,,,865787,376676,1240975,,,,,,,,865787,376676,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1242463.0,2892
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Indore,,,,,187,1193,0,,,,,2951901,1735542,3272335,,,,,,,,2951901,1735542,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,4687443.0,1380
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Jabalpur,,,,,45,710,0,,,,,1958237,1130009,2460714,,,,,,,,1958237,1130009,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,3088246.0,755
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Jhabua,,,,,820,4379,0,,,,,608964,192996,1024091,,,,,,,,608964,192996,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,801960.0,5199
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Katni,,,,,120,2724,0,,,,,865767,315414,1291684,,,,,,,,865767,315414,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1181181.0,2844
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Khandwa,,,,,97,2117,0,,,,,863531,320214,1309443,,,,,,,,863531,320214,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1183745.0,2214
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Khargone,,,,,210,3330,0,,,,,1149151,431450,1872413,,,,,,,,1149151,431450,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1580601.0,3540
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Mandla,,,,,198,2248,0,,,,,685588,258387,1053522,,,,,,,,685588,258387,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,943975.0,2446
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Mandsaur,,,,,61,842,0,,,,,948391,336950,1339832,,,,,,,,948391,336950,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1285341.0,903
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Morena,,,,,237,5101,0,,,,,1296421,604202,1965137,,,,,,,,1296421,604202,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1900623.0,5338
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Narsinghpur,,,,,94,2870,0,,,,,803539,327734,1092141,,,,,,,,803539,327734,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1131273.0,2964
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Neemuch,,,,,25,757,0,,,,,579637,232608,825958,,,,,,,,579637,232608,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,812245.0,782
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Niwari,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,,0
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Other Region,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,,0
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Panna,,,,,1146,13396,0,,,,,603779,192824,1016028,,,,,,,,603779,192824,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,796603.0,14542
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Raisen,,,,,78,1101,0,,,,,885787,335624,1331699,,,,,,,,885787,335624,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1221411.0,1179
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Rajgarh,,,,,10,77,0,,,,,1026207,458601,1546541,,,,,,,,1026207,458601,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1484808.0,87
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Ratlam,,,,,78,2524,0,,,,,1027085,478770,1454483,,,,,,,,1027085,478770,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1505855.0,2602
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Rewa,,,,,343,3176,0,,,,,1640953,683908,2363744,,,,,,,,1640953,683908,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,2324861.0,3519
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Sagar,,,,,514,8110,0,,,,,1564774,786654,2378295,,,,,,,,1564774,786654,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,2351428.0,8624
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Satna,,,,,199,4766,0,,,,,1533428,496001,2228619,,,,,,,,1533428,496001,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,2029429.0,4965
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Sehore,,,,,223,4250,0,,,,,909617,406013,1311008,,,,,,,,909617,406013,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1315630.0,4473
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Seoni,,,,,202,3236,0,,,,,946362,354744,1378876,,,,,,,,946362,354744,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1301106.0,3438
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Shahdol,,,,,62,2220,0,,,,,723380,341005,1064989,,,,,,,,723380,341005,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1064385.0,2282
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Shajapur,,,,,80,1891,0,,,,,620824,287511,1512353,,,,,,,,620824,287511,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,908335.0,1971
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Sheopur,,,,,42,231,0,,,,,413624,143385,687952,,,,,,,,413624,143385,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,557009.0,273
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Shivpuri,,,,,5,31,0,,,,,1109997,391955,1725818,,,,,,,,1109997,391955,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1501952.0,36
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Sidhi,,,,,180,2439,0,,,,,680354,233749,1126515,,,,,,,,680354,233749,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,914103.0,2619
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Singrauli,,,,,456,2726,0,,,,,741682,232686,1178132,,,,,,,,741682,232686,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,974368.0,3182
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Tikamgarh,,,,,478,3494,0,,,,,921061,304614,1444920,,,,,,,,921061,304614,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1225675.0,3972
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Ujjain,,,,,178,2953,0,,,,,1452884,848120,1986864,,,,,,,,1452884,848120,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,2301004.0,3131
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Umaria,,,,,35,1553,0,,,,,455655,202760,643579,,,,,,,,455655,202760,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,658415.0,1588
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Vidisha,,,,,82,1352,0,,,,,975711,358471,1458212,,,,,,,,975711,358471,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1334182.0,1434
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Unknown,10.0,0.0,5.0,,0,0,0,,,,,0,0,0,,,,792872.0,10524.0,782227.0,,0,0,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,,0
