Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Gondia,0.0,0.0,0.0,,426,1420,0,40518.0,569.0,39940.0,,891198,477464,1322331,,,,40519,569,39941,,891198,477464,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,1368662.0,1846
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Hingoli,1.0,0.0,0.0,,3065,1286,0,18475.0,506.0,17948.0,,546759,204597,1178973,,,,18476,506,17949,,546759,204597,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,751356.0,4351
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Jalgaon,5.0,0.0,7.0,,1960,1361,0,139935.0,2714.0,137177.0,,2093393,705026,4224442,,,,139939,2714,137185,,2093393,705026,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,2798419.0,3321
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Jalna,7.0,0.0,5.0,,371,259,0,60614.0,1209.0,59381.0,,1094651,419827,1958483,,,,60622,1209,59387,,1094651,419827,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,1514478.0,630
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Kolhapur,30.0,0.0,25.0,,617,1294,0,206667.0,5847.0,200693.0,,2538709,1047451,3874015,,,,206701,5847,200724,,2538709,1047451,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,3586160.0,1911
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Latur,13.0,0.0,60.0,,4376,2170,0,92129.0,2436.0,89616.0,,1199680,516021,2455543,,,,92146,2437,89668,,1199680,516021,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,1715701.0,6546
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Mumbai,802.0,12.0,1272.0,,8644,21403,0,756596.0,16245.0,733139.0,,9149921,5643977,12442373,,,,757551,16259,734590,,9149921,5643977,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,14793898.0,30047
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Nagpur,14.0,0.0,52.0,,3495,4833,0,,,,,3020424,1479310,4653171,,,,493621,9128,484386,,3020424,1479310,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,4499734.0,8328
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Nanded,7.0,0.0,6.0,,7035,3676,0,,,,,1598678,575537,3356566,,,,90416,2658,87727,,1598678,575537,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,2174215.0,10711
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Nandurbar,1.0,0.0,1.0,,23473,9784,0,,,,,767748,362780,1646177,,,,40007,948,39055,,767748,362780,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,1130528.0,33257
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Nashik,163.0,1.0,162.0,,8452,3462,0,,,,,3512159,1315930,6109052,,,,410844,8680,401580,,3512159,1315930,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,4828089.0,11914
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Osmanabad,28.0,4.0,70.0,,4759,1159,0,,,,,821736,312776,1660311,,,,67856,1967,65647,,821736,312776,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,1134512.0,5918
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Other states/country,,,,,0,0,0,,,,,0,0,0,,,,144,111,31,,0,0,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,,0
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Palghar,69.0,7.0,191.0,,1685,3367,0,,,,,1877698,694512,2990116,,,,138082,3289,134500,,1877698,694512,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,2572210.0,5052
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Parbhani,9.0,0.0,4.0,,4324,1817,0,,,,,922342,384868,1835982,,,,52371,1233,51082,,922342,384868,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,1307210.0,6141
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Pune,646.0,14.0,870.0,,3005,7356,0,,,,,7855782,4292122,9426959,,,,1155422,19608,1132271,,7855782,4292122,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,12147904.0,10361
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Raigad,129.0,2.0,96.0,,1837,3046,0,,,,,1865355,784741,2635394,,,,196087,4553,190855,,1865355,784741,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,2650096.0,4883
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Ratnagiri,28.0,6.0,59.0,,652,809,0,,,,,922830,391393,1612672,,,,78978,2484,76351,,922830,391393,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,1314223.0,1461
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Sangli,32.0,1.0,91.0,,614,1315,0,,,,,1812740,806757,2820575,,,,209803,5614,203764,,1812740,806757,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,2619497.0,1929
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Satara,95.0,8.0,233.0,,871,2257,0,,,,,1967265,874160,3003922,,,,250509,6436,243715,,1967265,874160,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,2841425.0,3128
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Sindhudurg,30.0,2.0,164.0,,859,547,0,,,,,527006,281431,848868,,,,52813,1436,51151,,527006,281431,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,808437.0,1406
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Solapur,96.0,6.0,198.0,,4333,1792,0,,,,,2260004,697787,4315527,,,,210562,5557,204562,,2260004,697787,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,2957791.0,6125
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Thane,461.0,15.0,246.0,,6277,9285,0,,,,,5511770,2787156,11060148,,,,610589,11477,597387,,5511770,2787156,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,8298926.0,15562
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Wardha,1.0,0.0,0.0,,490,822,0,,,,,758978,319111,1296157,,,,57345,1217,55956,,758978,319111,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,1078089.0,1312
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Washim,0.0,0.0,1.0,,2882,1680,0,,,,,588364,327463,1196714,,,,41663,637,41021,,588364,327463,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,915827.0,4562
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Yavatmal,0.0,0.0,1.0,,7604,3158,0,,,,,1233040,504208,2775457,,,,75967,1798,74160,,1233040,504208,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,1737248.0,10762
