Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-03,MH,Pune,,,,1155422,19608,1132271,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Raigad,,,,196087,4553,190855,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Ratnagiri,,,,78978,2484,76351,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Sangli,,,,209803,5614,203764,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Satara,,,,250509,6436,243715,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Sindhudurg,,,,52813,1436,51151,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Solapur,,,,210562,5557,204562,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Thane,,,,610589,11477,597387,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Wardha,,,,57345,1217,55956,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Washim,,,,41663,637,41021,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Yavatmal,,,,75967,1798,74160,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
