Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-03,RJ,Jhunjhunu,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,112414,158,14653,358379,2021-11-03 18:06:31.680966,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Jodhpur,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,7156,1103,111308,1139546,2021-11-03 18:06:31.680969,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Karauli,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,57053,70,7086,164832,2021-11-03 18:06:31.680970,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Kota,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,17737,449,56604,861872,2021-11-03 18:06:31.680972,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Nagaur,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,27324,177,17560,477158,2021-11-03 18:06:31.680973,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Pali,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,7143,287,27037,339490,2021-11-03 18:06:31.680975,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Pratapgarh,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,17044,63,7080,193587,2021-11-03 18:06:31.680977,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Rajsamand,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,10618,169,16875,221523,2021-11-03 18:06:31.680980,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Sawai Madhopur,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,30618,61,10557,178728,2021-11-03 18:06:31.680981,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Sikar,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,13732,335,30283,406401,2021-11-03 18:06:31.680982,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Sirohi,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,9498,79,13653,251509,2021-11-03 18:06:31.680985,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Tonk,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,56407,92,9406,235698,2021-11-03 18:06:31.680986,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Udaipur,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,753,55652,680238,2021-11-03 18:06:31.680988,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Other State,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,39,298,6012,2021-11-03 18:06:31.680989,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
