Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Kurukshetra,0,0,0,,167,600,0,,,,,610980,250235,964231,,,,22148.0,357.0,21790,,610980,250235,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,861215.0,767
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Mahendragarh,0,0,0,,359,818,0,,,,,577582,267824,921680,,,,21689.0,155.0,21534,,577582,267824,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,845406.0,1177
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Jind,0,0,0,,1096,2060,0,,,,,707568,255816,1332042,,,,21209.0,533.0,20675,,707568,255816,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,963384.0,3156
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Rewari,0,0,0,,212,694,0,,,,,649145,296717,896129,,,,20327.0,221.0,20106,,649145,296717,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,945862.0,906
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Jhajjar,0,0,0,,803,1854,0,,,,,686815,298100,956907,,,,18849.0,328.0,18514,,686815,298100,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,984915.0,2657
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Fatehabad,0,0,0,,65,302,0,,,,,574766,202876,941522,,,,17875.0,481.0,17394,,574766,202876,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,777642.0,367
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Kaithal,0,0,0,,323,1119,0,,,,,616129,220645,1072861,,,,11244.0,346.0,10898,,616129,220645,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,836774.0,1442
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Palwal,0,0,0,,437,467,0,,,,,610789,224188,1040493,,,,11025.0,153.0,10872,,610789,224188,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,834977.0,904
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Charkhi Dadri,0,0,0,,80,1440,0,,,,,364844,266405,502276,,,,5078.0,139.0,4939,,364844,266405,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,631249.0,1520
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Nuh,0,0,0,,1010,180,0,,,,,359907,79793,1089406,,,,5014.0,123.0,4891,,359907,79793,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,439700.0,1190
