Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Hazaribagh,,,,,2886,4606,0,,,,,874765,330729,1734005,,,,,,,,874765,330729,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,1205494.0,7492
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Jamtara,,,,,807,1043,0,,,,,383655,140415,790207,,,,,,,,383655,140415,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,524070.0,1850
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Khunti,,,,,448,659,0,,,,,228829,108722,530299,,,,,,,,228829,108722,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,337551.0,1107
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Koderma,,,,,465,1774,0,,,,,364359,145369,717169,,,,,,,,364359,145369,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,509728.0,2239
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Latehar,,,,,1147,759,0,,,,,298811,87761,725673,,,,,,,,298811,87761,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,386572.0,1906
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Lohardaga,,,,,1213,1321,0,,,,,176676,66495,461738,,,,,,,,176676,66495,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,243171.0,2534
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Pakur,,,,,3947,2676,0,,,,,392134,120186,899200,,,,,,,,392134,120186,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,512320.0,6623
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Palamu,,,,,5547,8092,0,,,,,802898,333263,1936319,,,,,,,,802898,333263,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,1136161.0,13639
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Ramgarh,,,,,443,1143,0,,,,,523721,189271,949159,,,,,,,,523721,189271,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,712992.0,1586
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Ranchi,,,,,3173,2925,0,,,,,1522265,665451,2912022,,,,,,,,1522265,665451,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,2187716.0,6098
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Sahibganj,,,,,1601,1278,0,,,,,435305,136014,1150038,,,,,,,,435305,136014,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,571319.0,2879
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Saraikela-Kharsawan,,,,,763,850,0,,,,,508369,172175,1063458,,,,,,,,508369,172175,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,680544.0,1613
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Simdega,,,,,234,597,0,,,,,278637,115141,599813,,,,,,,,278637,115141,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,393778.0,831
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,West Singhbhum,,,,,1325,1979,0,,,,,636008,232095,1501619,,,,,,,,636008,232095,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,868103.0,3304
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Unknown,17.0,0.0,10.0,,0,0,0,,,,,0,0,0,,,,348788.0,5138.0,343546.0,,0,0,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,,0
