,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1262600,1245890,10981,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,119131168,54304711,53715847,11110610,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,288,1577,73369,75234,678,810,1,,,1332900000,Gujarat,67936000
11,Haryana,1037717,1022528,10651,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,44896427,23631802,19697151,1567474,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,1011,4825,12286,18122,922,981,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,305743,297225,4180,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,14241048,6616300,6264130,1360618,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,257,356,14982,15595,360,938,3,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,470827,460905,4776,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,23763577,11356446,11686773,720358,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,343,349,5953,6645,626,525,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,441087,434982,5329,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,41808301,23722698,17122820,962783,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,1747,4487,8791,15025,77,137,1,,,1332900000,Jharkhand,37403000
15,Karnataka,4022714,3971759,40165,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,116887081,55069304,54818349,6999428,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,930,3339,23540,27809,1608,2068,2,,,1332900000,Karnataka,65798000
16,Kerala,6731659,6651375,70588,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,56964422,29104333,25131131,2728958,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,411,1593,14791,16795,897,1374,6,,,1332900000,Kerala,35125000
17,Ladakh,29027,28688,228,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,534875,237721,201782,95372,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,0,0,0,0,6,13,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,128580,61630,59759,7191,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,0,2,88,90,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8062519,7902480,148150,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,174272964,91373138,75836246,7063580,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,1380,5563,22044,28987,1782,1854,7,,,1332900000,Maharashtra,122153000
20,Manipur,139408,137037,2138,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,3135788,1622456,1292932,220400,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,144,303,944,1391,31,42,0,,,1332900000,Manipur,3103000
21,Meghalaya,95977,93690,1611,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,2577534,1437644,1074539,65351,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,191,288,604,1083,52,62,0,,,1332900000,Meghalaya,3224000
22,Mizoram,234522,232633,715,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,1692879,887801,729575,75503,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,14,125,110,249,135,172,3,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1051559,1039500,10762,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,126453677,60581836,58731663,7140178,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,209,441,5527,6177,112,164,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35846,35020,773,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,1702881,918578,735473,48830,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,35,69,268,372,8,8,1,,,1332900000,Nagaland,2150000
25,Odisha,1320014,1306249,9151,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,72478154,35063525,32385965,5028664,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,3311,12687,169119,185117,487,1722,2,,,1332900000,Odisha,43671000
26,Puducherry,171756,169157,1967,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,1918734,983540,778928,156266,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,144,797,3270,4211,105,113,0,,,1332900000,Puducherry,1504000
27,Punjab,777764,747101,17839,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,46023717,24069062,20698976,1255679,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,2491,12332,22764,37587,402,0,7,,,1332900000,Punjab,29859000
28,Rajasthan,1298394,1284662,9590,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,111471590,56733566,50110734,4627290,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,1372,4652,17369,23393,580,251,0,,,1332900000,Rajasthan,77264000
29,Sikkim,42812,41919,476,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,1265609,590233,550078,125298,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,76,126,3926,4128,28,85,2,,,1332900000,Sikkim,664000
30,Tamil Nadu,3554611,3507667,38033,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,120349515,60544876,55167355,4637284,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,13793,13556,24570,51919,941,1438,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,826778,817560,4111,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,66580404,32332761,31153705,3093938,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,1613,6943,124151,132707,494,1054,0,,,1332900000,Telangana,37220000
32,Tripura,107435,105979,935,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,5654524,2907378,2491917,255229,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,52,260,782,1094,16,148,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2109628,2080417,23578,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,354597016,176364490,166457210,11775316,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,6610,35049,358293,399952,942,747,2,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,445345,435273,7721,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,19081697,9085595,8635218,1360884,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,277,568,8572,9417,239,264,2,,,1332900000,Uttarakhand,11141000
35,West Bengal,2099958,2071599,21405,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,150580989,73375923,66155139,11049927,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,1336,4542,90559,96437,525,868,5,,,1332900000,West Bengal,96906000
