District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,Date,tested_last_updated_district,last_updated,tested_last_updated_state,State,tested_source_district,tested_source_state,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
Korba,54834,580,54219,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Janjgir-Champa,57618,837,56759,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Mungeli,23920,167,23751,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Gaurella Pendra Marwahi,12010,146,11864,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Surguja,33671,245,33426,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Korea,26975,176,26798,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Surajpur,29029,224,28805,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Balrampur,20302,118,20182,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Jashpur,27084,212,26861,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Bastar,21044,188,20843,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Kondagaon,13136,99,13035,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Dantewada,10837,25,10807,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Sukma,8065,20,8037,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Kanker,23633,224,23406,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Narayanpur,4019,14,4004,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Bijapur,8319,55,8260,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Other State,801,131,663,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
