,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1275674,1263905,11037,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,127193680,54371237,53932586,18889857,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,379,4705,36061,41145,108,83,0,,,1332900000,Gujarat,67936000
11,Haryana,1055352,1044422,10708,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,45401680,23667235,19812757,1921688,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,120,373,1257,1750,43,24,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312340,308059,4210,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,15115983,6633754,6301086,2181143,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,410,703,2510,3623,13,33,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479220,474393,4785,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,24630837,11366115,11761390,1503332,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,195,133,5646,5974,2,11,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442439,437043,5330,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,43088101,23864077,17532018,1692006,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,2734,8717,14556,26007,12,12,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4065968,4022894,40288,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,120225949,55132004,55170866,9923079,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,277,3592,12635,16504,168,73,0,,,1332900000,Karnataka,65798000
16,Kerala,6814368,6738166,71271,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,57375536,29136742,25224763,3014031,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,417,1522,2470,4409,520,785,4,,,1332900000,Kerala,35125000
17,Ladakh,29364,29114,231,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,559667,238191,203420,118056,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,5,13,157,175,1,3,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,141787,61796,60377,19614,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,1,8,76,85,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8125369,7974620,148362,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,177256092,91601108,76432537,9222447,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,1291,3458,9625,14374,384,425,4,,,1332900000,Maharashtra,122153000
20,Manipur,139831,137666,2149,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,3244179,1645231,1329023,269925,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,219,386,370,975,5,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96724,95076,1622,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,2611281,1444588,1084127,82566,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,109,140,97,346,2,2,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238600,237817,723,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,1782271,893713,745916,142642,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,39,65,127,231,16,23,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054469,1043607,10773,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,133215062,60730471,59138992,13345599,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,108,1340,3910,5358,14,14,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35966,35180,781,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,1730661,922612,742292,65757,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,12,34,79,125,3,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1335050,1325205,9199,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,80816129,35236858,32959823,12619448,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,672,2238,30669,33579,95,0,0,,,1332900000,Odisha,43671000
26,Puducherry,174894,172748,1974,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,2245046,993477,858359,393210,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,20,550,656,1226,39,25,0,,,1332900000,Puducherry,1504000
27,Punjab,782242,764153,17918,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,46851265,24138547,20930384,1782334,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,570,1904,2440,4914,26,25,1,,,1332900000,Punjab,29859000
28,Rajasthan,1313555,1303637,9644,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,114747896,56964429,50735564,7047903,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,2993,8665,14367,26025,32,31,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44226,43701,498,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,1355228,591778,554409,209041,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,0,6,68,74,10,7,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3587559,3545061,38048,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,126966883,61136667,56990905,8839311,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,3143,4644,4429,12216,304,424,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,838696,834071,4111,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,76064431,32420218,31460935,12183278,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,891,3436,98323,102650,85,74,0,,,1332900000,Telangana,37220000
32,Tripura,107837,106866,939,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,5897855,2915494,2518128,464233,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,11,66,252,329,19,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2126683,2102701,23625,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,389858212,176923897,168697025,44237290,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,1811,10140,73390,85341,49,52,2,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,448984,441182,7751,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,19915605,9110864,8706794,2097947,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,446,998,5613,7057,-294,637,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2116139,2092979,21517,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,155628956,73501027,66636505,15491424,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,239,672,4290,5201,180,227,1,,,1332900000,West Bengal,96906000
