,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1276182,1264526,11038,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,127394722,54374763,53969041,19050918,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,1249,7907,22858,32014,57,124,0,,,1332900000,Gujarat,67936000
11,Haryana,1055671,1044717,10710,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,45410463,23667965,19814794,1927704,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,248,466,1005,1719,37,48,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312394,308128,4211,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,15138136,6637992,6305332,2194812,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,1705,1317,3471,6493,3,11,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479252,474432,4785,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,24662026,11366763,11762176,1533087,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,57,91,5855,6003,2,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442483,437091,5331,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,43252414,23882478,17585400,1784536,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,2008,7305,12176,21489,8,6,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4067149,4023833,40294,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,120382103,55136429,55206911,10038763,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,500,3707,7042,11249,220,203,0,,,1332900000,Karnataka,65798000
16,Kerala,6817777,6741873,71321,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,57400149,29140119,25235025,3025005,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,490,1861,3049,5400,289,523,6,,,1332900000,Kerala,35125000
17,Ladakh,29375,29133,231,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,560531,238204,203486,118841,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,3,26,48,77,3,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,142202,61795,60383,20024,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,0,0,36,36,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8128258,7977096,148374,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,177360708,91613376,76460935,9286397,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,2045,4136,11294,17475,358,370,2,,,1332900000,Maharashtra,122153000
20,Manipur,139853,137680,2149,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,3248718,1646171,1330885,271662,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,189,303,279,771,7,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,96740,95092,1622,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,2614368,1445401,1085319,83648,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,95,199,209,503,3,5,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238694,237928,723,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,1785517,894010,746984,144523,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,2,32,37,71,14,21,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054591,1043704,10775,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,133271538,60731794,59144241,13395503,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,369,2764,10894,14027,19,16,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35969,35186,781,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,1732774,923008,742909,66857,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,23,33,56,112,1,2,0,,,1332900000,Nagaland,2150000
25,Odisha,1335562,1325873,9202,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,81159420,35244558,32979731,12935131,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,927,2899,35696,39522,59,100,0,,,1332900000,Odisha,43671000
26,Puducherry,175095,172946,1974,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,2250796,993679,860529,396588,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,24,331,546,901,22,45,0,,,1332900000,Puducherry,1504000
27,Punjab,782366,764333,17918,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,46880111,24141750,20941286,1797075,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,679,2114,1827,4620,14,28,0,,,1332900000,Punjab,29859000
28,Rajasthan,1313850,1303896,9644,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,114861202,56978396,50767398,7115408,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,3331,7096,12372,22799,33,98,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44259,43738,498,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,1355623,591801,554472,209350,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,1,2,77,80,7,7,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3589537,3547463,38048,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,127058392,61151520,57024992,8881880,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,3375,6008,5027,14410,253,301,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,839250,834585,4111,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,76651374,32426071,31488757,12736546,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,724,2501,62591,65816,76,85,0,,,1332900000,Telangana,37220000
32,Tripura,107940,106901,939,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,5900390,2915622,2518469,466299,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,37,42,351,430,10,21,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2127002,2102981,23625,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,390108705,176930859,168724991,44452855,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,1016,3906,21179,26101,47,46,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449042,441234,7751,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,19945941,9112016,8711023,2122902,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,338,1525,3770,5633,7,7,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2117206,2094269,21524,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,155711582,73504581,66647192,15559809,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,619,1657,12886,15162,116,93,1,,,1332900000,West Bengal,96906000
