,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
12,Himachal Pradesh,312612,308383,4213,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,15265127,6645104,6322770,2297253,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,1,2,39,42,1,4,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479390,474597,4785,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,24733269,11371269,11765994,1596006,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,0,2,132,134,0,3,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437236,5331,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,43626074,23941429,17737377,1947268,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,263,537,228,1028,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071682,4030055,40307,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,120790818,55152469,55308537,10329812,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,14,40,611,665,21,1,0,,,1332900000,Karnataka,65798000
16,Kerala,6827637,6754664,71536,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,57469697,29146436,25258348,3064913,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,11,22,24,57,59,70,2,,,1332900000,Kerala,35125000
17,Ladakh,29409,29176,231,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,563945,238247,203875,121823,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,0,0,1,1,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,145008,61807,60495,22706,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136339,7987776,148411,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,177609644,91638790,76544648,9426206,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,42,110,118,270,11,14,0,,,1332900000,Maharashtra,122153000
20,Manipur,139922,137771,2149,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,3265644,1648655,1337894,279095,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,7,85,0,92,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96782,95155,1624,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,2621031,1446336,1087013,87682,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,0,0,0,0,1,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,1790818,894207,749419,147192,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054917,1044135,10776,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,133573721,60744438,59201702,13627581,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,1,1,6,8,3,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,1737492,923514,744322,69656,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,1,13,8,22,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336513,1327198,9205,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,81440541,35249863,33000420,13190258,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,2,1,8,11,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175502,173523,1975,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,2269133,994346,866773,408014,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,784152,764851,19289,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,46955827,24152214,20971535,1832078,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,1,3,5,9,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315363,1305621,9653,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,115242558,57013817,50892335,7336406,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,25,113,463,601,9,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44318,43818,499,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,1360444,591875,554656,213913,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594311,3556211,38049,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,127408650,61198779,57172497,9037374,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,24,108,218,350,6,8,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841236,837082,4111,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,77175492,32436598,31529930,13208964,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,6,36,14,56,4,2,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107093,940,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,5913604,2916485,2522480,474639,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128077,2104349,23633,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,390548871,176953659,168799732,44795480,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,131,433,2213,2777,1,4,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449355,441571,7751,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,20042483,9114721,8722479,2205283,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,1,0,7,8,1,5,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118548,2096973,21531,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,155941743,73520321,66689193,15732229,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,14,36,41,91,0,4,0,,,1332900000,West Bengal,96906000
