,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1282202,1268837,11055,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,128103850,54397989,54032258,19673603,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,5,8,0,13,-8914,-10942,-22,,,1332900000,Gujarat,67936000
11,Haryana,1057662,1046426,10714,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,45544238,23681479,19848995,2013764,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,5,7,1,13,-20914,-20938,-33,,,1332900000,Haryana,28672000
12,Himachal Pradesh,314259,309169,4217,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,0,0,0,-8030,-8541,-21,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479708,474813,4785,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,24782226,11372599,11768137,1641490,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,1,0,1,2,-2140,-2134,-6,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442627,437268,5332,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,43869800,23968850,17858237,2042713,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,9,70,77,156,-1159,-1133,-2,,,1332900000,Jharkhand,37403000
15,Karnataka,4077389,4035957,40324,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,122149827,55174450,55391363,11584014,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,2,4,3,9,-10215,-10837,-29,,,1332900000,Karnataka,65798000
16,Kerala,6836683,6760686,71622,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,57508854,29150849,25271928,3086077,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,15,1,0,16,-65935,-64927,-268,,,1332900000,Kerala,35125000
17,Ladakh,29446,29202,231,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,567133,238303,204114,124716,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,0,0,0,-129,-140,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,145290,61813,60525,22952,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8144111,7992580,148441,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,177961217,91672690,76627768,9660759,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,38,31,2,71,-23985,-25765,-100,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,0,0,0,-46,-31,0,,,1332900000,Manipur,3103000
21,Meghalaya,96791,95165,1625,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,2625680,1446865,1087793,91022,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,0,0,0,-111,-95,-1,,,1332900000,Meghalaya,3224000
22,Mizoram,238969,238243,726,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,1793298,894318,750177,148803,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,0,0,0,-271,-145,-3,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1055102,1044273,10777,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,133937386,60749318,59232056,13956012,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,4,0,4,-1220,-1233,-9,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,1739837,923955,744983,70899,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,0,0,0,-25,-17,0,,,1332900000,Nagaland,2150000
25,Odisha,1336957,1327570,9205,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,81545663,35250777,33012139,13282747,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,1,0,1,-10383,-7370,-10,,,1332900000,Odisha,43671000
26,Puducherry,176059,174030,1976,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,2274059,994613,868099,411347,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,0,0,0,-1372,-1367,-5,,,1332900000,Puducherry,1504000
27,Punjab,784977,765395,19291,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,47049234,24162610,20996042,1890582,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,9,0,0,9,-7030,-6878,-40,,,1332900000,Punjab,29859000
28,Rajasthan,1316083,1306213,9661,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,115718552,57035143,51038355,7645054,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,6,1,7,-9981,-9410,-65,,,1332900000,Rajasthan,77264000
29,Sikkim,44354,43833,500,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,1360477,591877,554656,213944,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,0,0,0,-385,-354,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3596790,3557963,38050,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,127531046,61215412,57220923,9094711,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,5,10,3,18,-13387,-13500,-25,,,1332900000,Tamil Nadu,75695000
31,Telangana,842500,838237,4111,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,77607917,32448044,31562241,13597632,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,9,48,1123,1180,-1490,-1455,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,0,0,0,-127,-79,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128888,2104886,23650,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,392007317,176999394,168969542,46038381,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,2,3,3,8,-15737,-15356,-45,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449630,441852,7755,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,20143388,9118604,8733039,2291745,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,0,0,0,-2746,-2692,-10,,,1332900000,Uttarakhand,11141000
35,West Bengal,2119019,2097373,21533,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,156099016,73527715,66707586,15863715,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,1,1,2,-5007,-2956,-12,,,1332900000,West Bengal,96906000
