,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1248487,1231813,10960,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,113768658,54230776,53547456,5990426,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,417,1031,43649,45097,842,598,0,,,1332900000,Gujarat,67936000
11,Haryana,1025722,1012501,10634,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,44576541,23611306,19614897,1350338,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,272,1443,2812,4527,458,404,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,293969,285760,4156,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,13597934,6608548,6249018,740368,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,13,54,1856,1923,281,113,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,460175,452173,4763,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,23576794,11347249,11645415,584130,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,414,812,1901,3127,631,193,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,439019,432464,5327,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,41353319,23647172,16998205,707942,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,2966,4875,12765,20606,94,102,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3995778,3946484,40132,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,115033525,54999523,54558332,5475670,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,499,1101,16431,18031,1151,837,0,,,1332900000,Karnataka,65798000
16,Kerala,6709092,6619279,70386,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,56532282,29051272,25044330,2436680,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,112,247,863,1222,2021,2844,13,,,1332900000,Kerala,35125000
17,Ladakh,28769,28407,228,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,525902,237544,201364,86994,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,0,0,0,0,19,6,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11412,11360,52,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,125422,61552,59538,4332,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,0,6,1,7,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8034261,7871507,148062,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,172048972,91180755,75450215,5418002,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,1381,3632,21896,26909,2015,1916,6,,,1332900000,Maharashtra,122153000
20,Manipur,138558,135793,2125,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,3065446,1608574,1280189,176683,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,121,98,215,434,90,45,1,,,1332900000,Manipur,3103000
21,Meghalaya,94851,92674,1600,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,2554321,1433345,1068342,52634,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,51,36,104,191,88,39,0,,,1332900000,Meghalaya,3224000
22,Mizoram,231714,230102,708,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,1670493,885064,724026,61403,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,0,0,8,8,36,39,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1048295,1036006,10747,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,122199974,60498505,58418394,3283075,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,337,2003,12885,15225,237,209,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35693,34834,767,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,1692292,916360,732594,43338,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,32,158,225,415,10,7,1,,,1332900000,Nagaland,2150000
25,Odisha,1306510,1290663,9132,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,70117196,35002083,32221378,2893735,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,2325,7802,105613,115740,1011,1693,1,,,1332900000,Odisha,43671000
26,Puducherry,170091,166832,1965,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,1791472,977024,753264,61184,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,37,88,281,406,162,59,0,,,1332900000,Puducherry,1504000
27,Punjab,770654,747101,17804,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,45503130,24027553,20524726,950851,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,1873,1796,3392,7061,417,0,4,,,1332900000,Punjab,29859000
28,Rajasthan,1292518,1281319,9577,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,109900802,56646728,49807377,3446697,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,959,4136,13607,18702,213,204,0,,,1332900000,Rajasthan,77264000
29,Sikkim,41206,39521,468,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,1205226,588920,548226,68080,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,0,0,0,0,121,115,2,,,1332900000,Sikkim,664000
30,Tamil Nadu,3532343,3478902,38032,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,117529426,60247232,54330550,2951644,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,84516,367322,666634,1118472,1945,2379,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,814303,805562,4111,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,64765187,32271458,30984379,1509350,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,328,1540,23527,25395,531,612,0,,,1332900000,Telangana,37220000
32,Tripura,104827,101535,926,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,5573214,2900525,2478765,193924,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,95,89,128,312,99,112,1,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2099313,2072986,23560,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,346189059,176071910,165153348,4963801,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,8750,35713,87568,132031,420,380,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,441038,431637,7704,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,18604457,9072196,8608110,924151,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,145,390,5383,5918,142,38,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2085389,2039740,21320,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,146558247,73288936,65881808,7387503,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,893,4151,37956,43000,1817,2878,6,,,1332900000,West Bengal,96906000
