,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
17,Ladakh,28218,27974,228,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,456387,233663,189377,33347,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,52,0,0,52,0,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,121255,61328,57266,2661,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,1,1,0,2,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7873509,7724803,147780,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,160355864,88750019,69842350,1763495,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,17351,24835,1244,43430,140,106,1,,,1332900000,Maharashtra,122153000
20,Manipur,137084,134924,2120,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,2778593,1534817,1178506,65270,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,127,78,22,227,3,3,0,,,1332900000,Manipur,3103000
21,Meghalaya,93758,92121,1593,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,2400189,1373735,996334,30120,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,0,20,0,20,1,6,0,,,1332900000,Meghalaya,3224000
22,Mizoram,223856,221956,681,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,1527845,837752,664197,25896,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,1,4,0,5,63,71,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041039,1030153,10734,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,115524276,58965670,55621529,937077,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,16127,2723,242,19092,47,13,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35470,34696,758,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,1571460,879422,668134,23904,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,16,85,2,103,0,2,0,,,1332900000,Nagaland,2150000
25,Odisha,1287469,1277879,9118,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,63322029,33622670,28798514,900845,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,23196,31860,2994,58050,48,60,0,,,1332900000,Odisha,43671000
26,Puducherry,165774,163808,1962,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,1632218,946017,672337,13864,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,380,163,6,549,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,759048,741179,17740,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,40704930,23096439,17174479,434012,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,5067,7777,360,13204,29,13,0,,,1332900000,Punjab,29859000
28,Rajasthan,1282911,1273060,9551,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,102146001,55306679,45390857,1448465,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,19461,30244,2544,52249,48,19,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39138,38666,452,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,1120813,569147,520337,31329,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,0,0,0,0,1,1,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3452681,3414262,38025,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,102746309,57298265,44775659,672385,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,29352,37086,1335,67773,34,58,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,791151,786526,4111,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,60860042,31647600,28674278,538164,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,5380,13428,828,19636,41,63,0,,,1332900000,Telangana,37220000
32,Tripura,100872,99951,919,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,5183089,2813380,2298977,70732,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,272,34,3,309,1,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2070566,2046608,23494,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,298415440,166050887,129971360,2393193,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,33513,110060,1466,145039,80,106,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437179,428970,7691,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,17157533,8701449,8034094,421990,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,2712,873,300,3885,15,16,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2017202,1995289,21197,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,134332410,71287893,61190437,1854080,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,5922,6113,1483,13518,64,77,0,,,1332900000,West Bengal,96906000
