,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1224305,1213263,10943,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,107670797,53864901,51201866,2604030,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,13712,122944,12584,149240,14,20,0,,,1332900000,Gujarat,67936000
11,Haryana,991394,978537,10619,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,42616442,23343834,18878797,393811,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,14484,25079,5959,45522,580,363,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284792,280596,4134,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,12892201,6563042,6061110,268049,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,3243,11063,2492,16798,8,12,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454028,449212,4751,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,22676571,11267545,11023147,385879,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,3664,16160,2069,21893,7,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435221,429876,5317,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,39415289,23142093,15962614,310582,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,14005,21642,2219,37866,1,1,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3947363,3905513,40099,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,106074209,53967653,50409460,1697096,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,15145,61524,24235,100904,154,116,42,,,1332900000,Karnataka,65798000
16,Kerala,6540665,6468929,68966,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,54089421,28350439,24237267,1501715,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,7380,9266,17142,33788,347,300,14,,,1332900000,Kerala,35125000
17,Ladakh,28245,28014,228,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,467098,235961,193854,37283,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,59,534,117,710,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,122695,61399,57816,3480,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,0,28,142,170,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7877429,7728628,147840,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,164577046,90266304,72039852,2270890,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,30731,123675,24710,179116,165,157,2,,,1332900000,Maharashtra,122153000
20,Manipur,137220,135083,2120,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,2841241,1555930,1203610,81701,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,463,1124,940,2527,3,3,0,,,1332900000,Manipur,3103000
21,Meghalaya,93797,92199,1593,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,2452662,1394095,1022094,36473,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,679,1157,348,2184,2,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,227336,225896,696,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,1585499,863280,681883,40336,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,854,1498,1310,3662,99,85,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041380,1030550,10735,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,117605650,60221507,56335227,1048916,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,15596,66534,4629,86759,29,17,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35488,34728,760,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,1620855,901631,691017,28207,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,614,954,127,1695,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288024,1278767,9124,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,65638294,34416147,30097943,1124204,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,12174,47342,7524,67040,7,7,0,,,1332900000,Odisha,43671000
26,Puducherry,165785,163815,1962,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,1681630,963768,697632,20230,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,210,1417,269,1896,1,0,0,,,1332900000,Puducherry,1504000
27,Punjab,759538,741612,17748,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,42143081,23523388,18086417,533276,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,15159,54294,5093,74546,26,20,0,,,1332900000,Punjab,29859000
28,Rajasthan,1283506,1273699,9552,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,104455841,56057418,46725435,1672988,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,12817,62642,11628,87087,35,22,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39151,38696,452,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,1148742,583740,528673,36329,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,172,677,175,1024,1,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3453829,3415316,38025,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,105210472,57989463,46401252,819757,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,36787,153349,6804,196940,73,32,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,791946,787539,4111,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,62538682,32073795,29793658,671229,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,5048,56273,6992,68313,40,20,0,,,1332900000,Telangana,37220000
32,Tripura,100880,99957,922,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,5288540,2855878,2336834,95828,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,826,2202,1139,4167,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2073779,2048879,23506,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,313627078,171250375,139621739,2754964,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,223287,425740,13984,663011,218,208,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437452,429299,7693,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,17462631,8827323,8147117,488191,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,8022,11665,3120,22807,13,3,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2018153,1996651,21201,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,137723139,72637191,62558731,2527217,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,15329,123013,20859,159201,34,21,0,,,1332900000,West Bengal,96906000
